target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.hudhomestore.gov,hudhomestore.gov,gov,False,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",,2024-05-04T03:53:53.770Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",False,,False,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0078243610026041,848.4,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,False,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,,,,False,False,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entp.hud.gov,hud.gov,gov,False,https://entp.hud.gov/,hud.gov,gov,entp.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T02:18:23.677Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://entp.hud.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://entp.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www5.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-04T03:55:23.160Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,0.010599654296875,1837.9,,,True,True,"Limited Denial of Participation, HUD Funding Disqualifications and Voluntary Abstentions list | HUD.gov / U.S. Department of Housing and Urban Development (HUD)",,,,,,,,,,,,,,False,False,https://www5.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-05-04T03:34:05.693Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feduatsso.hud.gov,hud.gov,gov,False,https://feduatsso.hud.gov/,hud.gov,gov,feduatsso.hud.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-05-04T01:51:14.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,117.0,,,True,True,401: Access Denied,,,,,,,,,,,,,False,False,False,https://feduatsso.hud.gov/robots.txt,False,401.0,text/html,,,,False,False,https://feduatsso.hud.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access.ginniemae.gov,ginniemae.gov,gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:16:29.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,638.1,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=34818771946985043&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Frobots.txt,True,200.0,text/html,12894.0,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=5444619956735329293&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,12894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecard.hud.gov,hud.gov,gov,False,https://totalscorecard.hud.gov/,hud.gov,gov,totalscorecard.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-04T02:48:08.415Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,128.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://totalscorecard.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecard.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhl.gov,nhl.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-05-04T00:50:56.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2993.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
cpd1.hud.gov,hud.gov,gov,False,https://cpd1.hud.gov/,hud.gov,gov,cpd1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-04T05:42:16.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,113.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://cpd1.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd1.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eloccs.hud.gov,hud.gov,gov,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2f,hud.gov,gov,hudapps.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-05-04T05:46:51.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,0.0,,False,0.0,345.5,"[""privacy""]",,True,True,Secure Systems External Login,,,,,,,,,,,,,False,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webssouat.hud.gov,hud.gov,gov,False,https://webssouat.hud.gov/,hud.gov,gov,webssouat.hud.gov,False,403.0,unknown,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-04T04:46:47.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://webssouat.hud.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biservices.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-05-04T04:46:53.226Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archives.huduser.gov,huduser.gov,gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T00:57:37.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",False,0.1609132812499999,169.399,"[""about"",""privacy""]",,True,True,PD&R Archive Page,,,,,,,,,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.ginniemae.gov,ginniemae.gov,gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T03:36:02.701Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,True,,False,,,0.0,"[""jira.ginniemae.gov""]",False,0.0,229.9,"[""about""]",,True,True,System Dashboard - Jira,,,,,,,,,,,en,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedsso.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-05-04T04:45:07.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.hud.gov,hud.gov,gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:36:38.092Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""HUD""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.hud.gov"","".hud.gov""]",False,0.6131737272949218,153.099,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",True,True,HUD Archives,,,,,,,,,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webstore.huduser.gov,huduser.gov,gov,False,https://webstore.huduser.gov/catalog/index.php,huduser.gov,gov,webstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:59:03.414Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",7.0,"["".huduser.gov"","".webstore.huduser.gov"",""webstore.huduser.gov""]",True,0.0043971217041015,468.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD User Webstore,,,,,,,,,,,,,True,True,False,https://webstore.huduser.gov/robots.txt,True,200.0,text/html,1475.0,,,True,False,https://webstore.huduser.gov/sitemap.xml,True,200.0,text/html,1475.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,34.0,20.0,v3.7.0,100.0,256.0
