target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gmars.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",False,2024-06-01T03:58:59.070Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".access.ginniemae.gov"","".ginniemae.gov"",""access.ginniemae.gov""]",,0.00099571875,90.799,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,,False,False,https://gmars.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gmars.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
svap2.hud.gov,hud.gov,.gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-01T05:18:42.443Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,597.899,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nationalhousinglocator.gov,nationalhousinglocator.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T03:37:11.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.22553484375,2833.699,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
lihtc.huduser.gov,huduser.gov,.gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:37:20.527Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov"","".lihtc.huduser.gov""]",False,0.0,0.0,,,True,True,LIHTC Database Access,,,,,,,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mfaapptest.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-01T05:20:14.120Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,.gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea"",""mil-sites2""]",False,2024-05-31T05:24:59.154Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0088986658528645,338.9,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
arm.hud.gov,hud.gov,.gov,False,https://arm.hud.gov/,hud.gov,gov,arm.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-06-01T06:33:49.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,335.3,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://arm.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
connecthome.hud.gov,hud.gov,.gov,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-06-01T03:40:28.120Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.1362113034667968,1601.899,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,ConnectHomeUSA | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,ConnectHomeUSA,,,,,website,https://www.hud.gov/connecthomeusa,https://www.hud.gov/connecthomeusa,en,,False,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
egis.hud.gov,hud.gov,.gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",False,2024-06-01T03:40:31.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]",6.0,"[""hudgis-hud.opendata.arcgis.com""]",True,0.1944525512695312,1834.899,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,https://www.arcgis.com/sharing/rest/content/items/0763b052200247aabeafe1abfbfb5afa/resources/header-logo.png,website,https://hudgis-hud.opendata.arcgis.com/,,en-us,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T01:59:14.935Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0,4376.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
my.ginniemae.gov,ginniemae.gov,.gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:15:22.752Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,584.7,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=8916508453405706225&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,True,200.0,text/html,,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-2624441450478037603&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
entptest.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:41:05.239Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".hud.gov""]",,0.0,0.0,,,True,True,FHA Connection,,,,,,,,,,,,,,False,False,https://entptest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://entptest.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T06:18:15.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,3008.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
drgr.hud.gov,hud.gov,.gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-2B%2bi7VJWJ3c2PlTc7tsWBiwESaO3JZy3yw3CnW4MZw8g%2blahYsr2INXC68GC%2bDAw&TARGET=-SM-https%3a%2f%2fdrgr%2ehud%2egov%2findex%2ehtml,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",False,2024-06-01T03:40:46.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://drgr.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgr.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ccprod.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",False,2024-06-01T07:27:22.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access.ginniemae.gov,ginniemae.gov,.gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:23:08.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,584.799,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-7181222550070830669&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Frobots.txt,True,200.0,text/html,12894.0,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-1851748544507040382&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,12894.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
