target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
persist.hud.gov,hud.gov,.gov,True,https://persist.hud.gov/etk-hud-persist-prod/,hud.gov,gov,persist.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-09-18T03:57:51.488Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,169.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9lDH21gwS3A4umUoGevBiWiijCbTYp2z67S1j6jy4c-%2F-%2FP7-%2F-%2FSFdCmbkncmUru-%2BXvHwTgfTS2BnB9C1GlJFAUBRNKGAzE5SeOHHfFdj7RaGZWrGjkxANdGKLlWErqG65Tro8j5834XosqYFgjGLdeWY9yqK9yDOuK0EoypmpvKBVC4x-%2Fo4eUoz5GxsDiFpT-%2Fy9L3lhdT-%2FntCxPnMFgBLjtWC1y3Mf2rQw5202I3ij15pNiNl-%2F4uc-%2B8mVfkwXIRlDOWB9OA0dLKADq-%2BlWCoNCHyPT8YecvReJF5EzKdkyB4RU5yKXonZCHk4fYqbBABuc-%2ByZDT0eemr912sAEWrPiQ5G-%2BurtW9j6ffEKPpn0BW-%2B4g4mLXm0oO0mUXabTyeua3Vaa04ND9EY4Wg4-%2Bfv-%2F0Rc-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHJboMwFEV-%2FBXkfzBAyWAGJJotGSltUaBfdVMY4wRLY1M8k7d-%2FXhA7poln7vnMHr4C2TUfS3tTykb-%2F1HIzz3jYSyPkhRr2WRFEQQCRtORDDSJ7e7UjgeqTTyiimGuSkAFwboeRaSehbrnOuj4Lxp8ddjGpjOiAYd1xbjnHrvnIP6ojzWpSlaripXQCFB2yAs4e8QM7G5hCSDsTf-%2Bz2vrO7nnO73J17CaAS468tGMDzEDqwMOdtNjF6jYDmNFv585nFvwZgf0SX1WVnRMAy9OQusDKDnWwmGShOjwAumE2858ReFF5JoTqazF-%2BRkX0VvhKyEPFxfpRxFQG6LIpuMfZ6H6kMXK0DJaghJzsb6Yu3rWPo9MUr-%2BGXSFL7ijSUfuLWi7yZTd5sNJm0ad1ppTw2PkI5yMJ3-%2F-%2FP-%2FkE%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""2020_eot""]",,2024-09-18T02:48:34.881Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1594.4,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-18T05:20:26.809Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esnaps.hud.gov,hud.gov,.gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T05:10:31.438Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""esnaps.hud.gov""]",False,0.0,2573.3,"[""privacy""]",,True,True,Grantium™,,,,,,,,,,,en,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hud.gov,hud.gov,.gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-18T02:50:40.709Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.22553484375,2866.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
esnapstest.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-09-18T05:10:27.628Z,timeout,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,"[""esnapstest.hud.gov""]",,,,,,True,True,Grantium™,,,,,,,,,,,,,,False,False,https://esnapstest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapstest.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ctsportal.hud.gov,hud.gov,.gov,True,https://ctsportal.hud.gov/eCasePortal/CTSCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,hud.gov,gov,ctsportal.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""dap"",""omb_idea""]",False,2024-09-18T05:11:11.049Z,completed,completed,completed,dns_resolution_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hud.gov"",""ctsportal.hud.gov""]",False,0.0,800.0,,,True,False,Hotline,,,,,,,,,,,en,,False,False,True,https://ctsportal.hud.gov/ecaseportal/robots.txt,False,404.0,text/html,,,,False,True,https://ctsportal.hud.gov/ecaseportal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudvpn2.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-18T05:18:41.549Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biservices.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-18T05:12:07.586Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgmt.huduser.gov,huduser.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",,2024-09-18T04:14:10.376Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudapps.hud.gov,hud.gov,.gov,False,https://hudapps.hud.gov/,hud.gov,gov,hudapps.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-18T05:12:36.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,129.699,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webcast.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-18T06:48:27.398Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webssouat.hud.gov,hud.gov,.gov,False,https://webssouat.hud.gov/,hud.gov,gov,webssouat.hud.gov,False,500.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-18T05:18:40.097Z,completed,completed,completed,connection_reset,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,99.799,,,False,False,500: Server Error [],,,,,,,,,,,,,False,False,False,https://webssouat.hud.gov/robots.txt,False,500.0,text/html,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
websso.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-18T05:56:18.721Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,.gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-18T06:41:21.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,True,"{""agency"":""HUD""}",20240712 v8.2 - GA4,"G-BX2TT48KFG,G-CSLL4ZEK4L","[""cdngeneral.rcqatol.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0088986658528645,334.9,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testbulk.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-09-18T04:11:54.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesssit.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-09-18T07:19:25.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
