target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
websso.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-05-25T04:22:04.513Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.huduser.gov,huduser.gov,gov,True,https://m.huduser.gov/edge/,huduser.gov,gov,m.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T05:08:18.815Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",4.0,"["".huduser.gov"","".m.huduser.gov"",""m.huduser.gov""]",True,0.732348659342448,373.0,,,False,True,PD&R Edge,,,,,,,,,,,,,False,False,False,https://m.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webssouat.hud.gov,hud.gov,gov,False,https://webssouat.hud.gov/,hud.gov,gov,webssouat.hud.gov,False,403.0,unknown,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-25T05:09:07.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://webssouat.hud.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecardtest.hud.gov,hud.gov,gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-25T04:11:24.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T04:12:45.684Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",3.0,,False,7.546875e-06,840.0,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",True,True,CPD Grants Portal Login (UAT),,,,,,,,,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
persist-efile.hud.gov,hud.gov,gov,True,https://persist-efile.hud.gov/etk-hud-persist-prod/login.request.do,hud.gov,gov,persist-efile.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:12:29.027Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""persist-efile.hud.gov""]",False,0.0067291666666666,645.9,,,True,True,HUD PERSIST 3.6 - Sign On,,,,,,,,,,,en,,False,False,False,https://persist-efile.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://persist-efile.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap2.hud.gov,hud.gov,gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T05:10:49.182Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,585.7,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnapsdev.hud.gov,hud.gov,gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-25T05:10:59.661Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,106.9,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappswassdev.hud.gov,hud.gov,gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-05-25T04:13:17.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.099,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.ginniemae.gov,ginniemae.gov,gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T03:52:06.579Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,True,,False,,,0.0,"[""jira.ginniemae.gov""]",False,0.0,154.899,"[""about""]",,True,True,System Dashboard - Jira,,,,,,,,,,,en,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.hud.gov,hud.gov,gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:52:42.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""HUD""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.hud.gov"","".hud.gov""]",False,0.609107296875,163.399,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",True,True,HUD Archives,,,,,,,,,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-05-25T07:01:08.462Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oshcgms.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/economic_resilience,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-05-25T05:21:54.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1585.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Economic Development | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Economic Development,,,,,website,https://www.hud.gov/program_offices/economic_resilience,https://www.hud.gov/program_offices/economic_resilience,en,,False,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
opportunityzones.gov,opportunityzones.gov,gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""pulse""]",,2024-05-25T06:45:27.426Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,0.0,2767.099,"[""privacy""]","[""privacy policy""]",True,True,Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,,,,,/home,en,,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connecthome.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-05-25T03:37:33.734Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.1499875743001302,1657.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,ConnectHomeUSA | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,ConnectHomeUSA,,,,,website,https://www.hud.gov/connecthomeusa,https://www.hud.gov/connecthomeusa,en,,False,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
egis.hud.gov,hud.gov,gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",,2024-05-23T03:32:54.984Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]",6.0,"[""hudgis-hud.opendata.arcgis.com""]",True,0.1944525512695312,1804.9,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,https://www.arcgis.com/sharing/rest/content/items/0763b052200247aabeafe1abfbfb5afa/resources/header-logo.png,website,https://hudgis-hud.opendata.arcgis.com/,,en-us,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbulk.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-05-25T02:48:32.252Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pave.hud.gov,hud.gov,gov,False,https://pave.hud.gov/,hud.gov,gov,pave.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T00:31:29.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.hud.gov"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".hud.gov"","".pave.hud.gov""]",True,0.3900585468749999,1346.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",True,True,PAVE | Interagency Task Force on Property Appraisal and Valuation Equity,,,PAVE,Interagency Task Force on Property Appraisal and Valuation Equity,,,https://pave.hud.gov/sites/pave.hud.gov/files/images/PAVESealIcon.png,website,https://pave.hud.gov/,https://pave.hud.gov/,en,,False,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
