target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.ginniemae.gov,ginniemae.gov,.gov,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=1076955506153089752&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,gov,access.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",,2024-12-30T08:24:39.290Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""language"":1,""auto-updating"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ginniemae.gov"",""access.ginniemae.gov""]",False,0.0004595625,93.90000009536745,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,False,False,False,https://portal.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pave.hud.gov,hud.gov,.gov,False,https://pave.hud.gov/,hud.gov,gov,pave.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-30T08:24:40.925Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""www.hud.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/newsreader/v20/cY9VfjOCX1hbuyalUrK49dLac06G1ZGsZBtoBAbNJYQ5ayZC.woff2"",""https://fonts.gstatic.com/s/newsreader/v20/cY9XfjOCX1hbuyalUrK439vogqC9yFZCYg7oRZaLFYYzbARA_n8.woff2"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.hud.gov/sites/all/themes/bootstrap_hudgov/bootstrap/js/Univ-Federated-Analytics.js""]",4.0,"["".hud.gov""]",True,0.0004357954101562,0.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",True,True,PAVE | Interagency Task Force on Property Appraisal and Valuation Equity,,,PAVE,Interagency Task Force on Property Appraisal and Valuation Equity,,,https://pave.hud.gov/sites/pave.hud.gov/files/images/PAVESealIcon.png,website,https://pave.hud.gov/,https://pave.hud.gov/,en,,False,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
webapps.hud.gov,hud.gov,.gov,False,https://webapps.hud.gov/,hud.gov,gov,webapps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T08:25:03.845Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,126.59999990463255,,,True,True,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://webapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-12-30T07:00:52.387Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1}",True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.010169375,2574.099999904633,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
drgrtraining.hud.gov,hud.gov,.gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T08:25:04.924Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":4}",True,,,,,False,,False,,,,,,0.0,,False,0.045329625,130.40000009536743,,"[""español""]",True,True,Oracle iPlanet Web Server 7.0,,,,,,,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svap1.hud.gov,hud.gov,.gov,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,hud.gov,gov,svap1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T08:25:30.677Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":6}",False,,,,,False,,False,,,,,,0.0,"[""svap1.hud.gov""]",False,0.0,537.9000000953674,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap1.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap1.hud.gov/dana-na/auth/url_2M5MNb06fhhUebh7/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lihtc.huduser.gov,huduser.gov,.gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T05:16:45.384Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":3,""language"":1,""form-names"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".huduser.gov""]",False,0.0,0.0,,,False,True,LIHTC Database Access,,,,,,,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.hud.gov,hud.gov,.gov,False,https://services.hud.gov/,hud.gov,gov,services.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T08:26:12.178Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,141.7000002861023,,,True,True,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://services.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nationalhousinglocator.gov,nationalhousinglocator.gov,.gov,False,https://www.nationalhousinglocator.gov/,nationalhousinglocator.gov,gov,www.nationalhousinglocator.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",,2024-12-30T05:38:28.202Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""contrast"":1}",True,,Drupal,,,True,True,False,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.hud.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.hud.gov/misc/drupal.js"",""https://www.hud.gov/misc/jquery-extend-3.4.0.js"",""https://www.hud.gov/misc/jquery-html-prefilter-3.5.0-backport.js"",""https://www.hud.gov/misc/jquery.once.js"",""https://www.hud.gov/modules/field/theme/field.css"",""https://www.hud.gov/modules/node/node.css"",""https://www.hud.gov/modules/system/system.base.css"",""https://www.hud.gov/sites/all/modules/access_unpublished/css/access_unpublished.css"",""https://www.hud.gov/sites/all/modules/ckeditor/css/ckeditor.css""]",9.0,"[""www.nationalhousinglocator.gov""]",True,0.010169375,1625.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.nationalhousinglocator.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nationalhousinglocator.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
svap3.hud.gov,hud.gov,.gov,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap3.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T08:27:15.958Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":6}",False,,,,,False,,False,,,,,,0.0,"[""svap3.hud.gov""]",False,0.0,579.5,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap3.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mydev.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-30T04:56:15.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-30T08:28:32.260Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm.hud.gov,hud.gov,.gov,False,https://arm.hud.gov/,hud.gov,gov,arm.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-30T07:15:46.624Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,341.7000002861023,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://arm.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resources.hud.gov,hud.gov,.gov,False,https://resources.hud.gov/,hud.gov,gov,resources.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T08:20:08.352Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""HUD""}",20241218 v8.5 - GA4,"G-1VRJ5LRYW2,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""code.jquery.com"",""dap.digitalgov.gov"",""egis.hud.gov"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/dojo/1.5/dijit/themes/claro/claro.css"",""https://analytics.google.com/g/collect"",""https://code.jquery.com/jquery.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/BasemapPicker/BasemapPickerAjax.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/BasemapPicker/BasemapPickerController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/BasemapPicker/BasemapPickerView.html"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/LocationSearchTool/LocationSearch.css"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/LocationSearchTool/LocationSearchController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/LocationSearchTool/LocationSearchResultsView.html"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/LocationSearchTool/LocationSearchToolbarView.html"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapLegend/MapLegend.css"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapLegend/MapLegendController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapLegend/MapLegendView.html"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapSidebar/MapSidebar.css"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapSidebar/MapSidebarController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/MapToc/MapTocController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/ShareMenu/ShareMenu.css"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/ShareMenu/ShareMenuController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/ShareMenu/ShareMenuView.html"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/Viewport/EsriMapController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/Viewport/ModuleController.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/Viewport/ViewportAjax.js"",""https://egis.hud.gov/EgisApi/v2.1/scripts/Common/Viewport/ViewportController.js""]",12.0,"["".hud.gov""]",True,0.0024948193359374,827.0999999046326,,,True,True,HUD Resource Locator,,,,,,,,,,,,,False,False,False,https://resources.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://resources.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esnaps.hud.gov,hud.gov,.gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T04:59:38.226Z,completed,dns_resolution_error,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""esnaps.hud.gov""]",False,0.0,2742.4000000953674,"[""privacy""]",,True,True,Grantium™,,,,,,,,,,,en,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudvpn3.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T06:23:07.065Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""hudvpn3.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.huduser.gov,huduser.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T01:52:33.979Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-T20JSJN7G5,G-CSLL4ZEK4L",,,,"["".forums.huduser.gov"","".huduser.gov"",""forums.huduser.gov""]",,,,,,False,True,HUDUSER Forums,,,,,,,,,,,,,,False,False,https://forums.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forums.huduser.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.hudoig.gov,hudoig.gov,.gov,False,https://www.hudoig.gov/,hudoig.gov,gov,www.hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-30T08:35:39.350Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":7,""lists"":6}",True,,Drupal,,,True,,True,"{""agency"":""69364976""}",20240925 v8.3 - GA4,"UA-139311377-1,G-QEJ37XQ7T4,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".hudoig.gov""]",True,0.0146271710611979,1257.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""español""]",,,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,,,,,https://www.hudoig.gov/,en,en,True,True,False,https://www.hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
