target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jira.ginniemae.gov,ginniemae.gov,gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T05:16:52.550Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""jira.ginniemae.gov""]",False,0.0027953333333333,710.199,"[""about""]",,System Dashboard - Jira,,,,,,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://jira.ginniemae.gov/login.jsp?os_destination=https%3A%2F%2Fjira.ginniemae.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testextservices.hud.gov,hud.gov,gov,False,https://testextservices.hud.gov/,hud.gov,gov,testextservices.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T05:44:47.434Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,296.899,,,Keep Alive Page,,,,,,,False,False,False,https://testextservices.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testextservices.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sitportal.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-24T00:28:38.728Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst.ginniemae.gov,ginniemae.gov,gov,False,https://tst.ginniemae.gov/,ginniemae.gov,gov,tst.ginniemae.gov,False,502.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap""]",2024-02-24T00:30:22.277Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""tst.ginniemae.gov""]",False,0.0,897.799,,,502 Bad Gateway,,,,,,,False,False,False,https://tst.ginniemae.gov/robots.txt,False,502.0,text/html,,,,False,False,https://tst.ginniemae.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qct.huduser.gov,huduser.gov,gov,True,https://www.huduser.gov/portal/qct/index.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""pulse""]",2024-02-24T05:40:45.990Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0013956947835286,593.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Qualified Census Tract Table Generator | HUD USER,,,,,,https://www.huduser.gov/portal/qct/index.html,True,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,34.0,20.0,v2.13.3,100.0,261.0
peoplesearch.hud.gov,hud.gov,gov,False,https://peoplesearch.hud.gov/,hud.gov,gov,peoplesearch.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea"",""usagov"",""gov_man""]",2024-02-24T05:43:04.255Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,129.299,,,Under Construction,,,,,,,False,False,False,https://peoplesearch.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoplesearch.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFdT4MwFIb-%2FCun9KIM5SDNIcLtwyVQy0AtvDIXDaAItcsqm-%2F94y-%2FJgX7rrved6PrjBvm47Fg67lHt4GQG29t41Edn4IydBLpnIUyGTeAjJdsDS-%2B3zHXdljXK60K1RArRoReCyXXSuLQQp9CfxQFPO13Iam17pBR2kFvONquh9I-%2BqCNNa8G5akDXNqKiI9alyWOaEWtjcgiZj8Tf-%2BwpKo-%2Fs5z6vqBBwnI6TdwBtR0DG2a2TE2m5C8uoBeMuy8nwI5oHvB9wHPi-%2F8kvMiWAa8MjLEAbYSdS51SFzHXcwcd-%2BYuMueGLXzmeC-%2FESr6K3gpZCnm4vgqfRMjusiyZTX2ex-%2BpjFyMg0WoMyc7G-%2FcXa17H598Qk-%2BmfQFb3gTiYdezCg7SZRZpsPK24adVr3kGsIyZzQaDr5-%2B-%2F-%2FRJw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-24T05:47:38.751Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BhEZ6yxRmsF3Ymaqdgi7cOAEOJTOQICe0-%2BvaG4qUu7Dr-%2F-%2Bf5LlijqquFRZ0q1h7cO0DjvdaWQnx8C0rWKa4ESuRI1IDcZj6P7LWeux5tWG53pijgRIrRGarXSCrsa2hjao8zgab8NSGlMg5zSBlrLMW7Z5e5BH2lcyjTVFZjSRdS0xzK6e4wT4qxtDqlET-%2Fy9LyC3up9zURQnSHEwQtp0aSUz2sdmVkaczTogr-%2FOJl99kbAq-%2BKFImZgzm04ItxLhYzDKYj60MsYONQiOUCQjzmD-%2Fy2Ij5iTfh-%2Fox7kxfi7L6K3kqVS3W4vko6iJDfJcluNPR57qv3XayAhMs-%2BJD8btxdrX8eK74lJ-%2BM-%2BgS3rBHUwa-%2FmBBm-%2FVO220-%2BnKiq9GnVgjAQkDGh4XDy9-%2F-%2FDTw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9lFXIXDNIcDu4ZCoZ6MGLaaGMJtBin7Lpt7cMXw-%2Fu3P-%2Fz-%2B790Baxre5oOtlF78ToIsN5b1yqg54cYDUZRzUACVawTQG1J8-%2FRuR4kf0N5oq0vdIi8FEMZKrdZawdAJkwtzlKV43O9i1FjbA8W4F8ZxrN8MlX-%2FQR5w3knPdCtv4ABqPWIKzh7xA3sblkIqNxJ-%2F7WlRO933O6vokOExGgPuBt7LEY2ziZMjbbmL0EgoyZzyor8LrsCLzICojUlXLiC8JJ4uwcjKAQWwVWKZsjEhAwllAZiQsgoiGCxpEz8jLPoveSFVJdbi8Cp9EQG-%2BLIptNfZ7G6mMXJ0DJagxJz8bm19qXsexrYpT8M-%2BgK-%2F-%2BJOJj29d6DtJtNum3cvbVt9WhvBrIjRHOFkOvn7-%2F8kH%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmars.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",2024-02-24T05:19:27.197Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""access.ginniemae.gov""]",,0.0,0.0,,,GinnieMae Enterprise Portal,,,,,,,,False,False,https://gmars.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gmars.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-02-24T04:28:32.252Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0208125,1150.5,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newissuerapplication--ginniemae--gov-secure-force-com.ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-24T08:28:13.658Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatportal.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-24T00:34:22.205Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalscorecardtest.hud.gov,hud.gov,gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-24T05:45:32.728Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0034738828124999,280.2,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tracsprod.hud.gov,hud.gov,gov,False,https://tracsprod.hud.gov/,hud.gov,gov,tracsprod.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-24T02:34:57.926Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,353.3,,,Error 404--Not Found,,,,,,,False,False,False,https://tracsprod.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tracsprod.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-02-24T08:15:42.618Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27182665625,3020.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entptest.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T04:56:01.613Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,0.0,0.0,,,FHA Connect,,,,,,,,False,False,https://entptest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://entptest.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fedsso.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-24T07:00:00.349Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feduatsso.hud.gov,hud.gov,gov,False,https://feduatsso.hud.gov/,hud.gov,gov,feduatsso.hud.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-24T02:34:50.694Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,301.3,,,401: Access Denied,,,,,,,False,False,False,https://feduatsso.hud.gov/robots.txt,False,401.0,text/html,,,,False,False,https://feduatsso.hud.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
activesync.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",2024-02-24T07:20:26.442Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterhousing.gov,disasterhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-02-24T01:34:58.062Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27088165625,3020.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccdev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-24T00:29:27.699Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
