target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fhic.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-12-24T06:11:33.653Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalhousinglocator.gov,nationalhousinglocator.gov,.gov,False,https://www.nationalhousinglocator.gov/,nationalhousinglocator.gov,gov,www.nationalhousinglocator.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",,2024-12-24T05:38:20.755Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""contrast"":1}",True,,Drupal,,,True,True,False,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.hud.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.hud.gov/misc/drupal.js"",""https://www.hud.gov/misc/jquery-extend-3.4.0.js"",""https://www.hud.gov/misc/jquery-html-prefilter-3.5.0-backport.js"",""https://www.hud.gov/misc/jquery.once.js"",""https://www.hud.gov/modules/field/theme/field.css"",""https://www.hud.gov/modules/node/node.css"",""https://www.hud.gov/modules/system/system.base.css"",""https://www.hud.gov/sites/all/modules/access_unpublished/css/access_unpublished.css"",""https://www.hud.gov/sites/all/modules/ckeditor/css/ckeditor.css""]",9.0,"[""www.nationalhousinglocator.gov""]",True,0.010169375,1757.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.nationalhousinglocator.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nationalhousinglocator.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
hudmobile.hud.gov,hud.gov,.gov,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T03:52:00.619Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1,""images"":1}",False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""hudmobile.hud.gov"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/microsoft_logo_564db913a7fa0ca42727161c6d031bef.svg"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-z6exdat4ypuuhvr1i7gsfttyfq-dtk1mayjygvyighg/logintenantbranding/0/illustration"",""https://hudmobile.hud.gov/cgi/GetAuthMethods"",""https://hudmobile.hud.gov/cgi/Resources/List"",""https://hudmobile.hud.gov/logon/LogonPoint/Home/Configuration"",""https://hudmobile.hud.gov/logon/LogonPoint/Resources/List"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/script.js"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/strings.en.js"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/style.css"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/actionSprite.png"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/folder_template.png"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/viewSprite.png"",""https://login.live.com/Me.htm""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,335.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reac-tac.hud.gov,hud.gov,.gov,False,https://reac-tac.hud.gov/,hud.gov,gov,reac-tac.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-12-24T04:06:15.516Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":3,""link-purpose"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""reac-tac.hud.gov""]",False,0.1080522654215494,468.2000002861023,,,True,True,,,,,,,,,,,,,,False,True,False,https://reac-tac.hud.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://reac-tac.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bgnmeepvpn001.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-24T08:18:39.459Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betamgmt.huduser.gov,huduser.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",,2024-12-24T01:46:53.720Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heros.hud.gov,hud.gov,.gov,True,https://heros.hud.gov/sme/login.fcc?TYPE=33554433&REALMOID=06-78e93510-8b52-4ee0-8420-c770c247b33d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fheros%2ehud%2egov%2fheros%2f,hud.gov,gov,heros.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-24T08:10:16.620Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,False,7.546875e-06,254.5,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",True,True,HEROS Login,,,,,,,,,,,,,False,False,False,https://heros.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heros.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudoig.gov,hudoig.gov,.gov,False,https://hudoig.gov/,hudoig.gov,gov,hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-12-24T08:10:16.887Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""69364976""}",20240925 v8.3 - GA4,"UA-139311377-1,G-QEJ37XQ7T4,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".hudoig.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""español""]",True,True,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,,,,,https://hudoig.gov/,en,en,True,True,False,https://hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nhl.gov,nhl.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",,2024-12-24T01:35:45.636Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""contrast"":1}",True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.010169375,2665.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
egis.hud.gov,hud.gov,.gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",,2024-12-24T01:37:16.884Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,,,,,False,,False,,,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com"",""www.hud.gov""]","[""https://ago-item-storage.s3.amazonaws.com/1bfbf90e0cd64bfabd117f1fdf1be686/app-3.jpg"",""https://ago-item-storage.s3.amazonaws.com/1d265f56ab4a4751adbebb85a7bc4a8e/community.png"",""https://ago-item-storage.s3.amazonaws.com/2d8daebf80fc48e49aadc0f69ade2ff4/community-indicators.png"",""https://ago-item-storage.s3.amazonaws.com/2e720cd96a174a95ae244026caba4bfc/footer-logo-1.png"",""https://ago-item-storage.s3.amazonaws.com/34c0f1b176fc4cd88c9ec55ebf9de1b0/rent.png"",""https://ago-item-storage.s3.amazonaws.com/36b3dbb1eb4149ff83622e018b2f1c69/app-2.jpg"",""https://ago-item-storage.s3.amazonaws.com/44b67767fe7244c7ae6fb4b227e17188/app-8.jpg"",""https://ago-item-storage.s3.amazonaws.com/453268f17a3e45c7b1ebbcae11ba6d58/initiatives.png"",""https://ago-item-storage.s3.amazonaws.com/4e9d9e9de9884289895bbad6b80060fd/Insurance.png"",""https://ago-item-storage.s3.amazonaws.com/510e4353b10b405380e8b2648dcc38c1/agency.png"",""https://ago-item-storage.s3.amazonaws.com/5a3ef218621e49f6ae6a47f63d587438/footer-logo-3.png"",""https://ago-item-storage.s3.amazonaws.com/5c2db55aec354f578b016121552ea820/app-1.jpg"",""https://ago-item-storage.s3.amazonaws.com/75b7fc0d231c459a8d9aad316a262358/disaster.png"",""https://ago-item-storage.s3.amazonaws.com/78cfe90ec2e54eefbc9b226a45c923e1/welcome-logo.png"",""https://ago-item-storage.s3.amazonaws.com/7d3530ec7ffc4e2eba7907eb49922a33/location.png"",""https://ago-item-storage.s3.amazonaws.com/7f83aec4af0e42be9005b5c77eb7a0f1/app-5.jpg"",""https://ago-item-storage.s3.amazonaws.com/9376c19e4ddf440297e4ca1a67e236c4/app-6.jpg"",""https://ago-item-storage.s3.amazonaws.com/b66a5d10cd544ddeb01a9a4bd53808c7/footer-logo-2.png"",""https://ago-item-storage.s3.amazonaws.com/c83240957c294648b4b68ab2265e9f1a/fair-house.png"",""https://ago-item-storage.s3.amazonaws.com/cc0be45b6a1e46af95dee1181b2bd4aa/footer-logo-4.png"",""https://ago-item-storage.s3.amazonaws.com/e0b0c14f8d664a0b8084525f1a8f0f9d/app-7.jpg"",""https://ago-item-storage.s3.amazonaws.com/f087e5bbea3f42e9877bd77ac15da476/couseling.png""]",7.0,"[""hudgis-hud.opendata.arcgis.com""]",True,0.1944525512695312,1868.3999996185305,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,https://www.arcgis.com/sharing/rest/content/items/0763b052200247aabeafe1abfbfb5afa/resources/header-logo.png,website,https://hudgis-hud.opendata.arcgis.com/,,en-us,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-24T08:23:45.703Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armpilot.hud.gov,hud.gov,.gov,False,https://armpilot.hud.gov/,hud.gov,gov,armpilot.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-24T01:37:15.752Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,435.2000002861023,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://armpilot.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://armpilot.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gmarstst.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-24T05:44:30.071Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudvpn3.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T06:20:17.805Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""hudvpn3.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalscorecardtest.hud.gov,hud.gov,.gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-24T01:39:54.169Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,122.09999990463255,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espanol.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-12-24T08:34:42.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".hud.gov""]",,,,,,False,False,ESPANOL.HUD.GOV | HUD.gov / U.S. Department of Housing and Urban Development (HUD),"Coronavirus (COVID-19) Cómo prepararse y protegerse Qué hacer si se siente enfermo El Centro para el Control y Prevención de Enfermedades (CDC) ofrece la información más actualizada sobre COVID-19. Para conocer las actualizaciones de la CDC, visite su sitio en la Internet sobre Coronavirus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
