target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
persist.hud.gov,hud.gov,.gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLcoIwFIZfhcleAmhRM8IM1UWdsS0jtItuOiEcJDOQUE7Q9u0L0otd1HX-%2B8-%2F2XrJDXVcOizpRqD28doLHe60ohOz8EpGsV0xwlMsVrQGYES6L7HfNshzWtNlroilgRIrRGarXWCrsa2gTaoxTwtN8FpDSmQUZpA23PMXbZ5fZBH2lSyizTFZjSRtR0wHo0fkxSYm36HFLxgfh7X0De637OeVGcIMPRCGnTZZUUdIjt9TJibTcBeZ1CsfDn-%2FlIUWQ6-%2BmBZzN18C99xM3AhP-%2BL0MsYOtQsOVCYjneLOJs5h4buo4bDZj7vSFWPFX0VupcqkO11fJRhGyuzSNJ2Of56H60KUXkHA1hGRn4-%2FZi7etY-%2Fj0xCf8ZdEUvuKNJwx560HYT636bDyuqKn1at8ANBMQlNBxP-%2Fv5-%2F-%2BAk-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-08-21T00:44:23.011Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLcoIwFIZfhclew0WsZoQZqos6Y1tGaBfddAIchBlIaE7Q9u0bpBe7qOv85-%2FsvWSFvm45Fva7EHt56QG29t41Adn4ISK8EkxxrZIK3gEznLInud8yd2qxTUstcNsSKEEHpWoq1FNi3oBJQxzqHp-%2F0uIJXWHTJKO1CGo6dVX0wP8kiTqs4y2YCupoiSDliXxo9JSqyNyVELPhB-%2F70sojO7nnJflCTIcjZB2fdbUOR1iu0ZGrO0mIK9-%2BvgTbWywL3-%2FXm-%2FtJdzKGwvSzzHPB56d0YGWIPW4GaCx0Q13ZnE3sxcZ3Uttlsxhz-%2FhVjxV9HbWhS1OFxfJRtFyO7SNJ6MfZ6H6kMXIyDhagjJzsbqYu3rWP49MQn-%2FGXRFL7ijScceDGi7iaXZ5sOKmkae1gq4hoA4hIbjyd-%2F-%2FDz8B%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9lBGYrBkkuB1cMpUM9ODFtFBGE2ixT9n021uGL-%2FPgzv0-%2Fv-%2F9LV0C7tifpYBq5528DB-%2BO8d60Ecn6I0aAlURQEEEk7DsSUJE-%2Fvd8R3PdJrZVSpWuSkAFwboeRaSRg6rnOuj6LkT-%2FtdjBpjeiAY91xbjnGboXIP6ojzRjCmWm4aF0DhEevj7DEvkLOxOYSkI-%2FH3vuaV1f2c07o-%2BcQaTEeB-%2BYK0o8RjbtzLkbDcxeg04W4ZhHUWePw9CL1wwRpc3y6iOqpAtOLUygIFvJRgqTYx8zw9mXjTz54XnkSAg88ULcrKvordCVkIerq-%2FCJhGQu6LIZlOf57H62MUKULIaQ5Kzsb5Y-%2BzqWfk-%2BMkn8GXeEL7mTSkwcL2m4yZbf5cNK2Vae15tTwGM0RTqaTv-%2F-%2BffAI-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.hud.gov,hud.gov,.gov,False,https://services.hud.gov/,hud.gov,gov,services.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-21T00:44:25.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,116.7,,,True,True,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://services.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudappsmfint.hud.gov,hud.gov,.gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-21T00:43:18.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,295.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
drgr.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""2020_eot""]",,2024-08-21T00:46:00.121Z,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,,,,0.0,0.0,,,True,True,,,,,,,,,,,,,,,False,False,https://drgr.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgr.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
nationalhousing.gov,nationalhousing.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-08-21T04:59:05.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2877.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
hudvpn2.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-21T00:42:30.081Z,dns_resolution_error,timeout,completed,dns_resolution_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T05:22:19.951Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".hud.gov""]",,0.0,1964.399,,,True,True,Data.Hud.Gov,,,,,,,,,,,,,,False,False,https://data.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
hudappswassdev.hud.gov,hud.gov,.gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-21T04:28:38.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myuat.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-21T04:03:00.257Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysit.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-21T03:22:27.435Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-08-21T00:45:25.334Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esnaps.hud.gov,hud.gov,.gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-21T04:26:23.041Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esnaps.hud.gov""]",False,0.0,3831.7,"[""privacy""]",,True,True,Grantium™,,,,,,,,,,,en,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
socds.huduser.gov,huduser.gov,.gov,True,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""pulse""]",,2024-08-21T00:51:26.004Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0151298018798828,451.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,State of the Cities Data Systems (SOCDS) | HUD USER,,,,,,,,,,https://www.huduser.gov/portal/datasets/socds.html,en,,True,False,False,https://socds.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://socds.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,34.0,20.0,v2.13.3,100.0,256.0
nhl.gov,nhl.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-08-21T00:51:35.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2910.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
svap2.hud.gov,hud.gov,.gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T05:24:24.049Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,597.899,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudappsmfdev.hud.gov,hud.gov,.gov,False,https://hudappsmfdev.hud.gov/,hud.gov,gov,hudappsmfdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-21T06:13:26.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,296.1,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappsmfdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esnapsdev.hud.gov,hud.gov,.gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-21T05:24:55.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,105.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
