target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
jira.ginniemae.gov,ginniemae.gov,gov,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,jira.ginniemae.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,False,2023-12-30T03:21:18.541Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://jira.ginniemae.gov/robots.txt,True,True,False,200.0,text/plain,489.0,,,https://jira.ginniemae.gov/login.jsp?os_destination=https%3A%2F%2Fjira.ginniemae.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""jira.ginniemae.gov""]",,,,True,False,
nls.gov,nls.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2023-12-30T04:50:40.994Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
www.nls.gov,nls.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2023-12-30T04:51:42.494Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
sitportal.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T03:04:07.081Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway2.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,,2023-12-30T04:59:46.629Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst.ginniemae.gov,ginniemae.gov,gov,https://tst.ginniemae.gov/,ginniemae.gov,tst.ginniemae.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,504.0,False,2023-12-30T07:11:09.975Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tst.ginniemae.gov/robots.txt,False,False,False,502.0,text/html,,,,https://tst.ginniemae.gov/sitemap.xml,False,False,False,504.0,text/html,,,,,0.0,False,"[""tst.ginniemae.gov""]",,,,False,False,
peoplesearch.hud.gov,hud.gov,gov,https://peoplesearch.hud.gov/,hud.gov,peoplesearch.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-30T04:57:54.513Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://peoplesearch.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://peoplesearch.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
gmars.ginniemae.gov,ginniemae.gov,gov,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=4374721778370671972&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,access.ginniemae.gov,gov,,text/html,True,True,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,True,2023-12-30T03:56:46.160Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gmars.ginniemae.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gmars.ginniemae.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""gmars.ginniemae.gov""]",1.0,False,"[""access.ginniemae.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.ginniemae.gov,ginniemae.gov,gov,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,www.ginniemae.gov,gov,https://www.ginniemae.gov:443/Pages/default.aspx,text/html,True,True,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,True,2023-12-30T03:54:11.545Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Microsoft Sharepoint,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/robots.txt,False,False,False,404.0,unknown,,,,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,False,True,False,200.0,text/html,,,,"[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ginniemae.gov"",""www.ginniemae.gov""]",,"[""\""userid\"""","">Sign In<""]",,True,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}"
newissuerapplication--ginniemae--gov-secure-force-com.ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T07:29:06.254Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatportal.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T03:42:11.352Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccprod.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T07:11:39.830Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalscorecardtest.hud.gov,hud.gov,gov,https://totalscorecardtest.hud.gov/,hud.gov,totalscorecardtest.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2023-12-30T04:59:53.189Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://totalscorecardtest.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://totalscorecardtest.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
tracsprod.hud.gov,hud.gov,gov,https://tracsprod.hud.gov/,hud.gov,tracsprod.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,404.0,True,2023-12-30T05:00:46.150Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tracsprod.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tracsprod.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
entptest.hud.gov,hud.gov,gov,https://entptest.hud.gov/,hud.gov,entptest.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-30T04:19:45.723Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://entptest.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://entptest.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
feduatsso.hud.gov,hud.gov,gov,https://feduatsso.hud.gov/,hud.gov,feduatsso.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2023-12-30T05:02:13.057Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://feduatsso.hud.gov/robots.txt,False,False,False,401.0,text/html,,,,https://feduatsso.hud.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
activesync.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,,2023-12-30T05:05:53.620Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterhousing.gov,disasterhousing.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2023-12-30T01:34:24.059Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
ccdev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T03:05:36.976Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
