target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mi009.miwg.cap.gov,cap.gov,gov,False,https://mi009.miwg.cap.gov/,cap.gov,gov,mi009.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T02:20:04.764Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,490.599,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,False,False,False,https://mi009.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi009.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T00:52:43.217Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T02:50:05.064Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwtf.defense.gov,defense.gov,gov,False,https://rwtf.defense.gov/,defense.gov,gov,rwtf.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-03-02T04:29:09.058Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",True,0.0137594713541666,388.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Recovering Warrior Task Force - U.S. Department of Defense,,,,,,,False,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rwtf.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""gov_man""]",2024-03-02T04:36:30.738Z,unknown_error,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,,,0.0476804375,327.899,,,,,,,,,,,True,False,https://policy.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",2024-03-02T02:53:26.364Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgar.nrd.gov,nrd.gov,gov,,,,,,,,,,,Department of Defense,Office of Warrior Care Policy,Executive,,"[""dap""]",2024-03-02T06:12:27.888Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T08:05:28.746Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.034631953125,217.599,,,Website does not exist,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vendor.cttso.gov,cttso.gov,gov,False,https://vendor.cttso.gov/,cttso.gov,gov,vendor.cttso.gov,False,404.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse""]",2024-03-02T08:06:54.041Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,288.199,,,Not Found,,,,,,,False,False,False,https://vendor.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vendor.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns1.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://ns1.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,ns1.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",2024-03-02T07:51:37.834Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov"","".ns1.nationalresourcedirectory.gov""]",True,0.0167344485677083,562.299,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://ns1.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns1.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlx.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T00:48:13.648Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
area051.wawg.cap.gov,cap.gov,gov,False,https://area051.wawg.cap.gov/,cap.gov,gov,area051.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T01:57:18.756Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.gstatic.com""]",11.0,,True,0.0204600693359375,593.899,"[""about""]","[""about us""]",Peninsula Composite,,Peninsula Composite,"Peninsula Composite is an active and growing Civil Air Patrol squadron in Washington Wing, filled with opportunities for cadets and senior members to advance their leadership abilities and aerospace education. ",,,,False,False,False,https://area051.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://area051.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",2024-03-02T04:27:01.129Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov""]",True,0.0121179166666666,412.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Victim and Witness Assistance Council,,,,,,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vwac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
minerva.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-03-02T04:29:07.170Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".defense.gov"","".minerva.defense.gov""]",,0.0132322035725911,336.299,,,Home,,,,,,,,True,False,https://minerva.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minerva.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
natcapwg.cap.gov,cap.gov,gov,False,https://natcapwg.cap.gov/,cap.gov,gov,natcapwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T01:01:49.412Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""api.hubapi.com"",""connect.facebook.net"",""content.presspage.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".cap.gov"","".natcapwg.cap.gov"",""natcapwg.cap.gov""]",True,0.0007191725260416,3167.9,"[""about"",""privacy""]",,"NatCap Home | National Capital Wing, Civil Air Patrol","Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",NatCap Home,"Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",,,https://natcapwg.cap.gov,False,True,False,https://natcapwg.cap.gov/robots.txt,True,200.0,text/plain,117.0,5.0,"[""https://natcapwg.cap.gov/sitemap.xml""]",True,False,https://natcapwg.cap.gov/sitemap.xml,True,200.0,application/xml,5966.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",2024-03-02T03:13:51.095Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwg.cap.gov,cap.gov,gov,False,https://alwg.cap.gov/,cap.gov,gov,alwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T02:02:05.972Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""alwg.cap.gov""]",True,0.12502343359375,1193.7,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Alabama Wing,,Home,,,,https://alwg.cap.gov,False,True,False,https://alwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://alwg.cap.gov/sitemap.xml""]",True,False,https://alwg.cap.gov/sitemap.xml,True,200.0,application/xml,12390.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""dap"",""pulse""]",2024-03-02T04:30:59.294Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,0.0554288333333333,868.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://search.defense.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.defense.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T00:48:26.846Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newg.cap.gov,cap.gov,gov,True,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-03-02T02:20:13.268Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,0.0185120833333333,730.5,"[""about"",""privacy""]",,Home | Nebraska Wing CAP,,Home,,,,https://www.newg.cap.gov,False,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dtic.mil,dtic.mil,mil,False,https://www.dtic.mil/,dtic.mil,mil,www.dtic.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",2024-03-02T09:15:36.036Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""sso.dtic.mil""]",3.0,,True,0.0101340143229166,1355.1,,,R&E Gateway Search,,,,,,,True,True,False,https://www.dtic.mil/robots.txt,True,200.0,text/html,1537.0,,,True,False,https://www.dtic.mil/sitemap.xml,True,200.0,text/html,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.1.0,100.0,150.0
conference.wawg.cap.gov,cap.gov,gov,False,https://conference.wawg.cap.gov/,cap.gov,gov,conference.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T01:00:59.892Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0127523422851562,594.7,,,WAWG Conference,,WAWG Conference,This Website Has Moved!Visit our new page at wawg.cap.gov/conference,,,,False,False,False,https://conference.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://conference.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocean.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T02:23:25.862Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capemay.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T02:02:39.148Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T03:12:14.144Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh236.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T03:06:53.457Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group221.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T00:59:56.628Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T02:33:01.438Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
