target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.navycollege.navy.mil,navy.mil,mil,False,https://www.navycollege.navy.mil/,navy.mil,mil,www.navycollege.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil-sites2""]",False,2024-05-18T06:46:31.914Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""developer.livehelpnow.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ncp-refresh-2023.s3.amazonaws.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".navycollege.navy.mil""]",True,0.7819459375000001,973.899,"[""privacy""]","[""accessibility""]",,,Navy College Program,,,,,,,,,,,en,,False,False,False,https://www.navycollege.navy.mil/robots.txt,False,403.0,text/html,,,,False,False,https://www.navycollege.navy.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.belvoirhospital.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-18T06:46:53.098Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miwg.cap.gov,cap.gov,gov,False,https://miwg.cap.gov/,cap.gov,gov,miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T01:52:32.801Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""miwg.cap.gov""]",True,0.1025352936197916,8215.7,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,Home,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,,https://miwg.cap.gov/assets/images/webclip.png,website,https://miwg.cap.gov/,https://miwg.cap.gov,en,,False,True,False,https://miwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://miwg.cap.gov/sitemap.xml""]",True,False,https://miwg.cap.gov/sitemap.xml,True,200.0,application/xml,4891.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cccs.nvwg.cap.gov,cap.gov,gov,False,https://cccs.nvwg.cap.gov/,cap.gov,gov,cccs.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-18T01:43:02.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,3872.399,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://cccs.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cccs.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tak.gov,tak.gov,gov,True,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,False,Department of Defense,TAK Product Center,Executive,False,"[""gov""]",,2024-05-18T04:51:05.080Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".tak.gov""]",True,0.0002703229980468,503.2,"[""privacy""]","[""privacy policy""]",,,TAK.gov,,,,,,,https://tak.gov/packs/media/images/TAK_featured_img_1200x627-09b6a53c0abe9656325b1fd27f033b5d.jpg,,,,en,,True,True,True,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,True,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
boise.idwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-18T02:47:38.687Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sandiego.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-18T06:47:20.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-18T00:55:38.844Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.walterreed.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-18T06:45:11.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langley.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-18T00:54:10.897Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hacc.mil,hacc.mil,mil,False,https://www.hacc.mil/,hacc.mil,mil,www.hacc.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil-sites2""]",False,2024-05-18T06:47:37.898Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".hacc.mil"","".www.hacc.mil""]",True,0.0918985239257812,713.2,"[""about"",""fear"",""privacy""]","[""about us"",""no fear act""]",,,J9 HAC Home,,,,,,,,,,,en-US,,False,True,False,https://www.hacc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hacc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcesg.marines.mil,marines.mil,mil,False,https://www.mcesg.marines.mil/,marines.mil,mil,www.mcesg.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""mil-sites2""]",False,2024-05-17T06:47:46.345Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".marines.mil"","".mcesg.marines.mil""]",True,0.0,585.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marine Corps Embassy Security Group Home (MCESG),,,,,,,,,,,en-US,,True,True,False,https://www.mcesg.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcesg.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.110wg.ang.af.mil,af.mil,mil,False,https://www.110wg.ang.af.mil/,af.mil,mil,www.110wg.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""mil-sites2""]",False,2024-05-17T06:48:05.025Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".110wg.ang.af.mil"","".af.mil""]",True,0.7692498541666667,629.3,"[""about"",""fear"",""inspector"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,110th Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.110wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.110wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
