target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jccs.gov,jccs.gov,gov,True,https://www.jccs.gov/JCCSCOE/,jccs.gov,gov,www.jccs.gov,True,200.0,text/html,True,True,Department of Defense,Defense Logistics Agency,Executive,True,"[""gov"",""eotw""]",,2024-04-27T03:49:00.356Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""www.jccs.gov""]",True,0.0,496.599,"[""privacy""]",,,,JOINT CONTINGENCY & EXPEDITIONARY SERVICES,,,,,,,,,,,,,False,False,False,https://www.jccs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jccs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-04-27T03:40:11.602Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvwg.cap.gov,cap.gov,gov,False,https://nvwg.cap.gov/,cap.gov,gov,nvwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:42:26.574Z,completed,completed,completed,completed,completed,completed,timeout,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nvwg.cap.gov"",""nvwg.cap.gov""]",True,0.0007114599609374,1625.9,"[""about"",""privacy""]",,False,,"Nevada Wing, United States Air Force Auxiliary | Nevada Wing",,,"Nevada Wing, United States Air Force Auxiliary",,,,https://nvwg.cap.gov/assets/images/webclip.png,website,https://nvwg.cap.gov/,https://nvwg.cap.gov,en,,False,True,False,https://nvwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nvwg.cap.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-27T06:16:13.922Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pw.scwg.cap.gov,cap.gov,gov,False,https://pw.scwg.cap.gov/,cap.gov,gov,pw.scwg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-27T01:42:59.148Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,100.6,,,False,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pw.scwg.cap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pw.scwg.cap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsa.gov,nsa.gov,gov,False,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,False,403.0,text/htmltext/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T01:44:39.618Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.3,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
specs.cttso.gov,cttso.gov,gov,False,https://specs.cttso.gov/,cttso.gov,gov,specs.cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:34:41.567Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""specs.cttso.gov""]",True,0.0,658.299,,"[""español"",""spanish""]",True,,IWTSD - Secure Project Evaluation Critique System,,,,,,,,,,,en,,False,False,False,https://specs.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specs.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usandc.gov,usandc.gov,gov,,,,,,,,,,,Department of Defense,AFTAC/LSCSS,Executive,,"[""gov""]",,2024-04-27T04:40:28.239Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keene.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T00:50:38.067Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",,2024-04-27T02:32:36.976Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:26:00.594Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallops.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T06:18:04.531Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hive.gov,hive.gov,gov,False,https://www.hive.gov/,hive.gov,gov,www.hive.gov,True,200.0,text/html,True,True,Department of Defense,PEO DHMS,Executive,True,"[""gov""]",,2024-04-27T03:18:34.149Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".hive.gov""]",True,0.0,374.699,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Health Information Vision Exchange,,,,,,,,,,,,,True,False,False,https://www.hive.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.hive.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:35:47.850Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,0.1158657291666666,1089.3,"[""about"",""privacy""]",,True,,Iowa Wing | Iowa Wing,,,Iowa Wing,,,,https://iawg.cap.gov/assets/images/webclip.png,website,https://iawg.cap.gov/,https://iawg.cap.gov,en,,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:29:36.447Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:30:06.732Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:44:56.061Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:26:58.644Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:43:02.924Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwg.cap.gov,cap.gov,gov,False,https://arwg.cap.gov/,cap.gov,gov,arwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T00:47:54.709Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".arwg.cap.gov"","".cap.gov"",""arwg.cap.gov""]",True,0.0316984041341145,3188.0,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",False,,Home | Arkansas Wing,,,Home,,,,https://arwg.cap.gov/assets/images/webclip.png,website,https://arwg.cap.gov/,https://arwg.cap.gov,en,,False,True,False,https://arwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://arwg.cap.gov/sitemap.xml""]",True,False,https://arwg.cap.gov/sitemap.xml,True,200.0,application/xml,84696.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ehr.gov,ehr.gov,gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-04-27T05:24:51.051Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnwg.cap.gov,cap.gov,gov,False,https://tnwg.cap.gov/,cap.gov,gov,tnwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:47:30.162Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""tnwg.cap.gov""]",True,0.1117717070312499,1080.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,,"Tennessee Wing, Civil Air Patrol | Civil Air Patrol",,,"Tennessee Wing, Civil Air Patrol",,,,https://tnwg.cap.gov/assets/images/webclip.png,website,https://tnwg.cap.gov/,https://tnwg.cap.gov,en,,False,True,False,https://tnwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://tnwg.cap.gov/sitemap.xml""]",True,False,https://tnwg.cap.gov/sitemap.xml,True,200.0,application/xml,7082.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
