target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
3lzbivapdo.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:49:43.467Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,https://greenriver.wawg.cap.gov/,cap.gov,greenriver.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T03:26:37.951Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",False,https://greenriver.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://greenriver.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,True,,login.microsoftonline.com,,,True,False,
dodcio.defense.gov,defense.gov,gov,https://dodcio.defense.gov/,defense.gov,dodcio.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:03:23.792Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodcio.defense.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://dodcio.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".dodcio.defense.gov""]",,,,True,True,
minerva.defense.gov,defense.gov,gov,https://minerva.defense.gov/,defense.gov,minerva.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:04:05.474Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva.defense.gov/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://minerva.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".minerva.defense.gov""]",,,,True,True,
la.defense.gov,defense.gov,gov,https://la.defense.gov/,defense.gov,la.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:07:07.605Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://la.defense.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://la.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".defense.gov"","".la.defense.gov"",""la.defense.gov""]",,,,True,True,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:27:32.716Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:52:45.967Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tak.gov,tak.gov,gov,https://tak.gov/,tak.gov,tak.gov,gov,,text/html,True,False,True,True,Department of Defense,TAK Product Center,Executive,200.0,False,2024-01-27T05:53:33.762Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://tak.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://tak.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".tak.gov""]",,,,True,False,
webdisk.nvwg.cap.gov,cap.gov,gov,https://webdisk.nvwg.cap.gov/,cap.gov,webdisk.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-27T06:56:40.093Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webdisk.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webdisk.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lrs.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:55:29.219Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""lrs.adlnet.gov""]",,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,,2024-01-27T02:39:45.582Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,True,2024-01-27T02:13:16.425Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://newportnews.vawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://newportnews.vawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
innovation.defense.gov,defense.gov,gov,https://innovation.defense.gov/,defense.gov,innovation.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:07:50.494Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://innovation.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://innovation.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".innovation.defense.gov""]",,,,True,True,
adlnet.gov,adlnet.gov,gov,https://adlnet.gov/,adlnet.gov,adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2024-01-27T00:26:46.301Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",20.0,0.0,40.0,269.0,80.0,0.0,9.0,20.0,v2.13.0,100.0,,,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",True,https://adlnet.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",https://adlnet.gov/sitemap.xml,True,True,False,200.0,application/xml,145004.0,971.0,254.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".adlnet.gov""]",,,True,True,True,"{""agency"":""DOD""}"
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-27T02:21:14.911Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad.nrd.gov,nrd.gov,gov,,,,,,,,,,,Department of Defense,Office of Warrior Care Policy,Executive,,,2024-01-27T03:59:03.474Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:48:29.268Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.wawg.cap.gov,cap.gov,gov,https://conference.wawg.cap.gov/,cap.gov,conference.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T01:01:02.413Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,WAWG Conference,"  	        Join us for the  	          	Pacific Region-Washington Wing2022 Spring Conference & BanquetandWAWG Change of Command Ceremony Olympia Hotel at Capitol Lake2300 Evergreen Park Drive SWOlympia, Washington 25-27 March 2022 Our Honored Special Guests: Major General Edward D.",False,https://conference.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://conference.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".cap.gov""]",,,,True,False,
vwac.defense.gov,defense.gov,gov,https://vwac.defense.gov/,defense.gov,vwac.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:02:44.287Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vwac.defense.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://vwac.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".defense.gov"","".vwac.defense.gov""]",,,,True,True,
natcapwg.cap.gov,cap.gov,gov,https://natcapwg.cap.gov/,cap.gov,natcapwg.cap.gov,gov,https://natcapwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T01:01:12.032Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NatCap Home,"Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",False,https://natcapwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,117.0,5.0,"[""https://natcapwg.cap.gov/sitemap.xml""]",https://natcapwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,5966.0,47.0,0.0,"[""ajax.googleapis.com"",""api.hubapi.com"",""connect.facebook.net"",""content.presspage.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,True,"["".cap.gov"","".natcapwg.cap.gov"",""natcapwg.cap.gov""]",,,,False,False,
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,,2024-01-27T02:56:16.144Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwtf.defense.gov,defense.gov,gov,https://rwtf.defense.gov/,defense.gov,rwtf.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-27T04:04:45.268Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rwtf.defense.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://rwtf.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",,,,True,True,
mswg.cap.gov,cap.gov,gov,https://mswg.cap.gov/,cap.gov,mswg.cap.gov,gov,https://mswg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T02:18:10.469Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://mswg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",https://mswg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,4940.0,35.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""mswg.cap.gov""]",,,,False,False,
search.defense.gov,defense.gov,gov,https://www.defense.gov/,defense.gov,www.defense.gov,gov,,text/html,True,True,True,False,Department of Defense,Defense Media Activity,Executive,200.0,False,2024-01-27T04:06:31.224Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",True,https://search.defense.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.defense.gov/,False,True,True,200.0,text/html,,,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".defense.gov""]",,,,True,True,
nvwgcap.us.nvwg.cap.gov,cap.gov,gov,https://nvwgcap.us.nvwg.cap.gov/,cap.gov,nvwgcap.us.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-27T03:28:25.643Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nvwgcap.us.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nvwgcap.us.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol,Executive,,,2024-01-27T02:54:58.159Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-27T02:20:41.248Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
