target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jamrs.defense.gov,defense.gov,gov,False,https://jamrs.defense.gov/,defense.gov,gov,jamrs.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:16:04.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".jamrs.defense.gov""]",True,0.0064550546875,269.699,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Joint Advertising Market Research & Studies (JAMRS),,,,,,,,,,,en-US,,False,True,False,https://jamrs.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jamrs.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-11T00:27:36.699Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code.nsa.gov,nsa.gov,gov,False,https://code.nsa.gov/,nsa.gov,gov,code.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:53:35.884Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,False,,"[""oig.nsa.gov"",""use.fontawesome.com""]",2.0,,True,0.024662915649414,316.899,"[""privacy""]",,True,False,Home | Open Source @ NSA,THE FOLLOWING OPEN SOURCE SOFTWARE was developed within the National Security Agency and is now available to the public.,,,,,,,,,,en-US,,True,False,False,https://code.nsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://code.nsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,,0.0,86.0
www.blanchfield.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-11T06:53:24.884Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-05-11T04:07:26.638Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.defense.gov,defense.gov,gov,False,https://business.defense.gov/,defense.gov,gov,business.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:57:29.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".business.defense.gov"","".defense.gov""]",True,0.2876244690348307,5415.099,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://business.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://business.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-11T01:46:22.153Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T01:41:15.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov""]",True,0.0121179166666666,249.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Victim and Witness Assistance Council,,,,,,,,,,,en-US,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vwac.defense.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ra.defense.gov,defense.gov,gov,True,https://prhome.defense.gov/page-not-found?original_path=/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,defense.gov,gov,prhome.defense.gov,False,404.0,unknown,True,False,Department of Defense,Defense Media Activity,Executive,True,"[""pulse""]",,2024-05-11T03:20:37.246Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,,,,,True,True,,,,,,,,,,,,,,False,False,True,https://prhome.defense.gov/page-not-found?original_path=/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,False,404.0,unknown,,,,False,True,https://prhome.defense.gov/page-not-found?original_path=/PR_ARCHIVE/PR_Home_2022/Home_2022/Organization/MRA/,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azwg.cap.gov,cap.gov,gov,False,https://azwg.cap.gov/,cap.gov,gov,azwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:41:56.332Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""azwg.cap.gov""]",True,0.1344717994791666,2792.799,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,,,Home,,,,https://azwg.cap.gov/assets/images/webclip.png,website,https://azwg.cap.gov/,https://azwg.cap.gov,en,,False,True,False,https://azwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://azwg.cap.gov/sitemap.xml""]",True,False,https://azwg.cap.gov/sitemap.xml,True,200.0,application/xml,2605.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-11T03:22:11.756Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".open.defense.gov""]",,0.0078217213541666,273.399,,,True,True,DoD Open Government,,,,,,,,,,,,,,True,False,https://open.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
coop.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-11T02:26:35.093Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Please Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,gov,False,https://arlingtonflyin.wawg.cap.gov/,cap.gov,gov,arlingtonflyin.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T00:55:22.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cap.gov""]",True,0.020032836751302,474.799,,,True,False,Arlington Fly-In,,,Arlington Fly-In," 2022 ARLINGTON SKYFEST19 August - 21 AugustFor more info, see our new website: wawg.cap.gov/skyfest",,,https://lh5.googleusercontent.com/S0gM9zNtjMInfoWp4ScrvuuUtUnWsuLAyoPJ8qglqz9o3DmUgvtAV9ucWLqN9fzbLdIDIA=w16383,website,https://arlingtonflyin.wawg.cap.gov/,,en-US,,False,False,False,https://arlingtonflyin.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arlingtonflyin.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-05-11T03:24:36.769Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,edgekey.net,,,,,,,,,,"["".defense.gov""]",,,,,,True,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:46:15.270Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,0.0326766332600911,351.299,"[""about""]",,True,False,"Green River Composite Squadron, Civil Air Patrol",,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,https://lh6.googleusercontent.com/bDOBa5xAUWy1XoTAFIgplnaQpSw3WplMxwlzIDy2BAp_4cHMflzzA2FfXR8fHjCLvutY-g=w16383,website,https://greenriver.wawg.cap.gov/,,en-US,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""2020_eot""]",,2024-05-11T03:22:00.515Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".cttso.gov""]",,0.2167188294677734,320.799,,,,,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,,False,False,https://www.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cttso.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cnss.gov,cnss.gov,gov,True,https://www.cnss.gov/cnss/,cnss.gov,gov,www.cnss.gov,True,200.0,text/html,True,False,Department of Defense,CNSS Secretariat,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T02:08:11.065Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".cnss.gov"",""www.cnss.gov""]",True,0.0,2622.299,"[""about"",""foia""]","[""accessibility"",""foia""]",True,False,Committee on National Security Systems,The web site for the Committee on National Security Systems (CNSS); conveys all pertinent CNSS information and issuances.,"CNSS, Committee on National Security Systems, issuances, nstissc, national security telecommunications and information systems security committee, ncsc, cnssp, nstissp, cnssd, nstissd, ntissd, cnssi, nstissi, ntissi, cnssam, nstissam, national security, policy, directive, instruction, advisory memoranda, telecommunications",,,,,,,,,en,,False,True,True,https://www.cnss.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.cnss.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.medcoe.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil-sites2""]",False,2024-05-11T06:57:41.141Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-11T02:12:43.574Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tak.gov,tak.gov,gov,True,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,False,Department of Defense,TAK Product Center,Executive,False,"[""gov""]",,2024-05-11T04:55:48.853Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".tak.gov""]",True,0.000389689860026,541.9,"[""privacy""]","[""privacy policy""]",,,TAK.gov,,,,,,,https://tak.gov/packs/media/images/TAK_featured_img_1200x627-09b6a53c0abe9656325b1fd27f033b5d.jpg,,,,en,,True,True,True,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,True,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
