target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tak.gov,tak.gov,.gov,False,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,True,Department of Defense,TAK Product Center,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-30T07:42:53.300Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".tak.gov""]",True,0.0633375410970052,403.6,"[""privacy""]","[""privacy policy""]",True,True,TAK.gov,,,,,,,https://tak.gov/packs/media/images/TAK_featured_img_1200x627-09b6a53c0abe9656325b1fd27f033b5d.jpg,,,,en,,True,True,False,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.vlco.marines.mil,marines.mil,.mil,False,https://www.vlco.marines.mil/,marines.mil,mil,www.vlco.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap""]",,2024-08-30T01:59:44.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".marines.mil"","".www.vlco.marines.mil"",""www.vlco.marines.mil""]",True,0.0,502.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,USMC Victims' Legal Counsel Organization - Official U.S. Marine Corps Website,,,,,,,,,,,en-US,,True,True,False,https://www.vlco.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.vlco.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.marforeur.marines.mil,marines.mil,.mil,False,https://www.marforeur.marines.mil/,marines.mil,mil,www.marforeur.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T04:03:47.291Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".www.marforeur.marines.mil"",""www.marforeur.marines.mil""]",True,0.0,1572.8,"[""about""]",,,,"U.S. Marine Corps Forces, Europe and Africa",,,,,,,,,,,en-US,,True,True,False,https://www.marforeur.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforeur.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,.mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:17:10.979Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marines.mil"","".www.logcom.marines.mil""]",True,0.0,1601.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Command,,,,,,,,,,,en-US,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.22af.afrc.af.mil,af.mil,.mil,False,https://www.22af.afrc.af.mil/,af.mil,mil,www.22af.afrc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T07:06:47.274Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".www.22af.afrc.af.mil"",""www.22af.afrc.af.mil""]",True,0.9332580085029204,537.599,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,22nd Air Force > Home,,,,,,,,,,,en-US,,True,True,False,https://www.22af.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.22af.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.spa.usace.army.mil,army.mil,.mil,False,https://www.spa.usace.army.mil/,army.mil,mil,www.spa.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:35:01.312Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil""]",True,0.7599518067626954,302.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Albuquerque District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.fairchild.af.mil,af.mil,.mil,False,https://www.fairchild.af.mil/,af.mil,mil,www.fairchild.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:44:08.992Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".www.fairchild.af.mil"",""www.fairchild.af.mil""]",True,0.916543368747274,540.099,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Home page of Fairchild Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.fairchild.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fairchild.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.aftc.af.mil,af.mil,.mil,False,https://www.aftc.af.mil/,af.mil,mil,www.aftc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:44:15.188Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googlemanager.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil""]",True,0.9543735729166668,695.299,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Air Force Test Center > Home,,,,,,,,,,,en-US,,True,True,False,https://www.aftc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aftc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
styleguide.pre.militaryonesource.mil,militaryonesource.mil,.mil,False,https://styleguide.pre.militaryonesource.mil/,militaryonesource.mil,mil,styleguide.pre.militaryonesource.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""dap""]",,2024-08-30T05:54:51.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""download.militaryonesource.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""styleguide.militaryonesource.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryonesource.mil"",""styleguide.pre.militaryonesource.mil""]",True,0.0664277812499999,601.5,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",,,Military Community and Family Policy Style Guide,"Military Community and Family Policy visual and editorial standards and guidelines. Here you can find the appropriate logos, terms, fonts and best practices for MC&FP Programs.",,,,,,,,,,en,,False,True,False,https://styleguide.pre.militaryonesource.mil/robots.txt,True,200.0,text/plain,87.0,,"[""https://styleguide.militaryonesource.mil/sitemap.xml""]",True,False,https://styleguide.pre.militaryonesource.mil/sitemap.xml,True,200.0,text/xml,9023.0,55.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navfac.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2024-08-30T06:01:36.843Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.japan.marines.mil,marines.mil,.mil,False,https://www.japan.marines.mil/,marines.mil,mil,www.japan.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:10:11.648Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil"","".www.japan.marines.mil""]",True,0.0,569.299,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,第三海兵遠征軍 (III MEF) および 海兵隊太平洋基地(MCIPAC),,,,,,,,,,,en-US,,True,True,False,https://www.japan.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.japan.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
warren.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T06:51:22.276Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dmcs.marines.mil,marines.mil,.mil,False,https://www.dmcs.marines.mil/,marines.mil,mil,www.dmcs.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap""]",,2024-08-30T03:10:12.036Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marines.mil""]",True,0.0,528.8,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,DMCS Home,,,,,,,,,,,en-US,,True,True,False,https://www.dmcs.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dmcs.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fvap.gov,fvap.gov,.gov,False,https://www.fvap.gov/,fvap.gov,gov,www.fvap.gov,True,200.0,text/html,True,True,Department of Defense,Federal Voting Assistance Program,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-08-30T03:17:35.288Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHRA"",""subagency"":""FVAP""}",,"[""analytics.google.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""eb2.3lift.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""insight.adsrvr.org"",""match.adsrvr.org"",""nexus.ensighten.com"",""sc-static.net"",""stats.g.doubleclick.net"",""tr.snapchat.com"",""tr6.snapchat.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""uipglob.semasio.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",22.0,"["".fvap.gov"",""www.fvap.gov""]",True,0.0038852864583333,690.099,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,FVAP.gov,,,Americans can vote. Wherever they are.,"Ensuring Service members, their eligible family members and overseas citizens can vote -- from anywhere in the world.",,,https://www.fvap.gov/uploads/FVAP/og/fvap-og-twitter-image.jpg,website,,,en,,False,False,False,https://www.fvap.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.fvap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner""]",False,5.0,0.0,0.0,,0.0,5.0
www.amc.af.mil,af.mil,.mil,False,https://www.amc.af.mil/,af.mil,mil,www.amc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""gov_man"",""mil-sites1""]",,2024-08-30T00:40:18.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil""]",True,0.0147741361490885,447.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home,,,Air Mobility Command,The Official Home Page of Air Mobility Command,,,https://media.defense.gov/2021/Nov/16/2002893928/-1/-1/1/200626-F-XY725-2025.JPG,,,,en-US,,True,True,False,https://www.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.afpc.af.mil,af.mil,.mil,False,https://www.afpc.af.mil/,af.mil,mil,www.afpc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,False,"[""dap"",""mil-sites1""]",,2024-08-30T00:44:44.828Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil""]",True,0.7853500602213541,492.5,"[""about"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.afpc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afpc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lrh.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-08-30T05:02:59.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
