target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",,2024-05-25T02:17:09.910Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-25T05:43:50.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".nationalresourcedirectory.gov""]",True,0.7684327369791667,515.299,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",False,True,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nationalresourcedirectory.gov,,en,,False,False,False,https://nationalresourcedirectory.gov/robots.txt,False,404.0,text/html,77.0,,,False,False,https://nationalresourcedirectory.gov/sitemap.xml,False,404.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gawg.cap.gov,cap.gov,gov,False,https://gawg.cap.gov/,cap.gov,gov,gawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:41:55.378Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"",""gawg.cap.gov""]",True,0.1115331126302083,1150.0,"[""about"",""privacy""]",,False,True,Georgia Wing Headquarters | Civil Air Patrol,,,Georgia Wing Headquarters,,,,https://gawg.cap.gov/assets/images/webclip.png,website,https://gawg.cap.gov/,https://gawg.cap.gov,en,,False,True,False,https://gawg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://gawg.cap.gov/sitemap.xml""]",True,False,https://gawg.cap.gov/sitemap.xml,True,200.0,application/xml,11868.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ousdi.defense.gov,defense.gov,gov,False,https://ousdi.defense.gov/,defense.gov,gov,ousdi.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:25:22.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".ousdi.defense.gov""]",True,0.0156438010253906,268.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""inspector general"",""usa.gov""]",True,True,OUSD(I&S),,,,,,,,,,,en-US,,False,True,False,https://ousdi.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ousdi.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cape.osd.mil,osd.mil,mil,False,https://www.cape.osd.mil/,osd.mil,mil,www.cape.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil-sites2""]",False,2024-05-24T06:52:55.000Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""app.clearcompany.com"",""cape.hrmdirect.com"",""cc-client-cdn.clearcompany.com"",""platform.linkedin.com"",""reports.hrmdirect.com"",""use.fontawesome.com""]",7.0,,True,0.004675,679.1,"[""about""]",,,,OSD CAPE,,,,,,,,,,,en,,False,False,False,https://www.cape.osd.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.cape.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrd.gov,nrd.gov,gov,False,https://nrd.gov/,nrd.gov,gov,nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-24T02:05:53.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".nrd.gov""]",True,0.7684327369791667,674.0,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",False,True,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nationalresourcedirectory.gov,,en,,False,False,False,https://nrd.gov/robots.txt,False,404.0,text/html,77.0,,,False,False,https://nrd.gov/sitemap.xml,False,404.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glr.cap.gov,cap.gov,gov,False,https://glr.cap.gov/,cap.gov,gov,glr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:44:19.718Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""glr.cap.gov""]",True,0.126306299641927,1759.299,"[""about"",""privacy"",""/es""]",,True,True,Home | Great Lakes Region CAP,,,Home,,,,https://glr.cap.gov/assets/images/webclip.png,website,https://glr.cap.gov/,https://glr.cap.gov,en,,False,True,False,https://glr.cap.gov/robots.txt,True,200.0,text/plain,128.0,5.0,"[""https://glr.cap.gov/sitemap.xml""]",True,False,https://glr.cap.gov/sitemap.xml,True,200.0,application/xml,5468.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cadetcompetition.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T00:52:43.872Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nga.mil,nga.mil,mil,False,https://www.nga.mil/,nga.mil,mil,www.nga.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil-sites2""]",False,2024-05-25T06:45:57.998Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NGA""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""webanalytics.nga.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.mil"",""www.nga.mil""]",True,0.0002364892578125,322.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | National Geospatial-Intelligence Agency,"NGA delivers world-class geospatial intelligence that provides a decisive advantage to policymakers, warfighters, intelligence professionals and first responders.",,,,,,,,,,,,True,True,False,https://www.nga.mil/robots.txt,True,200.0,text/plain,175.0,,"[""https://www.nga.mil/sitemap.xml""]",True,False,https://www.nga.mil/sitemap.xml,True,200.0,text/xml,93147.0,589.0,0.0,20.0,0.0,40.0,0.0,80.0,4.0,20.0,v2.10.0,100.0,264.0
ct022.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:56:41.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcr.cap.gov,cap.gov,gov,False,https://pcr.cap.gov/,cap.gov,gov,pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T04:45:11.718Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,0.0157216953125,394.2,,,True,False,"Pacific Region, Civil Air Patrol",,,,,,,,,,https://pcr.cap.gov/,en,,False,True,False,https://pcr.cap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://pcr.cap.gov/sitemap.xml,False,404.0,text/html,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
032.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:37:27.423Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boise.idwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T02:45:45.336Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sandiego.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-25T06:49:22.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T00:54:32.595Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfpb.defense.gov,defense.gov,gov,False,https://rfpb.defense.gov/,defense.gov,gov,rfpb.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:44:46.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".rfpb.defense.gov"",""rfpb.defense.gov""]",True,0.0115471380208333,417.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Reserve Forces Policy Board,,,,,,,,,,,en-US,,False,True,False,https://rfpb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rfpb.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.walterreed.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-25T06:47:14.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langley.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T00:53:22.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mswg.cap.gov,cap.gov,gov,False,https://mswg.cap.gov/,cap.gov,gov,mswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:58:01.095Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mswg.cap.gov""]",True,0.0981290386555989,862.5,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,,,Home,,,,https://mswg.cap.gov/assets/images/webclip.png,website,https://mswg.cap.gov/,https://mswg.cap.gov,en,,False,True,False,https://mswg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",True,False,https://mswg.cap.gov/sitemap.xml,True,200.0,application/xml,6200.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
