target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,True,2023-12-23T02:08:46.685Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://newportnews.vawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://newportnews.vawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
confluence.defense.gov,defense.gov,gov,https://confluence.defense.gov/,defense.gov,confluence.defense.gov,gov,,text/html,False,False,True,True,Department of Defense,Defense Media Activity,Executive,403.0,False,2023-12-23T03:17:04.695Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://confluence.defense.gov/robots.txt,False,False,False,403.0,text/html,,,,https://confluence.defense.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
rmr.cap.gov,cap.gov,gov,https://rmr.cap.gov/,cap.gov,rmr.cap.gov,gov,https://rmr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-23T02:18:23.158Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://rmr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",https://rmr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,7264.0,53.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""rmr.cap.gov""]",,,,False,False,
lrs.adlnet.gov,adlnet.gov,gov,https://lrs.adlnet.gov/,adlnet.gov,lrs.adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2023-12-23T00:52:26.890Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lrs.adlnet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lrs.adlnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,"[""lrs.adlnet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
adlnet.gov,adlnet.gov,gov,https://adlnet.gov/,adlnet.gov,adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2023-12-23T00:27:11.831Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",20.0,0.0,40.0,269.0,80.0,0.0,9.0,20.0,v2.13.0,100.0,,,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",True,https://adlnet.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",https://adlnet.gov/sitemap.xml,True,True,False,200.0,application/xml,144653.0,969.0,253.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".adlnet.gov""]",,,True,True,True,"{""agency"":""DOD""}"
webdisk.nvwg.cap.gov,cap.gov,gov,https://webdisk.nvwg.cap.gov/,cap.gov,webdisk.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2023-12-23T07:09:08.794Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webdisk.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webdisk.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.lps.gov,lps.gov,gov,https://www.lps.gov/,lps.gov,www.lps.gov,gov,,text/html,True,False,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,200.0,True,2023-12-23T03:07:34.943Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.lps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.lps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
vendor.cttso.gov,cttso.gov,gov,https://vendor.cttso.gov/,cttso.gov,vendor.cttso.gov,gov,,text/html,False,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,404.0,True,2023-12-23T07:10:07.027Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vendor.cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vendor.cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""static.cloudflareinsights.com""]",1.0,False,,,,,False,False,
apps1.akwg.cap.gov,cap.gov,gov,https://apps1.akwg.cap.gov/,cap.gov,apps1.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-23T01:52:07.109Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps1.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps1.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,"["".cap.gov""]",,,,False,False,
servicedesk.defense.gov,defense.gov,gov,https://helpdesk.defense.gov/servicedesk/customer/portal/28,defense.gov,helpdesk.defense.gov,gov,,text/html,False,True,True,False,Department of Defense,Defense Media Activity,Executive,403.0,False,2023-12-23T07:09:22.615Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
cccs.nvwg.cap.gov,cap.gov,gov,https://cccs.nvwg.cap.gov/,cap.gov,cccs.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2023-12-23T01:55:56.381Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cccs.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cccs.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Combating Terrorism Technical Support Office,Executive,,,2023-12-23T01:22:41.470Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2023-12-23T02:15:02.599Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2023-12-23T02:16:23.170Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwg.cap.gov,cap.gov,gov,https://alwg.cap.gov/,cap.gov,alwg.cap.gov,gov,https://alwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-23T01:56:40.814Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""inspector"",""privacy""]","[""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://alwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://alwg.cap.gov/sitemap.xml""]",https://alwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,12502.0,96.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""alwg.cap.gov""]",,,,False,False,
innovation.defense.gov,defense.gov,gov,https://innovation.defense.gov/,defense.gov,innovation.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-23T01:24:53.601Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://innovation.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://innovation.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".innovation.defense.gov""]",,,,True,True,
greenriver.wawg.cap.gov,cap.gov,gov,https://greenriver.wawg.cap.gov/,cap.gov,greenriver.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-23T03:15:56.211Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",False,https://greenriver.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://greenriver.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,True,"["".cap.gov""]",login.microsoftonline.com,,,True,False,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,False,2023-12-23T02:45:03.906Z,connection_reset,completed,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,
dodcio.defense.gov,defense.gov,gov,https://dodcio.defense.gov/,defense.gov,dodcio.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-23T01:25:04.763Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodcio.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://dodcio.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".dodcio.defense.gov""]",,,,True,True,
minerva.defense.gov,defense.gov,gov,https://minerva.defense.gov/,defense.gov,minerva.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-23T01:25:55.828Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://minerva.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".minerva.defense.gov""]",,,,True,True,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,,2023-12-23T01:22:21.444Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.cap.gov,cap.gov,gov,https://ncr.cap.gov/,cap.gov,ncr.cap.gov,gov,https://ncr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-23T02:05:06.029Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://ncr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",https://ncr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,38813.0,280.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""ncr.cap.gov""]",,,,False,False,
