target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bellingham.wawg.cap.gov,cap.gov,gov,True,https://bellingham.cap.gov/,cap.gov,gov,bellingham.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:22:32.485Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""bellingham.cap.gov""]",True,0.108119234375,4513.899,"[""about"",""privacy"",""/es""]",,Home | Bellingham Composite Squadron,,,Home,,,,https://bellingham.cap.gov/assets/images/webclip.png,website,https://bellingham.cap.gov/,https://bellingham.cap.gov,en,,False,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
037.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:22:43.491Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-03-30T02:19:01.337Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azwg.cap.gov,cap.gov,gov,False,https://azwg.cap.gov/,cap.gov,gov,azwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:23:43.452Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""azwg.cap.gov""]",True,0.118443301595052,8906.1,"[""about"",""privacy""]",,Home | Civil Air Patrol,,,Home,,,,https://azwg.cap.gov/assets/images/webclip.png,website,https://azwg.cap.gov/,https://azwg.cap.gov,en,,False,True,False,https://azwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://azwg.cap.gov/sitemap.xml""]",True,False,https://azwg.cap.gov/sitemap.xml,True,200.0,application/xml,2605.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bayshore.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:23:40.234Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wca.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:36:14.548Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp2.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:26:39.597Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cowg.cap.gov,cap.gov,gov,False,https://cowg.cap.gov/,cap.gov,gov,cowg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:24:22.988Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""cowg.cap.gov""]",True,0.0983576953125,1441.5,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Colorado Wing,,,Home,,,,https://cowg.cap.gov/assets/images/webclip.png,website,https://cowg.cap.gov/,https://cowg.cap.gov,en,,False,True,False,https://cowg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://cowg.cap.gov/sitemap.xml""]",True,False,https://cowg.cap.gov/sitemap.xml,True,200.0,application/xml,49430.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T04:34:24.785Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,220.1,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glr.cap.gov,cap.gov,gov,False,https://glr.cap.gov/,cap.gov,gov,glr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:24:49.842Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""glr.cap.gov""]",True,0.0935380432942708,1363.899,"[""about"",""privacy"",""/es""]",,Home | Great Lakes Region CAP,,,Home,,,,https://glr.cap.gov/assets/images/webclip.png,website,https://glr.cap.gov/,https://glr.cap.gov,en,,False,True,False,https://glr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://glr.cap.gov/sitemap.xml""]",True,False,https://glr.cap.gov/sitemap.xml,True,200.0,application/xml,5468.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vendor.cttso.gov,cttso.gov,gov,False,https://vendor.cttso.gov/,cttso.gov,gov,vendor.cttso.gov,False,404.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse""]",,2024-03-30T04:35:14.472Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,267.899,,,Not Found,,,,,,,,,,,,,False,False,False,https://vendor.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vendor.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:37:35.500Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cts.pawg.cap.gov,cap.gov,gov,True,https://www.cts.pawg.cap.gov/,cap.gov,gov,www.cts.pawg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:25:29.591Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",False,,False,,"[""browser.sentry-cdn.com"",""frog.wix.com"",""panorama.wixapps.net"",""siteassets.parastorage.com"",""static.parastorage.com"",""static.wixstatic.com"",""www.paypal.com"",""www.paypalobjects.com""]",8.0,"["".www.cts.pawg.cap.gov"",""www.cts.pawg.cap.gov""]",True,0.0,321.199,,,Pennsylvania Wing Cadet Training Schools,Future description.,,Pennsylvania Wing Cadet Training Schools,Future description.,,,"https://static.wixstatic.com/media/67cca1_c0c9a7a6723045a4ace0765975f8a69c%7Emv2.png/v1/fit/w_2500,h_1330,al_c/67cca1_c0c9a7a6723045a4ace0765975f8a69c%7Emv2.png",website,https://www.cts.pawg.cap.gov,https://www.cts.pawg.cap.gov,en,,True,True,False,https://cts.pawg.cap.gov/robots.txt,True,200.0,text/plain,495.0,10.0,"[""https://cts.pawg.cap.gov/sitemap.xml""]",False,True,https://www.cts.pawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
encampment.njwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=ARZ0qKJHhebl2JHI49F87Rb3urcVJrIm_nzqVJ1K-bhOdJ0Ei7oknfFvj3sRi992CDgZAk8hIE5vTw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S234894553%3A1711761975746259&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:26:24.572Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863431901041666,560.0,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&ifkv=ARZ0qKJAEsB2_npxJ4mmWUxEF92g1GCbGrTLjuf_z-LU6Aqja9fqaSQzQkFA9DGs2j_2Ou8N5ujV0w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S453445655%3A1711761977819705&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&ifkv=ARZ0qKJVzNy9FywI-BLY4uZE-OGrWUglBXUiaqL0wlNTIf-FM2urxPjmn2LgCJDyiOa3nBHvAYZx&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1526562205%3A1711761979193089&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocean.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:31:56.886Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwu.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:45:26.413Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:31:39.472Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tswg.gov,tswg.gov,gov,False,https://www.tswg.gov/,tswg.gov,gov,www.tswg.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""eotw""]",,2024-03-30T04:14:36.120Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".tswg.gov""]",True,0.1738238618164062,389.9,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://www.tswg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.tswg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
www.william-beaumont.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:19:05.908Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=ARZ0qKISkz39wPxURJDTaxMjMvP8dJ2ku1Wj2Vpdqousotz1hApDGyM13rNyB-f0AoTipYBbum2Tvw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S470431082%3A1711762010901680&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:26:58.853Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863431901041666,584.299,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&ifkv=ARZ0qKI4lkxe3SaYsgo-VwDHjgUn-KJGqv4h_aksg1Ofcwssy9mV2Jx74MqKieYtbxwNS9Ok_a_dHQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1811119865%3A1711762012892792&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&ifkv=ARZ0qKKyjB5W6J0u6uMDw1upCemDLrqhtoAneEIUeW3WITxbqK2ncCHdXWt7XQWjMjXLNAdyXv2R&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1577795707%3A1711762014153662&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
