target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
production.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",,2024-05-04T03:20:24.998Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".akadev4-ion-www.hhs.gov"","".asprwgpublic.hhs.gov"","".cshiip.research.va.gov"","".fac.gov"","".fbi.gov"","".ferconline.ferc.gov"","".fnal.gov"","".frb.gov"","".fsd.gov"","".ftc.gov"","".fws.gov"","".gsa.gov"","".help.hrsa.gov"","".helpwithmymortgage.gov"","".hhs.gov"","".home.treasury.gov"","".hrsa.gov"","".mysalesb.fas.gsa.gov"","".open.fda.gov"","".ppd.fnal.gov"","".reportfraud.ftc.gov"","".search.usa.gov"","".treasury.gov"","".usa.gov"","".uspto.gov"","".ussm.gsa.gov"","".va.gov"","".virec.research.va.gov"","".volunteer.va.gov"","".weather.gov"","".whitehouse.gov"","".www-cdf.fnal.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""asprwgpublic.hhs.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""esghelpdesk.fda.gov"",""ferconline.ferc.gov"",""help.hrsa.gov"",""home-c71.nice-incontact.com"",""home-c72.niceincontact.com"",""humancapital.learning.hhs.gov"",""mysalesb.fas.gsa.gov"",""occms.acf.hhs.gov"",""omh.hhs.gov"",""pingprod.fnal.gov"",""production.iad.gov"",""r06.anywhere.gsa.gov"",""reportfraud.ftc.gov"",""search.usa.gov"",""secureauth.gsa.gov"",""tele.fnal.gov"",""tsdrsec-fqt.etc.uspto.gov"",""virec.research.va.gov"",""volunteer.va.gov"",""www.fsd.gov"",""www.helpwithmymortgage.gov"",""www.oit.va.gov"",""www.va.gov"",""www.weather.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=AaSxoQyMXXGc6ydQmxTxZ-QRXoy8oj1VbxFsT1WvTaMPvJdN958I0rYHnWwcHdz4SojmzJSDKPeXog&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1006111050%3A1714787174267820&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-04T01:46:23.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,9.31901041666e-05,601.2,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&ifkv=AaSxoQwfOT0O0DYkcJSQORcY_LiXaxEKOVovypwF_-g1Q4_SWXv_XrOP1JBXUYTOIpv3eY3d5hUTAw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S520904380%3A1714787176269744&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&ifkv=AaSxoQzfFSMkAqpBwoEHk7qenMHVclbTmgwBW-_TYgRROY8lTX-VgpHA3ZMC-uu424kp_NGnLwdzUA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-704148808%3A1714787177458719&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nro.gov,nro.gov,gov,False,https://www.nro.gov/,nro.gov,gov,www.nro.gov,True,200.0,text/html,True,True,Department of Defense,NRO,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-05-04T04:01:49.104Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",7.0,"["".nro.gov""]",True,0.0151969365234375,229.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,> Home,,,,,,,,,,,en-US,,True,True,False,https://www.nro.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nro.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coop.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-04T02:17:39.108Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Please Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-04T05:28:12.885Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,217.6,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hive.gov,hive.gov,gov,False,https://www.hive.gov/,hive.gov,gov,www.hive.gov,True,200.0,text/html,True,True,Department of Defense,PEO DHMS,Executive,True,"[""gov""]",,2024-05-04T03:21:37.730Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".hive.gov""]",True,0.0,236.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Health Information Vision Exchange,,,,,,,,,,,,,True,False,False,https://www.hive.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.hive.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-05-04T00:30:04.065Z,unknown_error,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.disa.mil,disa.mil,mil,False,https://www.disa.mil/,disa.mil,mil,www.disa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil-sites2""]",False,2024-05-04T06:22:40.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""search.usa.gov""]",1.0,"[""www.disa.mil""]",True,0.201266357421875,823.0,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",,,DISA,"DISA, Defense Information Systems Agency",DISA; Defense Information Systems Agency;,HOME,,,,,website,https:///,,en,,False,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2frobots&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2fsitemap&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.medcoe.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil-sites2""]",False,2024-05-04T06:22:54.436Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T02:18:24.089Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".dc3on.gov"",""ems.dc3on.gov""]",,,,,,True,True,DC3 | Electronic Malware Submission (EMS) Tool,,,,,,,,,,,,,,False,False,https://ems.dc3on.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ems.dc3on.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
0sud2zwje3.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-04T00:44:51.025Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-04T02:05:36.552Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-05-04T03:50:09.754Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://ns3.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,ns3.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""omb_idea""]",True,2024-05-04T04:19:38.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".nationalresourcedirectory.gov"","".ns3.nationalresourcedirectory.gov""]",True,0.0165678372395833,485.2,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://ns3.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.walterreed.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-04T06:21:36.200Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.recruiting.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil-sites2""]",False,2024-05-04T06:21:34.249Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-04T06:23:35.640Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
langley.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-04T00:51:11.038Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrs.adlnet.gov,adlnet.gov,gov,False,https://lrs.adlnet.gov/,adlnet.gov,gov,lrs.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T00:47:28.699Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""lrs.adlnet.gov""]",True,0.0,272.799,"[""about""]",,False,False,ADL LRS,ADL's open LRS,,,,,,,,,,en,,False,False,False,https://lrs.adlnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.adlnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lawg.cap.gov,cap.gov,gov,False,https://lawg.cap.gov/,cap.gov,gov,lawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T00:51:30.420Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,136.5,,,False,False,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,,,,,,,False,False,False,https://lawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbb.defense.gov,defense.gov,gov,False,https://dbb.defense.gov/,defense.gov,gov,dbb.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T03:11:12.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dbb.defense.gov"","".defense.gov"",""dbb.defense.gov""]",True,0.0092479713541666,556.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Defense Business Board,,,,,,,,,,,en-US,,False,True,False,https://dbb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dbb.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
