target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ctwg.cap.gov,cap.gov,gov,False,https://ctwg.cap.gov/,cap.gov,gov,ctwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T03:41:28.476Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ctwg.cap.gov""]",True,0.1708183863118489,1106.299,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Home | Connecticut Wing,"Welcome to the Connecticut Wing of the Civil Air Patrol's official website. Here you can find information on our three missions, department information, how to join, calendars, FAQs, and much more.",Home,"Welcome to the Connecticut Wing of the Civil Air Patrol's official website. Here you can find information on our three missions, department information, how to join, calendars, FAQs, and much more.",,,https://ctwg.cap.gov,False,True,False,https://ctwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ctwg.cap.gov/sitemap.xml""]",True,False,https://ctwg.cap.gov/sitemap.xml,True,200.0,application/xml,11058.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
confluence.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-02-17T04:21:59.383Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T03:45:39.752Z,completed,completed,completed,completed,completed,True,,,False,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,0.035514512532552,722.799,"[""about""]",,"Green River Composite Squadron, Civil Air Patrol",,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T04:56:25.726Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-02-17T04:37:56.128Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".defense.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:28:22.785Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mi009.miwg.cap.gov,cap.gov,gov,False,https://mi009.miwg.cap.gov/,cap.gov,gov,mi009.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:21:49.000Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,542.3,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,False,False,False,https://mi009.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi009.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",2024-02-17T02:55:33.426Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:55:07.391Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T02:52:00.709Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgar.nrd.gov,nrd.gov,gov,,,,,,,,,,,Department of Defense,Office of Warrior Care Policy,Executive,,"[""dap""]",2024-02-17T06:11:00.583Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:28:16.901Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,0.0476804375,281.3,,,,,,,,,,,True,False,https://policy.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://policy.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
search.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""dap"",""pulse""]",2024-02-17T04:31:28.491Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,0.0018155520833333,933.399,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://search.defense.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.defense.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
innovation.defense.gov,defense.gov,gov,False,https://innovation.defense.gov/,defense.gov,gov,innovation.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:31:32.073Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".innovation.defense.gov""]",True,0.0148033896484375,298.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Defense Innovation Board,,,,,,,False,True,False,https://innovation.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
la.defense.gov,defense.gov,gov,False,https://la.defense.gov/,defense.gov,gov,la.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:33:36.521Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".la.defense.gov"",""la.defense.gov""]",True,0.0138025546875,351.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Assistant Secretary of Defense for Legislative Affairs,,,,,,,False,True,False,https://la.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://la.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
area051.wawg.cap.gov,cap.gov,gov,False,https://area051.wawg.cap.gov/,cap.gov,gov,area051.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:59:05.086Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.gstatic.com""]",11.0,,True,0.0204600693359375,674.2,"[""about""]","[""about us""]",Peninsula Composite,,Peninsula Composite,"Peninsula Composite is an active and growing Civil Air Patrol squadron in Washington Wing, filled with opportunities for cadets and senior members to advance their leadership abilities and aerospace education. ",,,,False,False,False,https://area051.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://area051.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T07:44:20.187Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.034631953125,221.399,,,Website does not exist,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
natcapwg.cap.gov,cap.gov,gov,False,https://natcapwg.cap.gov/,cap.gov,gov,natcapwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:04:19.021Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""api.hubapi.com"",""connect.facebook.net"",""content.presspage.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".cap.gov"","".natcapwg.cap.gov"",""natcapwg.cap.gov""]",True,0.0316830664876302,8079.199,"[""about"",""privacy""]",,"NatCap Home | National Capital Wing, Civil Air Patrol","Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",NatCap Home,"Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",,,https://natcapwg.cap.gov,False,True,False,https://natcapwg.cap.gov/robots.txt,True,200.0,text/plain,117.0,5.0,"[""https://natcapwg.cap.gov/sitemap.xml""]",True,False,https://natcapwg.cap.gov/sitemap.xml,True,200.0,application/xml,5966.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
