target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
146aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-04T02:41:55.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.146aw.ang.af.mil,200.0,Home of the 146th Airlift Wing
136aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-04T02:46:16.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
mlhandbook.adlnet.gov,adlnet.gov,.gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-08T12:00:24.367Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
oig.dia.mil,dia.mil,.mil,True,https://diaoig.oversight.gov/,oversight.gov,gov,diaoig.oversight.gov,True,200.0,text/html,False,False,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-05T22:24:08.194Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,False,,,,"[""fonts.googleapis.com""]","[""https://fonts.googleapis.com/icon""]",1.0,"[""diaoig.oversight.gov""]",True,0.002441539876302,892.5,"[""about"",""fear"",""foia""]","[""about us"",""no fear act"",""foia""]",,,Home | Defense Intelligence Agency OIG,,,,,,,,,,https://diaoig.oversight.gov/,en,,True,True,True,https://diaoig.oversight.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://diaoig.oversight.gov/sitemap.xml,True,200.0,application/xml,23740.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,50.0,31.0,20.0,v3.4.1,100.0,221.0,dns_resolution_error,,,
www.csg4.usff.navy.mil,navy.mil,.mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,,"[""dap"",""mil-sites1""]",,2025-01-06T17:40:56.228Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,"{""contrast"":1,""link-purpose"":6}",True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://media.defense.gov/2023/Oct/17/2003321556/1366/740/0/210304-N-N0657-0733.JPG"",""https://media.defense.gov/2023/Oct/17/2003321556/90/60/0/210304-N-N0657-0733.JPG"",""https://media.defense.gov/2023/Oct/17/2003321561/1366/740/0/230703-N-N0789-8382.JPG"",""https://media.defense.gov/2023/Oct/17/2003321561/90/60/0/230703-N-N0789-8382.JPG"",""https://media.defense.gov/2023/Oct/17/2003321562/1366/740/0/230704-N-N0790-3926.JPG"",""https://media.defense.gov/2023/Oct/17/2003321562/90/60/0/230704-N-N0790-3926.JPG"",""https://media.defense.gov/2023/Oct/17/2003321563/1366/740/0/230710-N-N0792-8450.JPG"",""https://media.defense.gov/2023/Oct/17/2003321563/90/60/0/230710-N-N0792-8450.JPG"",""https://media.defense.gov/2023/Sep/11/2003298021/1366/740/0/230714-N-N0729-1002.JPG"",""https://media.defense.gov/2023/Sep/11/2003298021/90/60/0/230714-N-N0729-1002.JPG"",""https://media.defense.gov/2024/Aug/23/2003533260/600/400/0/240823-N-OL781-1001.JPG"",""https://media.defense.gov/2024/Aug/24/2003533252/1366/740/0/240804-N-SW048-1191.JPG"",""https://media.defense.gov/2024/Aug/24/2003533252/600/400/0/240804-N-SW048-1191.JPG"",""https://media.defense.gov/2024/Aug/24/2003533252/90/60/0/240804-N-SW048-1191.JPG"",""https://media.defense.gov/2024/Aug/24/2003533255/1366/740/0/250801-N-IE405-1057.JPG"",""https://media.defense.gov/2024/Aug/24/2003533255/90/60/0/250801-N-IE405-1057.JPG"",""https://media.defense.gov/2024/Aug/27/2003533291/1366/740/0/240729-N-SW048-1008.JPG"",""https://media.defense.gov/2024/Aug/27/2003533291/90/60/0/240729-N-SW048-1008.JPG"",""https://media.defense.gov/2024/Aug/27/2003533292/1366/740/0/240730-N-TY639-1216.JPG"",""https://media.defense.gov/2024/Aug/27/2003533292/90/60/0/240730-N-TY639-1216.JPG"",""https://media.defense.gov/2024/Aug/27/2003533293/1366/740/0/240802-N-TY639-1168.JPG"",""https://media.defense.gov/2024/Aug/27/2003533293/90/60/0/240802-N-TY639-1168.JPG"",""https://media.defense.gov/2024/Aug/27/2003533294/1366/740/0/240803-N-DL824-2034.JPG"",""https://search.usa.gov/assets/sayt.css""]",4.0,"["".navy.mil""]",True,0.0018139331054687,221.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,CSG-4 Home,,,,,,,,,,,en-US,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
group3.ohwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-06T05:48:37.664Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".google.com"",""accounts.google.com""]",,,,,,False,False,Sign in - Google Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.150sow.ang.af.mil,af.mil,.mil,False,https://www.150sow.ang.af.mil/,af.mil,mil,www.150sow.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2025-01-02T08:03:07.977Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://media.defense.gov/2021/Feb/09/2002579398/740/740/0/201001-Z-XX999-013.JPG"",""https://media.defense.gov/2023/Jun/01/2003234073/740/740/0/220723-Z-WT274-1077.JPG"",""https://media.defense.gov/2023/Jun/01/2003234084/740/740/0/220609-Z-WT274-1001.JPG"",""https://media.defense.gov/2023/Jun/01/2003234085/740/740/0/220802-Z-WT274-1347.JPG"",""https://media.defense.gov/2023/Jun/01/2003234095/740/740/0/220205-Z-WT274-1124.JPG"",""https://media.defense.gov/2024/Apr/10/2003435602/300/300/0/240408-Z-MF974-001.JPG"",""https://media.defense.gov/2024/Jan/04/2003368261/300/300/0/231202-Z-WT274-1001.JPG"",""https://media.defense.gov/2024/Jan/11/2003374761/300/300/0/230603-Z-WT274-1040.JPG"",""https://media.defense.gov/2024/Mar/29/2003425663/300/300/0/240326-Z-WT274-1003.JPG"",""https://media.defense.gov/2024/Nov/14/2003583938/300/300/0/241102-X-MF976-203.JPG"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".af.mil"","".www.150sow.ang.af.mil""]",True,0.0002012939453124,311.90000009536743,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home of the 150th Special Operations Wing,,,,,,,,,,,en-US,,True,True,False,https://www.150sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.150sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mft.adlnet.gov,adlnet.gov,.gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-08T10:17:41.170Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
netcents.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-07T00:26:27.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.netcents.af.mil,200.0,Air Force NetCents > Home
www.dcpas.osd.mil,osd.mil,.mil,False,https://www.dcpas.osd.mil/,osd.mil,mil,www.dcpas.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""2020_eot"",""mil-sites2""]",,2025-01-08T10:25:37.860Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,,True,,False,,,"UA-194629832-4,G-B41FSEEJCR","[""ca-times.brightspotcdn.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ca-times.brightspotcdn.com/dims4/default/0c08811/2147483647/strip/true/crop/5219x2936+0+272/resize/1200x675!/quality/90/"",""https://cdn.jsdelivr.net/npm/entreprise7pro-bootstrap@3.4.4/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/entreprise7pro-bootstrap@3.4.4/dist/js/bootstrap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://unpkg.com/aos@3.0.0-beta.6/dist/aos.css"",""https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js"",""https://unpkg.com/aos@next/dist/aos.css"",""https://unpkg.com/aos@next/dist/aos.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".osd.mil""]",True,0.0,1059.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,HOME | DCPAS,,,DCPAS,"The Defense Civilian Personnel Advisory Service (DCPAS) develops and oversees civilian human resource plans, policies, and programs for more than 900,000 Department of Defense employees worldwide.",,,https://dcpas.osd.mil/sites/default/files/DCPASLogo.png,,https://dcpas.osd.mil/,https://www.dcpas.osd.mil/home,en,,False,True,False,https://www.dcpas.osd.mil/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.dcpas.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rafcroughton.tricare.mil,tricare.mil,.mil,False,https://rafcroughton.tricare.mil/,tricare.mil,mil,rafcroughton.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-06T17:42:10.464Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""contrast"":1,""link-purpose"":1}",True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2019/Dec/30/2002229719/740/740/0/171114-D-JD571-3002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002629762/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002629764/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2022/Jul/25/2003088899/680/385/0/200725-A-AB123-001.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2023/Aug/15/2003284255/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2024/Aug/15/2003544546/680/385/0/240815-A-AB123-001.JPG"",""https://media.defense.gov/2024/Dec/20/2003617581/400/400/0/241220-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Dec/23/2003618405/400/400/0/240607-A-NM002-1910.PNG"",""https://media.defense.gov/2024/Dec/31/2003619788/400/400/0/241231-O-D0202-1001.PNG"",""https://media.defense.gov/2025/Jan/06/2003624152/400/400/0/250106-O-D0202-1001.PNG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".tricare.mil""]",True,0.3293758985188802,322.19999980926514,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://rafcroughton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rafcroughton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
www.mag31.marines.mil,marines.mil,.mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""mil-sites1""]",,2025-01-06T18:28:18.091Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,unknown_error,,True,edgekey.net,,,,,,,,,,,,,"["".marines.mil""]",,,,,,,,Invalid URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
