target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
adlnet.gov,adlnet.gov,gov,False,https://adlnet.gov/,adlnet.gov,gov,adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T00:41:42.387Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""DOD""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8P65SJGTV5,UA-144833849-1","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".adlnet.gov""]",True,0.18556737109375,457.7999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",True,True,ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,https://adlnet.gov/assets/images/ADL-Banner.jpg,,https://adlnet.gov/,,en,,True,True,False,https://adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://adlnet.gov/sitemap.xml,True,200.0,application/xml,142125.0,948.0,257.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,9.0,20.0,v2.13.0,100.0,269.0,completed,https://www.adlnet.gov,200.0,ADL Initiative
safcn.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1"",""mil-sites2""]",True,2025-01-14T03:38:29.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.safcn.af.mil,200.0,SAF/CN - Home Page
dyess.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:44:59.946Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.dyess.af.mil,200.0,Home
scientificadvisoryboard.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T02:03:01.990Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.scientificadvisoryboard.af.mil,200.0,Department of the Air Force Scientific Advisory Board
nasic.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""gov_man"",""mil-sites1""]",True,2025-01-11T02:08:23.672Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nasic.af.mil,200.0,National Air and Space Intel Center
131bw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:46:07.111Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.131bw.ang.af.mil,200.0,Home
dover.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:38:11.828Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.dover.af.mil,200.0,Dover AFB home
grandforks.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:38:14.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.grandforks.af.mil,200.0,Grand Forks Air Force Base > Home
jagreporter.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:38:15.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.jagreporter.af.mil,200.0,JAG Reporter Home Page
specialwarfaretw.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1"",""mil-sites2""]",True,2025-01-14T03:38:38.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.specialwarfaretw.af.mil,200.0,Home
whiteman.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:40:13.098Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.whiteman.af.mil,200.0,Whiteman AFB Home Page
171arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T02:08:22.937Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.171arw.ang.af.mil,200.0,171st Air Refueling Wing > Home
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-14T01:51:12.251Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2025-01-14T03:09:52.203Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
foia.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""gov_man"",""mil-sites1""]",,2025-01-14T03:45:06.300Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.compliance.af.mil,200.0,Air Force Compliance Division > Home
175wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""mil-sites1"",""mil-sites2""]",,2025-01-11T02:08:34.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
angtec.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T02:08:39.147Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.angtec.ang.af.mil,200.0,ANG Training & Education Center
153aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:21:02.338Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.153aw.ang.af.mil,200.0,Home of the 153rd Airlift Wing
139aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:46:16.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.139aw.ang.af.mil,200.0,Home of the 139th Airlift Wing
robins.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:48:47.093Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.robins.af.mil,200.0,Home
oh004.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-14T07:59:20.372Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-14T07:59:23.543Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
oh278.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-14T07:59:38.282Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
159fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:52:26.622Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.159fw.ang.af.mil,200.0,159th Fighter Wing > Home
177fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:52:49.686Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
181iw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""mil-sites1""]",,2025-01-14T03:53:01.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
161arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:53:35.493Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.161arw.ang.af.mil,200.0,Home of the 161st Air Refueling Wing
137sow.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:21:10.098Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.137sow.ang.af.mil,200.0,137 SOW Home
140wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:36:13.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.140wg.ang.af.mil,200.0,Home of the 140th Wing
132dwing.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T01:36:15.387Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.132dwing.ang.af.mil,200.0,132d Wing
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-14T01:40:08.306Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
afjag.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T02:18:48.008Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.afjag.af.mil,200.0,AFJAG Home
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-14T01:28:54.556Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
