target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
veoc.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-06T01:52:21.377Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prhome.defense.gov,defense.gov,gov,False,https://prhome.defense.gov/,defense.gov,gov,prhome.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-06T02:55:25.173Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""api.army.mil"",""connect.facebook.net"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""www.militarytimes.com""]",6.0,,True,0.0548070660807291,293.399,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",True,False,Office Of The Under Secretary of Defense For Personnel & Readiness | Home,,,,,,,,,,,en-US,,True,True,False,https://prhome.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://prhome.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newg.cap.gov,cap.gov,gov,False,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-06T03:43:25.509Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,0.0932120833333333,586.6,"[""about"",""privacy"",""/es""]",,,,Home | Nebraska Wing CAP,,,Home,,,,https://www.newg.cap.gov/assets/images/webclip.png,website,https://www.newg.cap.gov/,https://www.newg.cap.gov,en,,False,True,False,https://www.newg.cap.gov/robots.txt,True,200.0,text/plain,117.0,5.0,"[""https://www.newg.cap.gov/sitemap.xml""]",True,False,https://www.newg.cap.gov/sitemap.xml,True,200.0,application/xml,11273.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ohwg.cap.gov,cap.gov,gov,False,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:48:03.843Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.1542401017252604,1173.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,False,Home | Civil Air Patrol,,,Home,,,,https://ohwg.cap.gov/assets/images/webclip.png,website,https://ohwg.cap.gov/,https://ohwg.cap.gov,en,,False,True,False,https://ohwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ohwg.cap.gov/sitemap.xml""]",True,False,https://ohwg.cap.gov/sitemap.xml,True,200.0,application/xml,12704.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tswg.gov,tswg.gov,gov,False,https://tswg.gov/,tswg.gov,gov,tswg.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-06T04:57:53.928Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".tswg.gov""]",True,0.1745716791992187,489.0,"[""about""]",,True,False,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://tswg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tswg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-06T01:58:15.385Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.nsa.gov,nsa.gov,gov,False,https://apps.nsa.gov/,nsa.gov,gov,apps.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:48:01.913Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,130.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,National Security Agency - Applications,,,,,,,,,,,en,,False,False,False,https://apps.nsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idwg.cap.gov,cap.gov,gov,False,https://idwg.cap.gov/,cap.gov,gov,idwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T00:48:18.504Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".idwg.cap.gov"",""idwg.cap.gov""]",True,0.1013416171875,1968.6,"[""about"",""privacy""]",,False,False,Home | Civil Air Patrol,,,Home,,,,https://idwg.cap.gov/assets/images/webclip.png,website,https://idwg.cap.gov/,https://idwg.cap.gov,en,,False,True,False,https://idwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://idwg.cap.gov/sitemap.xml""]",True,False,https://idwg.cap.gov/sitemap.xml,True,200.0,application/xml,2985.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-06T00:48:55.918Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwg.cap.gov,cap.gov,gov,False,https://arwg.cap.gov/,cap.gov,gov,arwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T00:48:23.042Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".arwg.cap.gov"","".cap.gov"",""arwg.cap.gov""]",True,0.1134070996093749,2579.7,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",False,False,Home | Arkansas Wing,,,Home,,,,https://arwg.cap.gov/assets/images/webclip.png,website,https://arwg.cap.gov/,https://arwg.cap.gov,en,,False,True,False,https://arwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://arwg.cap.gov/sitemap.xml""]",True,False,https://arwg.cap.gov/sitemap.xml,True,200.0,application/xml,84561.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcguire.njwg.cap.gov,cap.gov,gov,True,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-06T00:48:26.534Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,0.0149101001790364,1281.7,"[""about"",""privacy""]","[""about us""]",False,False,Home | Maj. Thomas B. McGuire Jr. Composite Squadron,,,Home,,,,https://mcguire.cap.gov/assets/images/webclip.png,website,https://mcguire.cap.gov/,https://mcguire.cap.gov,en,,False,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
037.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-06T01:32:36.130Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy.defense.gov,defense.gov,gov,True,https://www.acq.osd.mil/eie/OE/OE_index.html,osd.mil,mil,www.acq.osd.mil,False,404.0,text/html,False,False,Department of Defense,Defense Media Activity,Executive,True,"[""pulse""]",,2024-04-06T02:56:09.162Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,0.0004739583333333,778.8,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,404 Error,,,,,,,,,,,en,,False,False,True,https://www.acq.osd.mil/eie/OE/OE_index.html,False,404.0,text/html,,,,False,True,https://www.acq.osd.mil/eie/OE/OE_index.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mawg.cap.gov,cap.gov,gov,False,https://mawg.cap.gov/,cap.gov,gov,mawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:11:56.001Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mawg.cap.gov""]",True,0.0018856816406249,10252.299,"[""about"",""privacy""]",,True,False,Home | Massachusetts Wing,,,Home,,,,https://mawg.cap.gov/assets/images/webclip.png,website,https://mawg.cap.gov/,https://mawg.cap.gov,en,,False,True,False,https://mawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mawg.cap.gov/sitemap.xml""]",True,False,https://mawg.cap.gov/sitemap.xml,True,200.0,application/xml,5613.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyris.miwg.cap.gov,cap.gov,gov,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=4c20f6fadc47cb6f2831dc445d8b2b3d,cap.gov,gov,lyris.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T00:49:09.509Z,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,722.199,,,False,False,Login,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=64c1351312fef2ead97190f68658220d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utwg.cap.gov,cap.gov,gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:53:02.018Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.111788802734375,1033.299,"[""about"",""privacy""]",,False,False,Home | Civil Air Patrol Utah Wing,,,Home,,,,https://utwg.cap.gov/assets/images/webclip.png,website,https://utwg.cap.gov/,https://utwg.cap.gov,en,,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-04-06T04:00:15.219Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.0008087124023437,663.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cape.osd.mil,osd.mil,mil,False,https://www.cape.osd.mil/,osd.mil,mil,www.cape.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-04-06T06:21:39.134Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""app.clearcompany.com"",""cape.hrmdirect.com"",""cc-client-cdn.clearcompany.com"",""platform.linkedin.com"",""reports.hrmdirect.com"",""use.fontawesome.com""]",7.0,,True,0.0063962412109375,553.2,"[""about"",""/es""]",,,,OSD CAPE,,,,,,,,,,,en,,False,False,False,https://www.cape.osd.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.cape.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-06T01:04:30.481Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.jccs.gov,jccs.gov,gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""pulse""]",,2024-04-06T04:00:40.090Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
