target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ns1.nrd.gov,nrd.gov,gov,https://ns1.nrd.gov/,nrd.gov,ns1.nrd.gov,gov,,text/html,True,False,True,True,Department of Defense,Office of Warrior Care Policy,Executive,200.0,False,2023-12-30T02:14:13.156Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",False,https://ns1.nrd.gov/robots.txt,True,True,False,200.0,text/html,77.0,,,https://ns1.nrd.gov/sitemap.xml,True,True,False,200.0,text/html,40372.0,0.0,1.0,"[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".nrd.gov"","".ns1.nrd.gov""]",,,,True,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}"
adlnet.gov,adlnet.gov,gov,https://adlnet.gov/,adlnet.gov,adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2023-12-30T00:28:08.705Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",20.0,0.0,40.0,269.0,80.0,0.0,9.0,20.0,v2.13.0,100.0,,,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",True,https://adlnet.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",https://adlnet.gov/sitemap.xml,True,True,False,200.0,application/xml,144653.0,969.0,253.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".adlnet.gov""]",,,True,True,True,"{""agency"":""DOD""}"
vwac.defense.gov,defense.gov,gov,https://vwac.defense.gov/,defense.gov,vwac.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-30T01:26:46.864Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vwac.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://vwac.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".defense.gov"","".vwac.defense.gov""]",,,,True,True,
innovation.defense.gov,defense.gov,gov,https://innovation.defense.gov/,defense.gov,innovation.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-30T01:28:55.606Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://innovation.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://innovation.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".innovation.defense.gov""]",,,,True,True,
webdisk.nvwg.cap.gov,cap.gov,gov,https://webdisk.nvwg.cap.gov/,cap.gov,webdisk.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2023-12-30T07:12:50.807Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webdisk.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webdisk.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
servicedesk.defense.gov,defense.gov,gov,https://helpdesk.defense.gov/servicedesk/customer/portal/28,defense.gov,helpdesk.defense.gov,gov,,text/html,False,True,True,False,Department of Defense,Defense Media Activity,Executive,403.0,False,2023-12-30T07:12:53.932Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
vendor.cttso.gov,cttso.gov,gov,https://vendor.cttso.gov/,cttso.gov,vendor.cttso.gov,gov,,text/html,False,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,404.0,True,2023-12-30T07:13:35.708Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vendor.cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vendor.cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""static.cloudflareinsights.com""]",1.0,False,,,,,False,False,
lrs.adlnet.gov,adlnet.gov,gov,https://lrs.adlnet.gov/,adlnet.gov,lrs.adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2023-12-30T00:55:07.119Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lrs.adlnet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lrs.adlnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,"[""lrs.adlnet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tak.gov,tak.gov,gov,https://tak.gov/,tak.gov,tak.gov,gov,,text/html,True,False,True,True,Department of Defense,TAK Product Center,Executive,200.0,False,2023-12-30T05:58:43.994Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://tak.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://tak.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".tak.gov""]",,,,True,False,
cccs.nvwg.cap.gov,cap.gov,gov,https://cccs.nvwg.cap.gov/,cap.gov,cccs.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2023-12-30T02:01:22.200Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cccs.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cccs.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Combating Terrorism Technical Support Office,Executive,,,2023-12-30T01:26:49.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,True,2023-12-30T02:11:27.400Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://newportnews.vawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://newportnews.vawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,False,2023-12-30T02:46:23.248Z,connection_reset,completed,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2023-12-30T02:16:48.037Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2023-12-30T02:18:28.015Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps1.akwg.cap.gov,cap.gov,gov,https://apps1.akwg.cap.gov/,cap.gov,apps1.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-30T01:57:48.958Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps1.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps1.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,,,,,False,False,
alwg.cap.gov,cap.gov,gov,https://alwg.cap.gov/,cap.gov,alwg.cap.gov,gov,https://alwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-30T02:02:17.425Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""inspector"",""privacy""]","[""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://alwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://alwg.cap.gov/sitemap.xml""]",https://alwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,12502.0,96.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""alwg.cap.gov""]",,,,False,False,
dodcio.defense.gov,defense.gov,gov,https://dodcio.defense.gov/,defense.gov,dodcio.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-30T01:29:24.798Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodcio.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://dodcio.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".dodcio.defense.gov""]",,,,True,True,
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2023-12-30T00:51:24.936Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lps.gov,lps.gov,gov,https://www.lps.gov/,lps.gov,www.lps.gov,gov,,text/html,True,False,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,200.0,True,2023-12-30T03:10:23.467Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.lps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.lps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
minerva.defense.gov,defense.gov,gov,https://minerva.defense.gov/,defense.gov,minerva.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2023-12-30T01:29:57.754Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://minerva.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".minerva.defense.gov""]",,,,True,True,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,,2023-12-30T01:26:46.617Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,https://greenriver.wawg.cap.gov/,cap.gov,greenriver.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2023-12-30T03:17:35.994Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",False,https://greenriver.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://greenriver.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,True,,login.microsoftonline.com,,,True,False,
