target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",False,2024-03-13T02:25:00.496Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group221.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:45:47.828Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.history.navy.mil,navy.mil,mil,False,https://www.history.navy.mil/,navy.mil,mil,www.history.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-13T06:04:10.802Z,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""pua"":""UA-52002440-1"",""dclink"":""true""}","[""api.pinterest.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.navy.mil"","".navy.mil""]",True,0.077980634765625,1838.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",NHHC,,NHHC,,,,,False,False,False,https://www.history.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.history.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dod.defense.gov,defense.gov,gov,False,https://dod.defense.gov/,defense.gov,gov,dod.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",False,2024-03-13T02:51:28.616Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dod.defense.gov""]",True,0.0,497.3,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Legacy Homepage,,,,,,,False,True,False,https://dod.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dod.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.itc.gov,itc.gov,gov,,,,,,,,,,,Department of Defense,Interagency Training Center,Executive,,"[""gov""]",False,2024-03-13T03:47:11.808Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrd.gov,nrd.gov,gov,False,https://nrd.gov/,nrd.gov,gov,nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""pulse"",""eotw""]",False,2024-03-13T01:45:19.334Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nrd.gov""]",True,0.0166199600423177,743.8,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://nrd.gov/sitemap.xml,True,200.0,text/html,40803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:25:50.182Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afd.defense.gov,defense.gov,gov,False,https://afd.defense.gov/,defense.gov,gov,afd.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:52:10.673Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".afd.defense.gov"","".defense.gov""]",True,0.0053179713541666,342.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://afd.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://afd.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
elearning.capnhq.gov,capnhq.gov,gov,True,https://elearning.capnhq.gov/lms/_portal/user/v2/index.php?ca=admin&,capnhq.gov,gov,elearning.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:45:51.228Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""axislms.objects.liquidweb.services"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.w3schools.com""]",6.0,"[""elearning.capnhq.gov""]",True,0.0,0.0,,,Civil Air Patrol Learning Management System,,,,,,,False,True,False,https://elearning.capnhq.gov/robots.txt,True,200.0,text/plain,144.0,,,False,False,https://elearning.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azwg.cap.gov,cap.gov,gov,False,https://azwg.cap.gov/,cap.gov,gov,azwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:21:55.883Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""azwg.cap.gov""]",True,0.1181331720377604,4051.699,"[""about"",""privacy""]",,Home | Civil Air Patrol,,Home,,,,https://azwg.cap.gov,False,True,False,https://azwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://azwg.cap.gov/sitemap.xml""]",True,False,https://azwg.cap.gov/sitemap.xml,True,200.0,application/xml,2605.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:25:12.700Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kywg.cap.gov,cap.gov,gov,False,https://kywg.cap.gov/,cap.gov,gov,kywg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T02:04:44.498Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""c.statcounter.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.statcounter.com""]",9.0,"["".cap.gov"","".kywg.cap.gov"",""kywg.cap.gov""]",True,0.0966421401367187,1716.299,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Kentucky Wing,,Home,,,,https://kywg.cap.gov,False,True,False,https://kywg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kywg.cap.gov/sitemap.xml""]",True,False,https://kywg.cap.gov/sitemap.xml,True,200.0,application/xml,10114.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:41:37.788Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoteoffice1.nsa.gov,nsa.gov,gov,False,https://remoteoffice1.nsa.gov/+CSCOE+/logon.html#form_title_text,nsa.gov,gov,remoteoffice1.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,,"[""pulse""]",False,2024-03-13T01:46:42.342Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""remoteoffice1.nsa.gov""]",True,0.1797395833333333,290.099,,,SSL VPN Service,,,,,,,False,True,False,https://remoteoffice1.nsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://remoteoffice1.nsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.metoc.navy.mil,navy.mil,mil,False,https://www.metoc.navy.mil/,navy.mil,mil,www.metoc.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil""]",False,2024-03-13T06:05:03.453Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,216.1,,,Naval Meteorology and Oceanography Command | Public Facing,,,,,,,False,False,False,https://www.metoc.navy.mil/robots.txt,False,403.0,application/xml,,,,False,False,https://www.metoc.navy.mil/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
execsec.defense.gov,defense.gov,gov,False,https://execsec.defense.gov/,defense.gov,gov,execsec.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:54:30.846Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".execsec.defense.gov""]",True,0.0083248463541666,430.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]","The Executive Secretary, Office of the Secretary of Defense",,,,,,,False,True,False,https://execsec.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://execsec.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T01:53:38.852Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud.mdwg.cap.gov,cap.gov,gov,True,https://cloud.mdwg.cap.gov/index.php/login,cap.gov,gov,cloud.mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:23:00.538Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""cloud.mdwg.cap.gov""]",True,0.001444625,1473.899,,,ownCloud,,,,,,,False,True,False,https://cloud.mdwg.cap.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cloud.mdwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code.nsa.gov,nsa.gov,gov,False,https://code.nsa.gov/,nsa.gov,gov,code.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:41:02.091Z,completed,completed,completed,completed,completed,True,github.io,,,,False,,False,,"[""oig.nsa.gov"",""use.fontawesome.com""]",2.0,,True,0.0281573441162109,274.7,"[""privacy""]",,Home | Open Source @ NSA,THE FOLLOWING OPEN SOURCE SOFTWARE was developed within the National Security Agency and is now available to the public.,,,,,,True,False,False,https://code.nsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://code.nsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,,0.0,86.0
059.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:19:41.835Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.apps.dtic.mil,dtic.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:05:20.558Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:43:14.385Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnss.gov,cnss.gov,gov,True,https://www.cnss.gov/cnss/,cnss.gov,gov,www.cnss.gov,True,200.0,text/html,True,False,Department of Defense,CNSS Secretariat,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:49:18.083Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".cnss.gov"",""www.cnss.gov""]",True,0.0,2149.0,"[""about"",""foia""]","[""accessibility"",""foia""]",Committee on National Security Systems,The web site for the Committee on National Security Systems (CNSS); conveys all pertinent CNSS information and issuances.,,,,,,False,True,True,https://www.cnss.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.cnss.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:47:32.068Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mft.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:24:50.995Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cape.osd.mil,osd.mil,mil,False,https://www.cape.osd.mil/,osd.mil,mil,www.cape.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-13T06:05:52.629Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""app.clearcompany.com"",""cape.hrmdirect.com"",""cc-client-cdn.clearcompany.com"",""platform.linkedin.com"",""reports.hrmdirect.com"",""use.fontawesome.com""]",7.0,,True,0.0063962412109375,1037.799,"[""about""]",,OSD CAPE,,,,,,,False,False,False,https://www.cape.osd.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.cape.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
basicresearch.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:55:35.815Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".basicresearch.defense.gov"","".defense.gov""]",,0.017556953125,354.299,,,Home,,,,,,,,True,False,https://basicresearch.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.nga.mil,nga.mil,mil,False,https://www.nga.mil/,nga.mil,mil,www.nga.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:06:08.766Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NGA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""touchpoints.app.cloud.gov"",""webanalytics.nga.mil"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".nga.mil"",""www.nga.mil""]",True,0.0002364892578125,312.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | National Geospatial-Intelligence Agency,"NGA delivers world-class geospatial intelligence that provides a decisive advantage to policymakers, warfighters, intelligence professionals and first responders.",,,,,,True,True,False,https://www.nga.mil/robots.txt,True,200.0,text/plain,175.0,,"[""https://www.nga.mil/sitemap.xml""]",True,False,https://www.nga.mil/sitemap.xml,True,200.0,text/xml,90712.0,573.0,0.0,20.0,0.0,40.0,0.0,75.0,4.0,20.0,v2.10.0,100.0,259.0
dodmwrandresalepolicy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",False,2024-03-13T02:56:11.688Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".dodmwrandresalepolicy.defense.gov"",""dodmwrandresalepolicy.defense.gov""]",,0.0102582213541666,465.0,,,Home,,,,,,,,True,False,https://dodmwrandresalepolicy.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodmwrandresalepolicy.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
valor.defense.gov,defense.gov,gov,False,https://valor.defense.gov/,defense.gov,gov,valor.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:56:08.502Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".valor.defense.gov""]",True,0.0120804713541666,340.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Military Awards for Valor - Top 3,,,,,,,False,True,False,https://valor.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://valor.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
