target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ns8.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:58:00.313Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adlnet.gov,adlnet.gov,gov,https://adlnet.gov/,adlnet.gov,adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2024-01-13T00:29:25.546Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",20.0,0.0,40.0,269.0,80.0,0.0,9.0,20.0,v2.13.0,100.0,,,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",True,https://adlnet.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",https://adlnet.gov/sitemap.xml,True,True,False,200.0,application/xml,145004.0,971.0,254.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".adlnet.gov""]",,,True,True,True,"{""agency"":""DOD""}"
servicedesk.defense.gov,defense.gov,gov,https://helpdesk.defense.gov/servicedesk/customer/portal/28,defense.gov,helpdesk.defense.gov,gov,,text/html,False,True,True,False,Department of Defense,Defense Media Activity,Executive,403.0,False,2024-01-13T04:18:06.427Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.lps.gov,lps.gov,gov,https://www.lps.gov/,lps.gov,www.lps.gov,gov,,text/html,True,False,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,200.0,True,2024-01-13T03:23:16.280Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.lps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.lps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,True,2024-01-13T04:09:11.663Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://policy.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://policy.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
minerva.defense.gov,defense.gov,gov,https://minerva.defense.gov/,defense.gov,minerva.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-13T04:10:05.662Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://minerva.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".minerva.defense.gov""]",,,,True,True,
encampment.njwg.cap.gov,cap.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=ASKXGp1jKQs_NVNB5b8jA8k9Rdn89Hwv6EM4Ov4DhM1AvC-bbW791O8t3LQOz4QSmD6BcXsR6IlnrA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S772513672%3A1705111697507844&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,False,2024-01-13T02:08:52.993Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&ifkv=ASKXGp3AmAL1RUkjIXVp2L5by36jRBDtyNySm9s247irquVQ4lui1n3TlWUMPDkucnQ3IOacb8HBfw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-788326956%3A1705111699551869&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&ifkv=ASKXGp3CNPMd3_rb-GyJGsxVdfL5k-NmXewYynwN2d2atON_9firIZyCYsbnZmL1iVhgNl0Hiri83Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S721524000%3A1705111700907086&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
webdisk.nvwg.cap.gov,cap.gov,gov,https://webdisk.nvwg.cap.gov/,cap.gov,webdisk.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-13T07:03:54.845Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webdisk.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webdisk.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
adlx.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:53:44.681Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendor.cttso.gov,cttso.gov,gov,https://vendor.cttso.gov/,cttso.gov,vendor.cttso.gov,gov,,text/html,False,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,404.0,True,2024-01-13T07:05:50.682Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vendor.cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vendor.cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""static.cloudflareinsights.com""]",1.0,False,,,,,False,False,
lrs.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T01:00:59.988Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""lrs.adlnet.gov""]",,,,,,
apps1.akwg.cap.gov,cap.gov,gov,https://apps1.akwg.cap.gov/,cap.gov,apps1.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T01:59:39.644Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps1.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps1.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,,,,,False,False,
cccs.nvwg.cap.gov,cap.gov,gov,https://cccs.nvwg.cap.gov/,cap.gov,cccs.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-13T02:02:54.969Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cccs.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cccs.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
tak.gov,tak.gov,gov,https://tak.gov/,tak.gov,tak.gov,gov,,text/html,True,False,True,True,Department of Defense,TAK Product Center,Executive,200.0,False,2024-01-13T06:12:05.084Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://tak.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://tak.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".tak.gov""]",,,,True,False,
alwg.cap.gov,cap.gov,gov,https://alwg.cap.gov/,cap.gov,alwg.cap.gov,gov,https://alwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:03:35.769Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""inspector"",""privacy""]","[""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://alwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://alwg.cap.gov/sitemap.xml""]",https://alwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,12390.0,95.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""alwg.cap.gov""]",,,,False,False,
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,True,2024-01-13T02:20:11.045Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://newportnews.vawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://newportnews.vawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:26:25.236Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:29:37.686Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:53:45.072Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.cap.gov,cap.gov,gov,https://ncr.cap.gov/,cap.gov,ncr.cap.gov,gov,https://ncr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:16:30.491Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://ncr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",https://ncr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,47284.0,340.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""ncr.cap.gov""]",,,,False,False,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,,2024-01-13T03:24:47.957Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.wawg.cap.gov,cap.gov,gov,https://conference.wawg.cap.gov/,cap.gov,conference.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T03:21:29.264Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,WAWG Conference,"  	        Join us for the  	          	Pacific Region-Washington Wing2022 Spring Conference & BanquetandWAWG Change of Command Ceremony Olympia Hotel at Capitol Lake2300 Evergreen Park Drive SWOlympia, Washington 25-27 March 2022 Our Honored Special Guests: Major General Edward D.",False,https://conference.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://conference.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,True,"["".cap.gov""]",,,,True,False,
rmr.cap.gov,cap.gov,gov,https://rmr.cap.gov/,cap.gov,rmr.cap.gov,gov,https://rmr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:29:50.774Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://rmr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",https://rmr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,7399.0,54.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""rmr.cap.gov""]",,,,False,False,
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,,2024-01-13T03:00:42.157Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
