target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.lps.gov,lps.gov,gov,https://www.lps.gov/,lps.gov,www.lps.gov,gov,,text/html,True,False,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,200.0,True,2024-01-06T03:01:37.272Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.lps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.lps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
lrs.adlnet.gov,adlnet.gov,gov,https://lrs.adlnet.gov/,adlnet.gov,lrs.adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2024-01-06T00:51:11.252Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lrs.adlnet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lrs.adlnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,"[""lrs.adlnet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,True,2024-01-06T03:48:19.234Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://policy.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://policy.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
minerva.defense.gov,defense.gov,gov,https://minerva.defense.gov/,defense.gov,minerva.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-06T03:48:51.602Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minerva.defense.gov/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://minerva.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".minerva.defense.gov""]",,,,True,True,
search.defense.gov,defense.gov,gov,https://www.defense.gov/,defense.gov,www.defense.gov,gov,,text/html,True,True,True,False,Department of Defense,Defense Media Activity,Executive,200.0,False,2024-01-06T03:51:43.498Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",True,https://search.defense.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.defense.gov/,False,True,True,200.0,text/html,,,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".defense.gov""]",,,,True,True,
mswg.cap.gov,cap.gov,gov,https://mswg.cap.gov/,cap.gov,mswg.cap.gov,gov,https://mswg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-06T02:10:15.605Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://mswg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",https://mswg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,4397.0,31.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""mswg.cap.gov""]",,,,False,False,
webdisk.nvwg.cap.gov,cap.gov,gov,https://webdisk.nvwg.cap.gov/,cap.gov,webdisk.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-06T07:09:42.140Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webdisk.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webdisk.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
vendor.cttso.gov,cttso.gov,gov,https://vendor.cttso.gov/,cttso.gov,vendor.cttso.gov,gov,,text/html,False,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,404.0,True,2024-01-06T07:11:50.303Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vendor.cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vendor.cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""static.cloudflareinsights.com""]",1.0,False,,,,,False,False,
apps1.akwg.cap.gov,cap.gov,gov,https://apps1.akwg.cap.gov/,cap.gov,apps1.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-06T01:49:25.347Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps1.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps1.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,,,,,False,False,
cccs.nvwg.cap.gov,cap.gov,gov,https://cccs.nvwg.cap.gov/,cap.gov,cccs.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-06T01:53:19.991Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cccs.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cccs.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Combating Terrorism Technical Support Office,Executive,,,2024-01-06T02:55:23.215Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tak.gov,tak.gov,gov,https://tak.gov/,tak.gov,tak.gov,gov,,text/html,True,False,True,True,Department of Defense,TAK Product Center,Executive,200.0,False,2024-01-06T05:55:57.835Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://tak.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://tak.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".tak.gov""]",,,,True,False,
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,True,2024-01-06T02:05:39.408Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://newportnews.vawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://newportnews.vawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,False,2024-01-06T02:28:11.335Z,connection_reset,completed,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,
rmr.cap.gov,cap.gov,gov,https://rmr.cap.gov/,cap.gov,rmr.cap.gov,gov,https://rmr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-06T02:15:57.567Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://rmr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",https://rmr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,7184.0,52.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""rmr.cap.gov""]",,,,False,False,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-06T02:12:24.406Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-06T02:13:17.865Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.nrd.gov,nrd.gov,gov,https://ns1.nrd.gov/,nrd.gov,ns1.nrd.gov,gov,,text/html,True,False,True,True,Department of Defense,Office of Warrior Care Policy,Executive,200.0,False,2024-01-06T02:09:07.911Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",False,https://ns1.nrd.gov/robots.txt,True,True,False,200.0,text/html,77.0,,,https://ns1.nrd.gov/sitemap.xml,True,True,False,200.0,text/html,40372.0,0.0,1.0,"[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".nrd.gov"","".ns1.nrd.gov""]",,,,True,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}"
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-06T00:47:25.999Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodcio.defense.gov,defense.gov,gov,https://dodcio.defense.gov/,defense.gov,dodcio.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-06T03:48:18.593Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodcio.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://dodcio.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".dodcio.defense.gov""]",,,,True,True,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,,2024-01-06T03:03:36.166Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedesk.defense.gov,defense.gov,gov,https://helpdesk.defense.gov/servicedesk/customer/portal/28,defense.gov,helpdesk.defense.gov,gov,,text/html,False,True,True,False,Department of Defense,Defense Media Activity,Executive,403.0,False,2024-01-06T03:57:56.622Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,https://helpdesk.defense.gov/servicedesk/customer/portal/28,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
ncr.cap.gov,cap.gov,gov,https://ncr.cap.gov/,cap.gov,ncr.cap.gov,gov,https://ncr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-06T02:04:02.424Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://ncr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",https://ncr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,38813.0,280.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""ncr.cap.gov""]",,,,False,False,
