target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cybercom.mil,cybercom.mil,mil,False,https://www.cybercom.mil/,cybercom.mil,mil,www.cybercom.mil,True,200.0,text/html,True,True,Joint,U.S. Cyber Command,Executive,True,"[""mil""]",False,2024-03-30T05:05:29.311Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybercom.mil""]",True,0.2897912043457031,838.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home USCYBERCOM,,,,,,,,,,,en-US,,False,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtnc.mil,jtnc.mil,mil,False,https://www.jtnc.mil/,jtnc.mil,mil,www.jtnc.mil,True,200.0,text/html,True,True,Joint,Joint Tactical Networking Center,Executive,True,"[""mil""]",False,2024-03-30T00:54:21.221Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".jtnc.mil"","".www.jtnc.mil"",""www.jtnc.mil""]",True,0.7891643489583333,461.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.jtnc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtnc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jiatfs.southcom.mil,southcom.mil,mil,False,https://www.jiatfs.southcom.mil/,southcom.mil,mil,www.jiatfs.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Interagency Task Force South,Executive,True,"[""mil""]",False,2024-03-30T04:35:11.816Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.southcom.mil""]",6.0,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",True,0.0109961041666666,878.0,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""freedom of information act""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jiatfs.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,Joint,U.S. Southern Command,Executive,True,"[""mil""]",False,2024-03-30T02:50:33.292Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.9485317885742188,496.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",U.S. Southern Command Official Website,,,,,,,,,,,en-US,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
plainsguardian.dodlive.mil,dodlive.mil,mil,False,https://plainsguardian.dodlive.mil/,dodlive.mil,mil,plainsguardian.dodlive.mil,True,200.0,text/html,True,True,Joint,Plains Guardian,Executive,True,"[""mil""]",False,2024-03-30T02:24:23.692Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dodlive.mil"","".plainsguardian.dodlive.mil"",""plainsguardian.dodlive.mil""]",True,0.000268078125,307.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://plainsguardian.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://plainsguardian.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbsa.af.mil,af.mil,mil,True,https://www.jbsa.mil/,jbsa.mil,mil,www.jbsa.mil,True,200.0,text/html,False,False,Joint,Joint Base San Antonio,Executive,False,"[""mil""]",False,2024-03-30T02:25:30.411Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jbsa.mil"",""www.jbsa.mil""]",True,0.3589197916666666,755.6,"[""about"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Joint Base San Antonio,,,,,,,,,,,en-US,,False,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jwac.mil,jwac.mil,mil,,,,,,,,,,,Joint,Joint Warfare Analysis Center,Executive,True,"[""mil""]",False,2024-03-30T02:26:19.302Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jwac.mil"","".www.jwac.mil"",""www.jwac.mil""]",,0.00049,1042.0,,,JWAC Home,,,,,,,,,,,,,,True,False,https://www.jwac.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.norad.mil,norad.mil,mil,False,https://www.norad.mil/,norad.mil,mil,www.norad.mil,True,200.0,text/html,True,True,Joint,North American Aerospace Defense Command (NORAD),Executive,True,"[""mil""]",False,2024-03-30T02:54:29.442Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".norad.mil""]",True,0.8071738411458333,892.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",North American Aerospace Defense Command (NORAD),,,,,,,,,,,en-US,,False,True,False,https://www.norad.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jber.jb.mil,jb.mil,mil,False,https://www.jber.jb.mil/,jb.mil,mil,www.jber.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",False,2024-03-30T03:53:13.996Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jber.jb.mil""]",True,0.9589481197916666,635.0,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",JBER Home,,,,,,,,,,,en-US,,True,True,False,https://www.jber.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jber.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jtfn.northcom.mil,northcom.mil,mil,False,https://www.jtfn.northcom.mil/,northcom.mil,mil,www.jtfn.northcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force North,Executive,True,"[""mil""]",False,2024-03-30T03:54:05.169Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".jtfn.northcom.mil"","".northcom.mil"","".www.jtfn.northcom.mil"",""www.jtfn.northcom.mil""]",True,0.9630326035156248,864.799,"[""about""]","[""about us""]",Joint Task Force North - Home,,,,,,,,,,,en-US,,False,True,False,https://www.jtfn.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfn.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfgtmo.southcom.mil,southcom.mil,mil,False,https://www.jtfgtmo.southcom.mil/,southcom.mil,mil,www.jtfgtmo.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force Guantanamo,Executive,True,"[""mil""]",False,2024-03-30T03:58:48.413Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",True,0.0105477736409505,308.2,"[""about""]",,Joint Task Force Guantanamo,,,,,,,,,,,en-US,,False,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.jtfgtmo.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.unc.mil,unc.mil,mil,False,https://www.unc.mil/,unc.mil,mil,www.unc.mil,True,200.0,text/html,True,True,Joint,United Forces Command,Executive,True,"[""mil""]",False,2024-03-30T02:34:21.512Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".unc.mil"","".www.unc.mil"",""www.unc.mil""]",True,0.0089943958333333,724.3,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia""]",United Nations Command,,,,,,,,,,,en-US,,False,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.alsa.mil,alsa.mil,mil,,,,,,,,,,,Joint,Air Land Sea Application Center,Executive,True,"[""mil""]",False,2024-03-30T03:56:31.619Z,unknown_error,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".alsa.mil"","".www.alsa.mil"",""www.alsa.mil""]",,0.084153526570638,330.0,,,Air Land Sea Space Application Center,,,,,,,,,,,,,,True,False,https://www.alsa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.spacecom.mil,spacecom.mil,mil,False,https://www.spacecom.mil/,spacecom.mil,mil,www.spacecom.mil,True,200.0,text/html,True,True,Joint,U.S. Space Command,Executive,True,"[""mil""]",False,2024-03-30T00:54:19.327Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.cdnfonts.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spacecom.mil""]",True,0.0131833333333333,430.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.spacecom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spacecom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcs.mil,jcs.mil,mil,False,https://www.jcs.mil/,jcs.mil,mil,www.jcs.mil,True,200.0,text/html,True,True,Joint,Joint Chiefs of Staff,Executive,True,"[""mil""]",False,2024-03-30T00:53:33.274Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".jcs.mil"",""www.jcs.mil""]",False,0.0406120595703125,428.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Official Website of the Joint Chiefs of Staff,,,,,,,,,,,en-US,,False,True,False,https://www.jcs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jcs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbab.jb.mil,jb.mil,mil,False,https://www.jbab.jb.mil/,jb.mil,mil,www.jbab.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",False,2024-03-30T00:53:15.050Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".jb.mil"","".jbab.jb.mil""]",True,0.5487770507812499,670.2,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Joint Base Anacostia-Bolling,,,,,,,,,,,en-US,,False,True,False,https://www.jbab.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jbab.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
