target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jtfgtmo.southcom.mil,southcom.mil,mil,False,https://www.jtfgtmo.southcom.mil/,southcom.mil,mil,www.jtfgtmo.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force Guantanamo,Executive,True,"[""mil""]",False,2024-03-13T04:28:40.920Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",True,0.0105477736409505,388.699,"[""about""]",,Joint Task Force Guantanamo,,,,,,,False,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfgtmo.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.stratcom.mil,stratcom.mil,mil,False,https://www.stratcom.mil/,stratcom.mil,mil,www.stratcom.mil,True,200.0,text/html,True,True,Joint,U.S. Strategic Command,Executive,True,"[""mil""]",False,2024-03-13T02:43:12.480Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".stratcom.mil""]",True,0.000217109375,390.6,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",U.S. Strategic Command,,,,,,,False,True,False,https://www.stratcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfcs.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Civil Support,Executive,True,"[""mil""]",False,2024-03-13T02:52:46.451Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jtfcs.northcom.mil"","".northcom.mil"","".www.jtfcs.northcom.mil"",""www.jtfcs.northcom.mil""]",,0.0103260208333333,1516.399,,,Home,,,,,,,,True,False,https://www.jtfcs.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,U.S. Northern Command,Executive,True,"[""mil""]",False,2024-03-13T05:16:05.209Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".northcom.mil""]",,,,,,U.S. Northern Command,,,,,,,,True,False,https://www.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.northcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jwac.mil,jwac.mil,mil,False,https://www.jwac.mil/,jwac.mil,mil,www.jwac.mil,True,200.0,text/html,True,True,Joint,Joint Warfare Analysis Center,Executive,True,"[""mil""]",False,2024-03-13T02:42:22.115Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".jwac.mil"","".www.jwac.mil"",""www.jwac.mil""]",True,0.007684111328125,363.899,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",JWAC Home,,,,,,,False,True,False,https://www.jwac.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jwac.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.inherentresolve.mil,inherentresolve.mil,mil,False,https://www.inherentresolve.mil/,inherentresolve.mil,mil,www.inherentresolve.mil,True,200.0,text/html,True,True,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil""]",False,2024-03-13T02:42:32.566Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".inherentresolve.mil"","".www.inherentresolve.mil"",""www.inherentresolve.mil""]",True,0.7956287008463541,496.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",CJTF-OIR HOME,,,,,,,False,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.inherentresolve.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jber.jb.mil,jb.mil,mil,False,https://www.jber.jb.mil/,jb.mil,mil,www.jber.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",False,2024-03-13T04:23:18.985Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jber.jb.mil""]",True,0.9589166666666666,686.1,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",JBER Home,,,,,,,True,True,False,https://www.jber.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jber.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jtfb.southcom.mil,southcom.mil,mil,False,https://www.jtfb.southcom.mil/,southcom.mil,mil,www.jtfb.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force-Bravo,Executive,True,"[""mil""]",False,2024-03-13T02:43:32.369Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".jtfb.southcom.mil"","".southcom.mil"",""www.jtfb.southcom.mil""]",True,0.2824149119466145,380.7,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Joint Task Force-Bravo,,,,,,,False,True,False,https://www.jtfb.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfb.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtf-spacedefense.mil,jtf-spacedefense.mil,mil,,,,,,,,,,,Joint,Joint Task Force-Space Defense,Executive,True,"[""mil""]",False,2024-03-13T04:30:26.269Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jtf-spacedefense.mil"","".www.jtf-spacedefense.mil"",""www.jtf-spacedefense.mil""]",,0.0124689012451171,2576.799,,,Home,,,,,,,,True,False,https://www.jtf-spacedefense.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtf-spacedefense.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jtnc.mil,jtnc.mil,mil,,,,,,,,,,,Joint,Joint Tactical Networking Center,Executive,True,"[""mil""]",False,2024-03-13T02:22:59.119Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".jtnc.mil"","".www.jtnc.mil"",""www.jtnc.mil""]",,0.7808352630208333,13080.1,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plainsguardian.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Joint,Plains Guardian,Executive,True,"[""mil""]",False,2024-03-13T02:40:48.858Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dodlive.mil"","".plainsguardian.dodlive.mil"",""plainsguardian.dodlive.mil""]",,0.000268078125,347.7,,,Home,,,,,,,,True,False,https://plainsguardian.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://plainsguardian.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jpra.mil,jpra.mil,mil,,,,,,,,,,,Joint,Joint Personnel Recovery Agency,Executive,True,"[""mil""]",False,2024-03-13T02:42:29.030Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jpra.mil""]",,0.0465740134277343,1001.899,,,Home,,,,,,,,True,False,https://www.jpra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.jtfn.northcom.mil,northcom.mil,mil,False,https://www.jtfn.northcom.mil/,northcom.mil,mil,www.jtfn.northcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force North,Executive,True,"[""mil""]",False,2024-03-13T04:23:58.695Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".jtfn.northcom.mil"","".northcom.mil"","".www.jtfn.northcom.mil"",""www.jtfn.northcom.mil""]",True,0.0039722812499999,462.6,"[""about""]","[""about us""]",Joint Task Force North - Home,,,,,,,False,True,False,https://www.jtfn.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfn.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbsa.af.mil,af.mil,mil,True,https://www.jbsa.mil/,jbsa.mil,mil,www.jbsa.mil,True,200.0,text/html,False,False,Joint,Joint Base San Antonio,Executive,False,"[""mil""]",False,2024-03-13T02:43:24.770Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jbsa.mil"",""www.jbsa.mil""]",True,0.0111805364583333,500.7,"[""about"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Joint Base San Antonio,,,,,,,False,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcs.mil,jcs.mil,mil,False,https://www.jcs.mil/,jcs.mil,mil,www.jcs.mil,True,200.0,text/html,True,True,Joint,Joint Chiefs of Staff,Executive,True,"[""mil""]",False,2024-03-13T02:18:40.421Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".jcs.mil"",""www.jcs.mil""]",False,0.0451646015625,540.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Official Website of the Joint Chiefs of Staff,,,,,,,False,True,False,https://www.jcs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbab.jb.mil,jb.mil,mil,False,https://www.jbab.jb.mil/,jb.mil,mil,www.jbab.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",False,2024-03-13T02:18:41.505Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".jb.mil"","".jbab.jb.mil"","".www.jbab.jb.mil"",""www.jbab.jb.mil""]",True,0.5065917890625,509.2,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Joint Base Anacostia-Bolling,,,,,,,False,True,False,https://www.jbab.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jbab.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
