target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.446aw.afrc.af.mil,af.mil,mil,False,https://www.446aw.afrc.af.mil/,af.mil,mil,www.446aw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,446th Airlift Wing,Executive,True,"[""mil""]",2024-02-10T04:38:50.310Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".446aw.afrc.af.mil"","".af.mil"","".www.446aw.afrc.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.446aw.afrc.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.446aw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.33fw.af.mil,af.mil,mil,False,https://www.33fw.af.mil/,af.mil,mil,www.33fw.af.mil,True,200.0,text/html,True,True,Air Force,33rd Fighter Wing,Executive,True,"[""mil""]",2024-02-10T07:00:18.276Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".33fw.af.mil"","".af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.33fw.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.33fw.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ellsworth.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Ellsworth Air Force Base,Executive,True,"[""mil""]",2024-02-10T05:14:46.722Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".ellsworth.af.mil"","".www.ellsworth.af.mil""]",,,,,,,,,,True,False,https://www.ellsworth.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.ellsworth.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.safsq.hq.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Space Acquisition and Integration,Executive,True,"[""mil""]",2024-02-10T05:33:05.930Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".safsq.hq.af.mil"","".www.safsq.hq.af.mil"",""www.safsq.hq.af.mil""]",,,,,,,,,,True,False,https://www.safsq.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safsq.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.151arw.ang.af.mil,af.mil,mil,False,https://www.151arw.ang.af.mil/,af.mil,mil,www.151arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,151st Air Refueling Wing,Executive,True,"[""mil""]",2024-02-10T04:25:51.989Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".151arw.ang.af.mil"","".af.mil"","".www.151arw.ang.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.151arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.151arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.190arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,190th Air Refueling Wing,Executive,True,"[""mil""]",2024-02-10T04:39:56.694Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".190arw.ang.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.190arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.190arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.amc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Air Mobility Command,Executive,True,"[""mil""]",2024-02-10T05:13:05.401Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".amc.af.mil""]",,,,,,,,,,True,False,https://www.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afcent.af.mil,af.mil,mil,False,https://www.afcent.af.mil/,af.mil,mil,www.afcent.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Forces Central Command,Executive,True,"[""mil""]",2024-02-10T07:13:55.196Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".afcent.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.afcent.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.afcent.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.927arw.afrc.af.mil,af.mil,mil,False,https://www.927arw.afrc.af.mil/,af.mil,mil,www.927arw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,927th Air Refueling Wing,Executive,True,"[""mil""]",2024-02-10T05:01:27.614Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".927arw.afrc.af.mil"","".af.mil"","".www.927arw.afrc.af.mil"",""www.927arw.afrc.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,True,True,False,https://www.927arw.afrc.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.927arw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jba.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Joint Base Andrews,Executive,True,"[""mil""]",2024-02-10T06:44:05.055Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".jba.af.mil""]",,,,,,,,,,True,False,https://www.jba.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jba.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.129rqw.ang.af.mil,af.mil,mil,False,https://www.129rqw.ang.af.mil/,af.mil,mil,www.129rqw.ang.af.mil,True,200.0,text/html,True,True,Air Force,129th Rescue Wing,Executive,True,"[""mil""]",2024-02-10T04:21:43.054Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".129rqw.ang.af.mil"","".af.mil"","".www.129rqw.ang.af.mil""]",True,"[""about"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.129rqw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.129rqw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gosere.af.mil,af.mil,mil,False,https://www.gosere.af.mil/,af.mil,mil,www.gosere.af.mil,True,200.0,text/html,True,True,Air Force,GoSere,Executive,True,"[""mil""]",2024-02-10T05:20:19.173Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gosere.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.gosere.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gosere.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afhra.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Air Force Historical Research Agency,Executive,True,"[""mil""]",2024-02-10T03:44:27.573Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".afhra.af.mil""]",,,,,,,,,,True,False,https://www.afhra.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afhra.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.travis.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Travis Air Force Base,Executive,True,"[""mil""]",2024-02-10T05:31:00.421Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".travis.af.mil""]",,,,,,,,,,True,False,https://www.travis.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travis.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.luke.af.mil,af.mil,mil,False,https://www.luke.af.mil/,af.mil,mil,www.luke.af.mil,True,200.0,text/html,True,True,Air Force,Luke Air Force Base,Executive,True,"[""mil""]",2024-02-10T05:24:24.647Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".luke.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home of the 56th Fighter Wing,Home of the 56th Fighter Wing,,,,True,True,False,https://www.luke.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.luke.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.youngstown.afrc.af.mil,af.mil,mil,False,https://www.youngstown.afrc.af.mil/,af.mil,mil,www.youngstown.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Youngstown Air Reserve Station,Executive,True,"[""mil""]",2024-02-10T07:16:23.242Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".youngstown.afrc.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,True,True,False,https://www.youngstown.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.youngstown.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.146aw.ang.af.mil,af.mil,mil,False,https://www.146aw.ang.af.mil/,af.mil,mil,www.146aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,146th Airlift Wing,Executive,True,"[""mil""]",2024-02-10T04:23:17.583Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".146aw.ang.af.mil"","".af.mil"","".www.146aw.ang.af.mil"",""www.146aw.ang.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.146aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.146aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.142fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,142nd Fighter Wing,Executive,True,"[""mil""]",2024-02-10T06:56:32.892Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".142wg.ang.af.mil"","".af.mil""]",,,,,,,,,,True,True,https://www.142wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.142wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.141arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,141st Air Refueling Wing,Executive,True,"[""mil""]",2024-02-10T06:19:57.994Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".141arw.ang.af.mil"","".af.mil"","".www.141arw.ang.af.mil""]",,,,,,,,,,True,False,https://www.141arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.141arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.173fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,173rd Fighter Wing,Executive,True,"[""mil""]",2024-02-10T06:53:06.908Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".173fw.ang.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.173fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.173fw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.16af.af.mil,af.mil,mil,,,,,,,,,,,Air Force,16th Air Force,Executive,True,"[""mil""]",2024-02-10T07:00:08.756Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".16af.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.16af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.16af.af.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.march.afrc.af.mil,af.mil,mil,False,https://www.march.afrc.af.mil/,af.mil,mil,www.march.afrc.af.mil,True,200.0,text/html,True,True,Air Force,March Air Reserve Base,Executive,True,"[""mil""]",2024-02-10T07:07:34.368Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".march.afrc.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.march.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.march.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.127wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,127th Wing,Executive,True,"[""mil""]",2024-02-10T03:43:11.729Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".127wg.ang.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.127wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.127wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
