target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.westover.afrc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Westover Air Reserve Base,Executive,True,"[""mil""]",False,2024-03-13T03:30:38.637Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".westover.afrc.af.mil""]",,0.8176471861979167,737.9,,,Home,,,,,,,,True,False,https://www.westover.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.westover.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.37trw.af.mil,af.mil,mil,,,,,,,,,,,Air Force,37th Training Wing,Executive,True,"[""mil""]",False,2024-03-13T04:32:23.513Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".37trw.af.mil"","".af.mil""]",,,,,,Home,,,,,,,,True,False,https://www.37trw.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.37trw.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.18af.amc.af.mil,af.mil,mil,False,https://www.18af.amc.af.mil/,af.mil,mil,www.18af.amc.af.mil,True,200.0,text/html,True,True,Air Force,18th Air Force,Executive,True,"[""mil""]",False,2024-03-13T03:59:26.660Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".18af.amc.af.mil"","".af.mil"","".www.18af.amc.af.mil""]",True,1.3231432395833334,262.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",18th Air Force > Home,,,,,,,True,True,False,https://www.18af.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.18af.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.resilience.af.mil,af.mil,mil,False,https://www.resilience.af.mil/,af.mil,mil,www.resilience.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Resilience,Executive,True,"[""mil""]",False,2024-03-13T03:08:56.825Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".resilience.af.mil""]",True,1.3237084392089846,352.9,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,True,True,False,https://www.resilience.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.resilience.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fairchild.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Fairchild Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:32:05.895Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".fairchild.af.mil"",""www.fairchild.af.mil""]",,1.00001359375,986.8,,,Home page of Fairchild Air Force Base,,,,,,,,True,False,https://www.fairchild.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fairchild.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.167aw.ang.af.mil,af.mil,mil,False,https://www.167aw.ang.af.mil/,af.mil,mil,www.167aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,167th Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T04:33:11.550Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".167aw.ang.af.mil"","".af.mil"","".www.167aw.ang.af.mil"",""www.167aw.ang.af.mil""]",True,0.7010911875,257.6,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",167th Airlift Wing > Home,,,,,,,True,True,False,https://www.167aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.167aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.saffm.hq.af.mil,af.mil,mil,False,https://www.saffm.hq.af.mil/,af.mil,mil,www.saffm.hq.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Financial Management & Comptroller,Executive,True,"[""mil""]",False,2024-03-13T03:08:38.436Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".saffm.hq.af.mil""]",True,0.3977103463541667,318.399,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home page of Air Force Financial Management & Comptroller,,,,,,,True,True,False,https://www.saffm.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.saffm.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.162wing.ang.af.mil,af.mil,mil,False,https://www.162wing.ang.af.mil/,af.mil,mil,www.162wing.ang.af.mil,True,200.0,text/html,True,True,Air Force,162nd Wing,Executive,True,"[""mil""]",False,2024-03-13T02:54:11.233Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".162wing.ang.af.mil"","".af.mil""]",True,0.0026473567708333,381.399,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",162nd Wing > Home,,,,,,,True,True,False,https://www.162wing.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.162wing.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.194wg.ang.af.mil,af.mil,mil,False,https://www.194wg.ang.af.mil/,af.mil,mil,www.194wg.ang.af.mil,True,200.0,text/html,True,True,Air Force,194th Wing,Executive,True,"[""mil""]",False,2024-03-13T02:54:13.491Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".194wg.ang.af.mil"","".af.mil"","".www.194wg.ang.af.mil"",""www.194wg.ang.af.mil""]",True,0.0009283467610677,319.199,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]","194th Wing, Washington Air National Guard",,,,,,,True,True,False,https://www.194wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.194wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.20af.af.mil,af.mil,mil,False,https://www.20af.af.mil/,af.mil,mil,www.20af.af.mil,True,200.0,text/html,True,True,Air Force,20th Air Force,Executive,True,"[""mil""]",False,2024-03-13T02:54:55.545Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".20af.af.mil"","".af.mil""]",True,0.8700090625,626.5,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",20th Air Force > Home,,,,,,,True,True,False,https://www.20af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20af.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afsoc.af.mil,af.mil,mil,False,https://www.afsoc.af.mil/,af.mil,mil,www.afsoc.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Special Operations Command,Executive,True,"[""mil""]",False,2024-03-13T03:13:29.711Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".afsoc.af.mil""]",True,0.9074496451822917,676.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",AFSOC | Home,,,,,,,True,True,False,https://www.afsoc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afsoc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.442fw.afrc.af.mil,af.mil,mil,False,https://www.442fw.afrc.af.mil/,af.mil,mil,www.442fw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,442nd Fighter Wing,Executive,True,"[""mil""]",False,2024-03-13T04:33:27.408Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".442fw.afrc.af.mil"","".af.mil""]",True,0.9566699010416668,684.399,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",442d Fighter Wing > Home,,,,,,,True,True,False,https://www.442fw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.442fw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.302aw.afrc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,302nd Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T04:35:27.718Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".302aw.afrc.af.mil"","".af.mil"","".www.302aw.afrc.af.mil"",""www.302aw.afrc.af.mil""]",,,,,,Official Website of the 302nd Airlift Wing,,,,,,,,True,False,https://www.302aw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.302aw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.445aw.afrc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,445th Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T04:36:13.103Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".445aw.afrc.af.mil"","".af.mil""]",,0.7966802604166666,658.399,,,445th Airlift Wing,,,,,,,,True,False,https://www.445aw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.151arw.ang.af.mil,af.mil,mil,False,https://www.151arw.ang.af.mil/,af.mil,mil,www.151arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,151st Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-13T02:48:42.604Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".151arw.ang.af.mil"","".af.mil"","".www.151arw.ang.af.mil"",""www.151arw.ang.af.mil""]",True,0.9133469270833332,765.0,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 151st Wing,,,,,,,True,True,False,https://www.151arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.151arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.514amw.afrc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,514th Air Mobility Wing,Executive,True,"[""mil""]",False,2024-03-13T04:36:45.227Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".514amw.afrc.af.mil"","".af.mil"","".www.514amw.afrc.af.mil""]",,0.8011731354166667,654.7,,,514th Air Mobility Wing > Home,,,,,,,,True,False,https://www.514amw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.16af.af.mil,af.mil,mil,,,,,,,,,,,Air Force,16th Air Force,Executive,True,"[""mil""]",False,2024-03-13T04:32:55.873Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".16af.af.mil"","".af.mil""]",,,,,,Sixteenth Air Force (Air Forces Cyber) > Home,,,,,,,,True,False,https://www.16af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.16af.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.157arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,157th Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-13T02:49:36.828Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".157arw.ang.af.mil"","".af.mil""]",,0.7875969270833333,808.1,,,Home of the 157th Air Refueling Wing,,,,,,,,True,False,https://www.157arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.157arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.grandforks.af.mil,af.mil,mil,False,https://www.grandforks.af.mil/,af.mil,mil,www.grandforks.af.mil,True,200.0,text/html,True,True,Air Force,Grand Forks Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:38:19.040Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".grandforks.af.mil""]",True,0.9628333333333332,621.8,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Grand Forks Air Force Base > Home,,,,,,,True,True,False,https://www.grandforks.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.grandforks.af.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.175wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,175th Wing,Executive,True,"[""mil""]",False,2024-03-13T04:33:20.547Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"",""www.175wg.ang.af.mil""]",,,,,,175th Wing,,,,,,,,True,False,https://www.175wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.175wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.beale.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Beale Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:38:43.726Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".beale.af.mil""]",,,,,,Beale Air Force Base > Home,,,,,,,,True,False,https://www.beale.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.beale.af.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.homestead.afrc.af.mil,af.mil,mil,False,https://www.homestead.afrc.af.mil/,af.mil,mil,www.homestead.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Homestead Air Reserve Base,Executive,True,"[""mil""]",False,2024-03-13T03:17:36.012Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".homestead.afrc.af.mil""]",True,0.8451474436035156,717.0,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home Page for Homestead Air Reserve Base,,,,,,,True,True,False,https://www.homestead.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.homestead.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
