target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.grandforks.af.mil,af.mil,mil,False,https://www.grandforks.af.mil/,af.mil,mil,www.grandforks.af.mil,True,200.0,text/html,True,True,Air Force,Grand Forks Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:05:33.397Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".grandforks.af.mil"","".www.grandforks.af.mil""]",True,0.9628423958333332,637.399,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Grand Forks Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.grandforks.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.grandforks.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.150sow.ang.af.mil,af.mil,mil,False,https://www.150sow.ang.af.mil/,af.mil,mil,www.150sow.ang.af.mil,True,200.0,text/html,True,True,Air Force,150th Special Operations Wing,Executive,True,"[""mil""]",False,2024-03-30T03:59:49.623Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".150sow.ang.af.mil"","".af.mil""]",True,0.0003065104166666,276.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 150th Special Operations Wing,,,,,,,,,,,en-US,,True,True,False,https://www.150sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.150sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.e-publishing.af.mil,af.mil,mil,False,https://www.e-publishing.af.mil/,af.mil,mil,www.e-publishing.af.mil,True,200.0,text/html,True,True,Air Force,Air Force e-Publishing,Executive,True,"[""mil""]",False,2024-03-30T03:35:36.029Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".e-publishing.af.mil""]",True,0.7974360514322917,553.1,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.e-publishing.af.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.e-publishing.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.safsq.hq.af.mil,af.mil,mil,False,https://www.safsq.hq.af.mil/,af.mil,mil,www.safsq.hq.af.mil,True,200.0,text/html,True,True,Air Force,Space Acquisition and Integration,Executive,True,"[""mil""]",False,2024-03-30T03:06:25.278Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".af.mil"","".safsq.hq.af.mil"","".www.safsq.hq.af.mil"",""www.safsq.hq.af.mil""]",True,0.0991017956542968,273.0,"[""about"",""inspector"",""/es""]","[""no fear act"",""foia"",""inspector general""]",Space Acquisition and Integration,,,,,,,,,,,en-US,,True,True,False,https://www.safsq.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safsq.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.seymourjohnson.af.mil,af.mil,mil,False,https://www.seymourjohnson.af.mil/,af.mil,mil,www.seymourjohnson.af.mil,True,200.0,text/html,True,True,Air Force,Seymour Johnson Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T03:06:35.188Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".seymourjohnson.af.mil""]",True,0.9568034869791666,890.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.seymourjohnson.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.seymourjohnson.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.16af.af.mil,af.mil,mil,False,https://www.16af.af.mil/,af.mil,mil,www.16af.af.mil,True,200.0,text/html,True,True,Air Force,16th Air Force,Executive,True,"[""mil""]",False,2024-03-30T04:00:32.601Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".16af.af.mil"","".af.mil""]",True,0.6574973159179688,974.299,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Sixteenth Air Force (Air Forces Cyber) > Home,,,,,,,,,,,en-US,,True,True,False,https://www.16af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.16af.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.33fw.af.mil,af.mil,mil,False,https://www.33fw.af.mil/,af.mil,mil,www.33fw.af.mil,True,200.0,text/html,True,True,Air Force,33rd Fighter Wing,Executive,True,"[""mil""]",False,2024-03-30T04:00:43.392Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".33fw.af.mil"","".af.mil""]",True,0.9006107994791667,649.5,"[""about"",""inspector"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.33fw.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.33fw.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studyguides.af.mil,af.mil,mil,False,https://www.studyguides.af.mil/,af.mil,mil,www.studyguides.af.mil,True,200.0,text/html,True,True,Air Force,AFH1 and Enlisted Promotion Study Guides,Executive,True,"[""mil""]",False,2024-03-30T02:44:49.757Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".af.mil"","".studyguides.af.mil""]",True,0.0,541.699,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",USAF Enlisted Promotion Study Guides,,,,,,,,,,,en-US,,True,True,False,https://www.studyguides.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.studyguides.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.westover.afrc.af.mil,af.mil,mil,False,https://www.westover.afrc.af.mil/,af.mil,mil,www.westover.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Westover Air Reserve Base,Executive,True,"[""mil""]",False,2024-03-30T03:06:59.425Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".westover.afrc.af.mil""]",True,0.8161865611979167,969.399,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.westover.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.westover.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aiaccelerator.af.mil,af.mil,mil,False,https://www.aiaccelerator.af.mil/,af.mil,mil,www.aiaccelerator.af.mil,True,200.0,text/html,True,True,Air Force,DAF AI Accelerator,Executive,True,"[""mil""]",False,2024-03-30T04:06:40.768Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".aiaccelerator.af.mil"","".www.aiaccelerator.af.mil""]",True,0.8700090625,814.2,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.aiaccelerator.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aiaccelerator.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hurlburt.af.mil,af.mil,mil,False,https://www.hurlburt.af.mil/,af.mil,mil,www.hurlburt.af.mil,True,200.0,text/html,True,True,Air Force,Hurlburt Field,Executive,True,"[""mil""]",False,2024-03-30T04:01:12.923Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".hurlburt.af.mil""]",True,0.9579379869791668,471.799,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Hurlburt Field > Home,,,,,,,,,,,en-US,,True,True,False,https://www.hurlburt.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hurlburt.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wavelength.af.mil,af.mil,mil,False,https://www.wavelength.af.mil/,af.mil,mil,www.wavelength.af.mil,True,200.0,text/html,True,True,Air Force,"Wavelength Detachment 1, 850th Spectrum Warfare Group",Executive,True,"[""mil""]",False,2024-03-30T03:07:08.196Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".af.mil"","".wavelength.af.mil"","".www.wavelength.af.mil"",""www.wavelength.af.mil""]",True,0.0250401767578125,424.199,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.wavelength.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wavelength.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.whiteman.af.mil,af.mil,mil,False,https://www.whiteman.af.mil/,af.mil,mil,www.whiteman.af.mil,True,200.0,text/html,True,True,Air Force,Whiteman Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T03:07:27.820Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".af.mil"","".whiteman.af.mil"",""www.whiteman.af.mil""]",True,0.7683594583333333,754.0,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Whiteman AFB Home Page,,,,,,,,,,,en-US,,True,True,False,https://www.whiteman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whiteman.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bmtflightphotos.af.mil,af.mil,mil,False,https://www.bmtflightphotos.af.mil/,af.mil,mil,www.bmtflightphotos.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Force Basic Military Training Flight Photos,Executive,True,"[""mil""]",False,2024-03-30T03:07:33.727Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".bmtflightphotos.af.mil""]",True,0.8038527180989584,821.3,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",BMT Flight Photos,,,,,,,,,,,en-US,,True,True,False,https://www.bmtflightphotos.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bmtflightphotos.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.175wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,175th Wing,Executive,True,"[""mil""]",False,2024-03-30T04:02:21.736Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".www.175wg.ang.af.mil"",""www.175wg.ang.af.mil""]",,0.0025758500976562,298.3,,,175th Wing,,,,,,,,,,,,,,True,False,https://www.175wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.175wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
