target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
filermgmt-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:36:23.396Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
penny.edgarcompany.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2025-01-13T02:36:32.915Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20241218 v8.5 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6019054.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/sec-gov/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6019054.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".sec.gov""]",True,0.1709116688232422,326.80000019073486,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,en,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-nav-secondary"",""usa-prose"",""usa-search"",""usa-search-container"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0,dns_resolution_error,,,
stage.edgarfiling.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2025-01-13T02:36:41.958Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20241218 v8.5 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6019054.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/sec-gov/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6019054.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".sec.gov""]",True,0.1709116688232422,309.90000009536743,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",False,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,en,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-nav-secondary"",""usa-prose"",""usa-search"",""usa-search-container"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0,dns_resolution_error,,,
secra.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:37:25.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,akadns.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dcmtest1.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",,2025-01-13T02:40:37.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:41:14.280Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secvpn.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:41:16.850Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,akadns.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
search.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:41:19.116Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
meetings2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:41:21.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
denebleo.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""oira""]",,2025-01-13T02:45:47.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
penny.onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:45:57.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secra2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:45:59.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,akadns.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
omms.sec.gov,sec.gov,gov,False,https://omms.sec.gov/,sec.gov,gov,omms.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""omb_idea"",""oira""]",True,2025-01-13T02:46:06.325Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,"[""\""userid\""""]",False,,False,,,"G-W7JUM,G-CK446JT7HW,UA-119805192-1","[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1736736357-clienttons-s.akamaihd.net"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""fonts.gstatic.com"",""gtphxlax3cjtwz4epzsq-p10tk7-21df17965-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://17de4c19.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1736736357-clienttons-s.akamaihd.net/eum/results.txt"",""https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gtphxlax3cjtwz4epzsq-p10tk7-21df17965-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/UDYNG-W7JUM-TGUHM-5D9WK-AGB9W"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/FsaNIYyPN76i0sL7d3myIoFfjMDAw8eHc9AJuLUrm7A.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",14.0,"["".sec.gov"",""omms.sec.gov""]",True,0.0,1751.6000003814695,"[""privacy""]",,True,True,OMMSForm,,,,,,,,,,,en,,False,True,False,https://omms.sec.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://omms.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:49:00.178Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
onlineforms-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2025-01-13T02:49:02.760Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
