target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awseg.sec.gov,sec.gov,.gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T01:16:45.479Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
search.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T05:43:09.995Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings2.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T01:25:12.083Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T05:54:34.957Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-07-20T06:30:11.180Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.portal.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T04:33:07.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adviserinfo.sec.gov,sec.gov,.gov,False,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-20T01:23:58.287Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,583.6,,,True,True,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,"Financial Analyst, Financial Adviser, Financial Consultant, Financial Planner, Investment Adviser, Investment Consultant, Wealth Manger, Fiduciary",,,,,,,,,en,,False,True,False,https://adviserinfo.sec.gov/robots.txt,True,200.0,text/plain,253.0,,"[""https://reports.adviserinfo.sec.gov/seo/sitemap.xml""]",True,False,https://adviserinfo.sec.gov/sitemap.xml,True,200.0,text/html,6514.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
investor.gov,investor.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse""]",,2024-07-20T00:55:15.544Z,http2_error,http2_error,completed,completed,http2_error,http2_error,completed,http2_error,False,akamaitechnologies.com,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xbrl.sec.gov,sec.gov,.gov,True,https://www.sec.gov/structureddata,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-07-20T01:26:30.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".sec.gov""]",True,0.0195844095052083,542.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | Office of Structured Disclosure,The SEC's Office of Structured Disclosure is working to make financial reports more accessible and easy to use.,We Provide Data,,,,,,,,https://www.sec.gov/structureddata,en,,True,False,False,https://xbrl.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrl.sec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",75.0,39.0,20.0,,0.0,194.0
www.portal.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.portal.edgarfiling.sec.gov/Welcome/EDGARPortal.htm,sec.gov,gov,www.portal.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-07-20T05:40:02.900Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"[""www.portal.edgarfiling.sec.gov""]",False,0.0,0.0,,,,,EDGAR Portal,,,,,,,,,,,,,False,True,False,https://www.portal.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.portal.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T05:41:00.892Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.181004546875,667.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,True,https://www.sec.gov/robots.txt,False,403.0,text/html,2622.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,True,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",80.0,50.0,0.0,,0.0,150.0
acadia.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-07-20T05:42:57.935Z,http2_error,http2_error,completed,completed,http2_error,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,,,"["".bja.ojp.gov"","".cfccharities.opm.gov"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".crimesolutions.ojp.gov"","".google.com"","".grants.nih.gov"","".linkedin.com"","".login.microsoftonline.com"","".loop.nigms.nih.gov"","".nasa.gov"","".nccih.nih.gov"","".nccoe.nist.gov"","".niehs.nih.gov"","".nifc.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nrc.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".performance.gov"","".scijinks.gov"","".seek.niehs.nih.gov"","".snpinfo.niehs.nih.gov"","".tgm.nibib.nih.gov"","".tsunami.coast.noaa.gov"","".vimeo.com"","".wellstonemdcenters.nih.gov"","".whitehouse.gov"","".www.linkedin.com"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""accounts.google.com"",""beta.occ.gov"",""collaborate2.coast.noaa.gov"",""dcs4.noaa.gov"",""grants.nih.gov"",""inside.nps.gov"",""lhce-brat.nlm.nih.gov"",""login.microsoftonline.com"",""ra.ntis.gov"",""service.cancer.gov"",""spsrch.cit.nih.gov"",""stg-dredata.nhtsa.gov"",""whitepages.lb.csp.noaa.gov"",""www.google.com"",""www.jpl.nasa.gov"",""www.niehs.nih.gov"",""www.nifc.gov"",""www.nigms.nih.gov"",""www.nrc.gov"",""www.performance.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule19d1.sec.gov,sec.gov,.gov,False,https://rule19d1.sec.gov/login,sec.gov,gov,rule19d1.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T06:27:04.371Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0011119791666666,1211.0,,,True,True,19d-1 - Login,,,,,,,,,,,en,,False,True,False,https://rule19d1.sec.gov/robots.txt,True,200.0,text/html,835.0,,,True,False,https://rule19d1.sec.gov/sitemap.xml,True,200.0,text/html,835.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
onlineforms.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-07-20T01:24:41.453Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T05:42:53.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,"[""secra.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regandsurvey.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T01:26:01.387Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tts.sec.gov,sec.gov,.gov,False,https://tts.sec.gov/,sec.gov,gov,tts.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T03:23:06.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0186199999999999,239.899,,,True,True,TTS Server Default Index Page,,,,,,,,,,,,,False,False,False,https://tts.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tts.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
omms.sec.gov,sec.gov,.gov,False,https://omms.sec.gov/,sec.gov,gov,omms.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""omb_idea"",""oira""]",True,2024-07-20T06:28:46.906Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""userid\""""]",False,,False,,"[""ajax.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sec.gov"",""omms.sec.gov""]",True,0.0,1289.299,"[""privacy""]",,,,OMMSForm,,,,,,,,,,,en,,False,True,False,https://omms.sec.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://omms.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
onlineforms-enterprise.appsdmz.edgar.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T05:39:49.396Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secvpn.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-07-20T05:42:40.989Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,"[""secvpn.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarcompany.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-07-20T05:41:46.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.filermanagement.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.filermanagement.edgarfiling.sec.gov/filermgmt/Welcome/EDGARFilerMgmtMain.htm,sec.gov,gov,www.filermanagement.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-07-20T04:08:41.227Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".filermanagement.edgarfiling.sec.gov"","".sec.gov"",""www.filermanagement.edgarfiling.sec.gov""]",False,0.1891800546875,331.399,,,,,EDGAR Filer Management,,,,,,,,,,,,,False,True,False,https://www.filermanagement.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.filermanagement.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.sec.gov,sec.gov,.gov,False,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T04:09:23.971Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".sec.gov""]",True,0.8226278124999999,388.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,False,https://www.sec.gov/robots.txt,False,403.0,text/html,2622.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,False,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",80.0,50.0,20.0,,0.0,210.0
