target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T05:10:04.161Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xbrl.sec.gov,sec.gov,.gov,True,https://www.sec.gov/data-research/structured-data,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-08-17T01:25:10.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.6969114274088541,401.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | Structured Data,The SEC's Office of Structured Disclosure is working to make financial reports more accessible and easy to use.,We Provide Data,,,,,,,,https://www.sec.gov/data-research/structured-data,en,,True,False,False,https://xbrl.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrl.sec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-title""]",True,80.0,39.0,20.0,,0.0,199.0
acadia.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-08-17T05:43:26.555Z,http2_error,http2_error,completed,completed,http2_error,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,,,"["".bja.ojp.gov"","".cfccharities.opm.gov"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".crimesolutions.ojp.gov"","".google.com"","".grants.nih.gov"","".linkedin.com"","".login.microsoftonline.com"","".loop.nigms.nih.gov"","".nasa.gov"","".nccih.nih.gov"","".nccoe.nist.gov"","".niehs.nih.gov"","".nifc.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nrc.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".performance.gov"","".scijinks.gov"","".seek.niehs.nih.gov"","".snpinfo.niehs.nih.gov"","".tgm.nibib.nih.gov"","".tsunami.coast.noaa.gov"","".vimeo.com"","".wellstonemdcenters.nih.gov"","".whitehouse.gov"","".www.linkedin.com"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""accounts.google.com"",""beta.occ.gov"",""collaborate2.coast.noaa.gov"",""dcs4.noaa.gov"",""grants.nih.gov"",""inside.nps.gov"",""lhce-brat.nlm.nih.gov"",""login.microsoftonline.com"",""ra.ntis.gov"",""service.cancer.gov"",""spsrch.cit.nih.gov"",""stg-dredata.nhtsa.gov"",""whitepages.lb.csp.noaa.gov"",""www.google.com"",""www.jpl.nasa.gov"",""www.niehs.nih.gov"",""www.nifc.gov"",""www.nigms.nih.gov"",""www.nrc.gov"",""www.performance.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awmag.sec.gov,sec.gov,.gov,False,https://awmag.sec.gov/,sec.gov,gov,awmag.sec.gov,False,404.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-08-17T01:15:44.990Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://awmag.sec.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awmag.sec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awseg.sec.gov,sec.gov,.gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T01:16:12.512Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,104.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings2.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T01:24:33.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investor.gov,investor.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-17T00:51:47.856Z,http2_error,http2_error,completed,completed,http2_error,http2_error,unknown_error,http2_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.portal.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T04:35:31.008Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T05:44:29.837Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.filermanagement.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T01:21:22.141Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secvpn.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T05:44:03.231Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,"[""secvpn.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-17T04:47:30.715Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denebleo.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""oira""]",,2024-08-17T06:23:56.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft2.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T01:25:38.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule19d1.sec.gov,sec.gov,.gov,False,https://rule19d1.sec.gov/login,sec.gov,gov,rule19d1.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-17T06:24:55.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.001115625,1760.3,,,True,True,19d-1 - Login,,,,,,,,,,,en,,False,True,False,https://rule19d1.sec.gov/robots.txt,True,200.0,text/html,835.0,,,True,False,https://rule19d1.sec.gov/sitemap.xml,True,200.0,text/html,835.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efoia-pal.sec.gov,sec.gov,.gov,False,https://efoia-pal.sec.gov/,sec.gov,gov,efoia-pal.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T04:08:21.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""efoia-pal.sec.gov""]",False,0.0,990.4,"[""foia""]","[""foia""]",True,True,PAL Application,,,,,,,,,,,en-us,,False,False,False,https://efoia-pal.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoia-pal.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.edgarfiling.sec.gov/Welcome/EDGARLogin.htm,sec.gov,gov,www.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-17T04:08:52.951Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".edgarfiling.sec.gov"","".sec.gov"",""www.edgarfiling.sec.gov""]",False,0.0393247291666666,353.199,,,,,EDGAR Login,,,,,,,,,,,,,False,True,False,https://www.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.onlineforms.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.onlineforms.edgarfiling.sec.gov/Welcome/EDGAROnlineFormsLogin.htm,sec.gov,gov,www.onlineforms.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-17T04:08:58.129Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".onlineforms.edgarfiling.sec.gov"","".sec.gov"",""www.onlineforms.edgarfiling.sec.gov""]",False,0.0275324583333333,615.0,,,,,EDGAR OnlineForms Login,,,,,,,,,,,,,False,True,False,https://www.onlineforms.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.onlineforms.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
onlineforms-enterprise.appsdmz.edgar.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T05:41:24.422Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.edgarcompany.sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",,2024-08-17T06:29:51.425Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.6785973162434895,606.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
dcm.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",,2024-08-17T01:28:40.958Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.filermanagement.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.filermanagement.edgarfiling.sec.gov/filermgmt/Welcome/EDGARFilerMgmtMain.htm,sec.gov,gov,www.filermanagement.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-17T04:07:43.191Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".filermanagement.edgarfiling.sec.gov"","".sec.gov"",""www.filermanagement.edgarfiling.sec.gov""]",False,0.1073322838541666,391.7,,,,,EDGAR Filer Management,,,,,,,,,,,,,False,True,False,https://www.filermanagement.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.filermanagement.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-17T01:24:21.041Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
