target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
secra2.sec.gov,sec.gov,gov,https://secra2.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,secra2.sec.gov,gov,,unknown,False,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T06:02:07.111Z,completed,completed,completed,completed,completed,True,akadns.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secra2.sec.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://secra2.sec.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""secra2.sec.gov""]",,,,False,False,
meetings.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:53:38.764Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:00:41.528Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.portal.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:00:48.869Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:59:20.105Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,False,2024-01-13T06:01:34.718Z,timeout,completed,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dime.edgarcompany.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:59:12.403Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filermgmt-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:37:58.630Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:00:42.361Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:24:59.472Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:00:41.943Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule19d1stg.sec.gov,sec.gov,gov,https://www.sec.gov/,sec.gov,www.sec.gov,gov,,text/html,False,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T07:01:19.648Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sec.gov/,False,False,True,403.0,text/html,,,,https://www.sec.gov/,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
invstg.investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:20:42.590Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,False,2024-01-13T05:21:43.582Z,unknown_error,completed,unknown_error,unknown_error,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sec.gov,sec.gov,gov,https://www.sec.gov/,sec.gov,www.sec.gov,gov,,text/html,False,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T06:36:18.774Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sec.gov/robots.txt,False,False,False,403.0,text/html,3034.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",https://www.sec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
awseg.sec.gov,sec.gov,gov,https://awseg.sec.gov/,sec.gov,awseg.sec.gov,gov,,text/html,True,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,True,2024-01-13T05:54:10.966Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awseg.sec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://awseg.sec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:58:27.537Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regandsurvey.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:56:59.058Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filermanagement.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:58:43.137Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarcompany.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:01:55.097Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:56:59.707Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.adviserinfo.sec.gov,sec.gov,gov,https://adviserinfo.sec.gov/,sec.gov,adviserinfo.sec.gov,gov,,text/html,True,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,True,2024-01-13T05:55:04.707Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adviserinfo.sec.gov/,False,True,True,200.0,text/html,,,,https://files.adviserinfo.sec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".adviserinfo.sec.gov"","".sec.gov""]",,,,False,False,
adviserinfo.sec.gov,sec.gov,gov,https://adviserinfo.sec.gov/,sec.gov,adviserinfo.sec.gov,gov,,text/html,True,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,False,2024-01-13T05:57:15.377Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adviserinfo.sec.gov/robots.txt,True,True,False,200.0,text/plain,253.0,,"[""https://reports.adviserinfo.sec.gov/seo/sitemap.xml""]",https://adviserinfo.sec.gov/sitemap.xml,True,True,False,200.0,text/html,3696.0,0.0,0.0,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".adviserinfo.sec.gov"","".sec.gov""]",,,,False,False,
penny.edgarcompany.sec.gov,sec.gov,gov,https://www.sec.gov/,sec.gov,www.sec.gov,gov,,text/html,False,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T05:56:05.684Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sec.gov/,False,False,True,403.0,text/html,,,,https://www.sec.gov/,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
awmag.sec.gov,sec.gov,gov,https://awmag.sec.gov/,sec.gov,awmag.sec.gov,gov,,unknown,False,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,404.0,True,2024-01-13T05:57:31.909Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awmag.sec.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awmag.sec.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
rule19d1.sec.gov,sec.gov,gov,https://rule19d1.sec.gov/login,sec.gov,rule19d1.sec.gov,gov,,text/html,True,False,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,False,2024-01-13T05:58:09.618Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rule19d1.sec.gov/robots.txt,True,True,False,200.0,text/html,835.0,,,https://rule19d1.sec.gov/sitemap.xml,True,True,False,200.0,text/html,835.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
acadia.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,False,2024-01-13T05:58:00.143Z,unknown_error,completed,unknown_error,unknown_error,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bja.ojp.gov"","".cfccharities.opm.gov"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".crimesolutions.ojp.gov"","".google.com"","".grants.nih.gov"","".linkedin.com"","".login.microsoftonline.com"","".loop.nigms.nih.gov"","".nasa.gov"","".nccih.nih.gov"","".nccoe.nist.gov"","".niehs.nih.gov"","".nifc.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nrc.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".performance.gov"","".scijinks.gov"","".seek.niehs.nih.gov"","".snpinfo.niehs.nih.gov"","".tgm.nibib.nih.gov"","".tsunami.coast.noaa.gov"","".vimeo.com"","".wellstonemdcenters.nih.gov"","".whitehouse.gov"","".www.linkedin.com"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""accounts.google.com"",""beta.occ.gov"",""collaborate2.coast.noaa.gov"",""dcs4.noaa.gov"",""grants.nih.gov"",""inside.nps.gov"",""lhce-brat.nlm.nih.gov"",""login.microsoftonline.com"",""ra.ntis.gov"",""service.cancer.gov"",""spsrch.cit.nih.gov"",""stg-dredata.nhtsa.gov"",""whitepages.lb.csp.noaa.gov"",""www.google.com"",""www.jpl.nasa.gov"",""www.niehs.nih.gov"",""www.nifc.gov"",""www.nigms.nih.gov"",""www.nrc.gov"",""www.performance.gov""]",,,,,,
xbrl.sec.gov,sec.gov,gov,https://www.sec.gov/structureddata,sec.gov,www.sec.gov,gov,,text/html,False,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,True,2024-01-13T05:59:02.576Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://xbrl.sec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://xbrl.sec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
secra.sec.gov,sec.gov,gov,https://secra.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,secra.sec.gov,gov,,unknown,False,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T05:58:37.709Z,completed,completed,completed,completed,completed,True,akadns.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secra.sec.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://secra.sec.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""secra.sec.gov""]",,,,False,False,
investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,False,2024-01-13T05:20:46.123Z,unknown_error,completed,unknown_error,unknown_error,completed,False,akamaitechnologies.com,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.filermanagement.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:56:49.549Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:57:29.857Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcm.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:55:52.954Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secsearch.sec.gov,sec.gov,gov,https://www.sec.gov/,sec.gov,www.sec.gov,gov,,text/html,False,True,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,403.0,False,2024-01-13T06:34:23.918Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secsearch.sec.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.sec.gov/,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,gov,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm,sec.gov,edgarfiling-bravo.edgarfiling.sec.gov,gov,,text/html,True,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,False,2024-01-13T06:02:01.228Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edgarfiling-bravo.edgarfiling.sec.gov/robots.txt,True,True,False,200.0,text/html,1593.0,,,https://edgarfiling-bravo.edgarfiling.sec.gov/sitemap.xml,True,True,False,200.0,text/html,1593.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".edgarfiling-bravo.edgarfiling.sec.gov"","".sec.gov"",""edgarfiling-bravo.edgarfiling.sec.gov""]",,,,False,True,
searchwww.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T06:33:06.195Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlineforms-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T05:55:33.818Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,,2024-01-13T07:18:07.149Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlineforms-bravo.edgarfiling.sec.gov,sec.gov,gov,https://onlineforms-bravo.edgarfiling.sec.gov/Welcome/EDGAROnlineFormsLogin.htm,sec.gov,onlineforms-bravo.edgarfiling.sec.gov,gov,,text/html,True,True,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,200.0,False,2024-01-13T03:13:28.865Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://onlineforms-bravo.edgarfiling.sec.gov/robots.txt,True,True,False,200.0,text/html,1593.0,,,https://onlineforms-bravo.edgarfiling.sec.gov/sitemap.xml,True,True,False,200.0,text/html,1593.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".onlineforms-bravo.edgarfiling.sec.gov"","".sec.gov"",""onlineforms-bravo.edgarfiling.sec.gov""]",,,,False,True,
