target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tts.sec.gov,sec.gov,gov,False,https://tts.sec.gov/,sec.gov,gov,tts.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",2024-02-17T04:29:12.254Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,561.7,,,TTS Server Default Index Page,,,,,,,False,False,False,https://tts.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tts.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-draft.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",2024-02-17T06:54:38.859Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage-onlineforms-bravo.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",2024-02-17T06:52:25.316Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:15:55.550Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.portal.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:11:06.950Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:21:13.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:20:04.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",2024-02-17T06:23:39.858Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dime.edgarcompany.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",2024-02-17T06:20:28.365Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filermgmt-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T07:11:49.306Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:22:21.857Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:52:33.551Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap"",""pulse""]",2024-02-17T06:21:14.938Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rule19d1stg.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",2024-02-17T07:41:08.792Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,127.4,"[""privacy""]",,SEC.gov | Request Rate Threshold Exceeded,,,,,,,False,False,True,https://www.sec.gov/,False,403.0,text/html,,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
invstg.investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T05:47:37.809Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov""]",2024-02-17T05:48:10.207Z,unknown_error,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sec.gov,sec.gov,gov,False,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov""]",2024-02-17T07:10:07.352Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,137.5,"[""privacy""]",,SEC.gov | Request Rate Threshold Exceeded,,,,,,,False,False,False,https://www.sec.gov/robots.txt,False,403.0,text/html,3034.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,False,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awseg.sec.gov,sec.gov,gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",2024-02-17T06:16:28.349Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,100.899,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap"",""pulse""]",2024-02-17T06:18:20.419Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regandsurvey.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:16:53.649Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filermanagement.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap"",""pulse""]",2024-02-17T06:19:27.658Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarcompany.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap"",""pulse""]",2024-02-17T06:22:38.348Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wft2.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T06:17:04.054Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.filermanagement.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T07:35:45.961Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlineforms.edgarfiling.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap"",""pulse""]",2024-02-17T06:18:19.638Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.adviserinfo.sec.gov,sec.gov,gov,True,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""dap"",""pulse""]",2024-02-17T06:16:37.985Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,976.399,,,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,,,,,,False,False,True,https://adviserinfo.sec.gov/,True,200.0,text/html,,,,False,False,https://files.adviserinfo.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adviserinfo.sec.gov,sec.gov,gov,False,https://adviserinfo.sec.gov/,sec.gov,gov,adviserinfo.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",2024-02-17T06:17:05.901Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""4eb97633b8b43872.cbridgert.vhtcloud.com"",""analytics.foresee.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.support.finra.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".adviserinfo.sec.gov"","".sec.gov""]",True,0.2671525170898438,885.299,,,IAPD - Investment Adviser Public Disclosure - Homepage,IAPD provides information on Investment Adviser firms regulated by the SEC and/or state securities regulators,,,,,,False,True,False,https://adviserinfo.sec.gov/robots.txt,True,200.0,text/plain,253.0,,"[""https://reports.adviserinfo.sec.gov/seo/sitemap.xml""]",True,False,https://adviserinfo.sec.gov/sitemap.xml,True,200.0,text/html,6514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
penny.edgarcompany.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",2024-02-17T06:16:55.993Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,73.6,"[""privacy""]",,SEC.gov | Request Rate Threshold Exceeded,,,,,,,False,False,True,https://www.sec.gov/,False,403.0,text/html,,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awmag.sec.gov,sec.gov,gov,False,https://awmag.sec.gov/,sec.gov,gov,awmag.sec.gov,False,404.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",2024-02-17T06:17:51.600Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://awmag.sec.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awmag.sec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rule19d1.sec.gov,sec.gov,gov,False,https://rule19d1.sec.gov/login,sec.gov,gov,rule19d1.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",2024-02-17T06:18:16.893Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0011119791666666,2206.899,,,19d-1 - Login,,,,,,,False,True,False,https://rule19d1.sec.gov/robots.txt,True,200.0,text/html,835.0,,,True,False,https://rule19d1.sec.gov/sitemap.xml,True,200.0,text/html,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acadia.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",2024-02-17T06:19:23.599Z,unknown_error,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,"["".bja.ojp.gov"","".cfccharities.opm.gov"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".crimesolutions.ojp.gov"","".google.com"","".grants.nih.gov"","".linkedin.com"","".login.microsoftonline.com"","".loop.nigms.nih.gov"","".nasa.gov"","".nccih.nih.gov"","".nccoe.nist.gov"","".niehs.nih.gov"","".nifc.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nrc.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".performance.gov"","".scijinks.gov"","".seek.niehs.nih.gov"","".snpinfo.niehs.nih.gov"","".tgm.nibib.nih.gov"","".tsunami.coast.noaa.gov"","".vimeo.com"","".wellstonemdcenters.nih.gov"","".whitehouse.gov"","".www.linkedin.com"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""accounts.google.com"",""beta.occ.gov"",""collaborate2.coast.noaa.gov"",""dcs4.noaa.gov"",""grants.nih.gov"",""inside.nps.gov"",""lhce-brat.nlm.nih.gov"",""login.microsoftonline.com"",""ra.ntis.gov"",""service.cancer.gov"",""spsrch.cit.nih.gov"",""stg-dredata.nhtsa.gov"",""whitepages.lb.csp.noaa.gov"",""www.google.com"",""www.jpl.nasa.gov"",""www.niehs.nih.gov"",""www.nifc.gov"",""www.nigms.nih.gov"",""www.nrc.gov"",""www.performance.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xbrl.sec.gov,sec.gov,gov,True,https://www.sec.gov/structureddata,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",2024-02-17T06:19:24.124Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,166.1,"[""privacy""]",,SEC.gov | Request Rate Threshold Exceeded,,,,,,,False,False,False,https://xbrl.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrl.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secra.sec.gov,sec.gov,gov,True,https://secra.sec.gov/+CSCOE+/logon.html?fcadbadd=1,sec.gov,gov,secra.sec.gov,False,403.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",2024-02-17T06:19:27.334Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,"[""secra.sec.gov""]",False,0.0,601.3,,,,,,,,,,False,True,False,https://secra.sec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://secra.sec.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
investor.gov,investor.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse""]",2024-02-17T05:47:31.081Z,unknown_error,completed,completed,unknown_error,unknown_error,False,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcm.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",2024-02-17T06:16:37.623Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secsearch.sec.gov,sec.gov,gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,False,403.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",2024-02-17T07:08:15.392Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,294.799,"[""privacy""]",,SEC.gov | Request Rate Threshold Exceeded,,,,,,,False,True,False,https://secsearch.sec.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.sec.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edgarfiling-bravo.edgarfiling.sec.gov,sec.gov,gov,True,https://edgarfiling-bravo.edgarfiling.sec.gov/Welcome/EDGARLogin.htm,sec.gov,gov,edgarfiling-bravo.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",2024-02-17T06:22:34.207Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".edgarfiling-bravo.edgarfiling.sec.gov"","".sec.gov"",""edgarfiling-bravo.edgarfiling.sec.gov""]",False,0.0945318333333333,447.099,,,EDGAR Login,,,,,,,False,True,False,https://edgarfiling-bravo.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://edgarfiling-bravo.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchwww.sec.gov,sec.gov,gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",2024-02-17T07:06:46.726Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
