target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
health2016.globalchange.gov,globalchange.gov,gov,https://health2016.globalchange.gov/,globalchange.gov,health2016.globalchange.gov,gov,executive-summary.html,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-27T04:03:59.821Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://health2016.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,2794.0,,,https://health2016.globalchange.gov/sitemap.xml,True,True,False,200.0,application/xml,5418.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",,,,True,False,
review.globalchange.gov,globalchange.gov,gov,https://review.globalchange.gov/,globalchange.gov,review.globalchange.gov,gov,,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-27T06:34:37.840Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://review.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,http://review.globalchange.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".review.globalchange.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ncadac.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T04:07:37.066Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T02:52:17.212Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2014.globalchange.gov,globalchange.gov,gov,https://nca2014.globalchange.gov/,globalchange.gov,nca2014.globalchange.gov,gov,index,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-27T03:34:15.690Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",False,https://nca2014.globalchange.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nca2014.globalchange.gov/sitemap.xml,True,True,False,200.0,text/xml,33399.0,174.0,93.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".globalchange.gov"",""nca2014.globalchange.gov""]",,,,True,False,
www.globalchange.gov,globalchange.gov,gov,https://www.globalchange.gov/,globalchange.gov,www.globalchange.gov,gov,http://www.globalchange.gov/,text/html,True,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,200.0,True,2024-01-27T03:56:59.533Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,115.0,50.0,0.0,25.0,20.0,,0.0,,,,,True,https://www.globalchange.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.globalchange.gov/sitemap.xml,True,True,False,200.0,application/xml,183853.0,0.0,0.0,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".globalchange.gov""]",,,,True,False,
sgcr.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T04:15:58.440Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T04:36:07.337Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T02:44:18.345Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.usgcrp.gov,usgcrp.gov,gov,https://igloo.usgcrp.gov/,usgcrp.gov,igloo.usgcrp.gov,gov,,text/html,False,False,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,400.0,False,2024-01-27T02:46:48.458Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://igloo.usgcrp.gov/robots.txt,False,False,False,400.0,text/html,,,,https://igloo.usgcrp.gov/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,False,,,,,False,False,
indicators.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T04:05:03.037Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T04:08:07.563Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T02:50:51.237Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,,2024-01-27T02:49:04.336Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
