target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
review.globalchange.gov,globalchange.gov,.gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-08-30T06:59:02.196Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".review.globalchange.gov""]",False,0.077751375,796.299,,,True,False,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncanet.usgcrp.gov,usgcrp.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=Ab5oB3qXL73Uu6aDapo437GiReAPuT8tYunorq8tlaCJq9F9aZkaLneYVLExzlgaEuXFGK4BAg7ugg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S2117080891%3A1724985785759221&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-08-30T02:43:16.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,0.0003080755208333,568.2,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=Ab5oB3pN_KNsMilfLAizC59j7nSvFUgQOr5YFQR06EkU12sZn2WElgZSjQcZq5EXBBLw7DXxOxFSWg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1023692017%3A1724985787871890&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=Ab5oB3ohNPMFtnJsMEMXSM7ZdqOomytjytEuO5511zuLPC84qXwNabPBwT6AyJ76eh5vuriXtu5j-A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-97122654%3A1724985789701521&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncadac.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T04:36:55.727Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
match.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T04:34:04.203Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T02:28:24.874Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"["".globalchange.gov""]",,0.0057043403320312,649.2,,,,,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,,,,,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,190807.0,0.0,0.0,,,,,,,,,,,,
sgcr.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T04:17:08.914Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2009.globalchange.gov,globalchange.gov,.gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2024-08-30T08:16:24.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,141.2,"[""about""]",,False,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,,,,,index.html,en,,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2024-08-30T08:18:45.649Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".data.globalchange.gov"","".globalchange.gov""]",,0.3775,896.199,,,True,False,Global Change Information System,"The Global Change Information System (GCIS); a product of the U.S. Global Change Research Program (USGCRP); is an open-source, web-based resource designed for use by scientists",,,,,,,,,,,,,True,False,https://data.globalchange.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://data.globalchange.gov/sitemap.xml,False,500.0,text/plain,,,,,,,,,,,,,,,
www.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-08-30T06:30:09.109Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T04:41:13.929Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipcc-wg3.gov,ipcc-wg3.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-08-30T06:03:48.946Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ipcc-wg3.gov,ipcc-wg3.gov,.gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-08-30T03:00:16.198Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.0,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T04:31:22.344Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2014.globalchange.gov,globalchange.gov,.gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-30T04:31:43.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,246.9,"[""privacy""]","[""privacy policy""]",True,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,/sites/report/themes/nca3/images/Home_Screen.jpg,website,index,index,,,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
downloads.globalchange.gov,globalchange.gov,.gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-08-30T04:33:35.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,359.0,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
downloads.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-08-30T02:54:21.653Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
