target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ncanet.usgcrp.gov,usgcrp.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=AeZLP9-WjWeO6_pkQFEieUlWaT0y1T7JT2pGx4IOX3y0jmsNbogYqQttmHyPTGLRMGaC0KPHPEBG&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S537569896%3A1735936372130575&ddm=1,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-03T20:33:06.209Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/googlesans/v58/4UaRrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iq2vgCIhM907w.woff2"",""https://play.google.com/log"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/excm=_b"",""_tp"",""identifierview/ed=1/dg=0/wt=2/ujg=1/rs=AOaEmlHe2EdSOMHlYmek0Eep6OnCLGOykg/m=_b"",""_tp"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/ck=boq-identity.AccountsSignInUi.LKDR6mlAzks.L.B1.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/exm=A7fCU"",""AvtSve"",""CMcBD"",""E87wgc"",""EFQ78c"",""EN3i8d"",""Fndnac"",""I6YDgd"",""IZT63"",""K0PMbc"",""K1ZKnb"",""KUM7Z"",""L1AAkb"",""L9OGUe"",""LDQI"",""LEikZe"",""LvGhrf"",""MpJwZc"",""NOeYWe"",""O6y8ed"",""P6sQOc"",""PHUIyb"",""PrPYRd"",""RMhBfe"",""Rkm0ef"",""RqjULd"",""SCuOPb"",""SD8Jgb"",""STuCOe"",""SpsfSb"",""Tbb4sb"",""UUJqVe"",""Uas9Hd"",""WpP9Yc"",""YHI3We"",""YTxL4"",""YgOFye"",""ZDZcre"",""ZZ4WUe"",""ZwDk9d"",""_b"",""_tp"",""aC1iue"",""aW3pY"",""b3kMqb"",""bSspM"",""bTi8wc"",""byfTOb"",""cYShmd"",""eVCnO"",""f8Gu1e"",""hc6Ubd"",""iAskyc"",""inNHtf"",""lsjVmc"",""ltDFwf"",""lwddkf"",""m9oV"",""mvkUhe"",""n73qwf"",""niKKCd"",""njlZCf"",""oLggrd"",""oqkvIf"",""p3hmRc"",""pxq3x"",""q0xTif"",""qPYxq"",""qmdT9"",""rmumx"",""sOXFj"",""siKnQd"",""soHxf"",""t2srLd"",""tUnxGc"",""vHEMJe"",""vfuNJf"",""vjKJJ"",""w9hDv"",""ws9Tlc"",""xBaz7b"",""xQtZb"",""xiZRqc"",""y5vRwf"",""yRXbo"",""ywOR5c"",""z0u0L"",""zbML3c"",""ziXSP"",""ziZ8Mc"",""zr1jrb"",""zy0vNb/excm=_b"",""_tp"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.AccountsSignInUi.en_US.r1rg6QgmKXQ.es5.O/ck=boq-identity.AccountsSignInUi.LKDR6mlAzks.L.B1.O/am=iRnMZLgGABD_cBrQG1AkEDIAAAAAAAAAAGADAADIYQ/d=1/exm=A7fCU"",""AvtSve"",""CMcBD"",""E87wgc"",""EFQ78c"",""EN3i8d"",""Fndnac"",""I6YDgd"",""IZT63"",""K0PMbc"",""K1ZKnb"",""KUM7Z"",""L1AAkb"",""L9OGUe"",""LDQI"",""LEikZe"",""LvGhrf"",""MpJwZc"",""NOeYWe"",""O6y8ed"",""PHUIyb"",""PrPYRd"",""RMhBfe"",""Rkm0ef"",""RqjULd"",""SCuOPb"",""SD8Jgb"",""STuCOe"",""SpsfSb"",""Tbb4sb"",""UUJqVe"",""Uas9Hd"",""WpP9Yc"",""YHI3We"",""YTxL4"",""YgOFye"",""ZDZcre"",""ZZ4WUe"",""ZwDk9d"",""_b"",""_tp"",""aC1iue"",""aW3pY"",""_tp""]",3.0,"["".google.com"",""accounts.google.com""]",True,0.0004348483072916,592.5,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=AeZLP98_A15fFlri0bw_E4UL5osfviK_vC8MQYQvGz7FsurN59aVhSAO49ySSwXNAsWeL48m7e7BwA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-2129379905%3A1735936375939619&ddm=1,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=AeZLP98G-00AGS1WD34mVAQ7y6qy_gkwDbJ7-VamNEKQ-AFXDRZn0UoERXobw_kula5JePb5AvQmTw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-971211964%3A1735936383275249&ddm=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
globalchange.gov,globalchange.gov,.gov,False,https://globalchange.gov/,globalchange.gov,gov,globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T08:36:27.238Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""images"":4,""link-purpose"":6}",False,amazonaws.com,Drupal,,,True,,False,,,G-7NVPJ13HE7,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.googletagmanager.com""]","[""https://cdn-images.mailchimp.com/embedcode/classic-071822.css"",""https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".globalchange.gov""]",True,0.0020326525472005,473.2999997138977,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,False,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,http://globalchange.gov/,en,,True,True,False,https://globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://globalchange.gov/sitemap.xml,True,200.0,application/xml,199905.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,50.0,25.0,20.0,,0.0,115.0,completed,https://www.globalchange.gov,200.0,U.S. Global Change Research Program | GlobalChange.gov
downloads.globalchange.gov,globalchange.gov,.gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-02T08:37:24.691Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,227.90000009536743,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
data.globalchange.gov,globalchange.gov,.gov,False,https://data.globalchange.gov/,globalchange.gov,gov,data.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2025-01-02T08:38:01.559Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,True,,False,,,G-ZQGDJWD7NX,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://accounts.google.com/_/IdpIFrameHttp/cspreport/fine-allowlist"",""https://accounts.google.com/o/oauth2/iframerpc"",""https://api.tiles.mapbox.com/mapbox-gl-js/v0.53.0/mapbox-gl.css"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=auth2/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/js/api.js"",""https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css"",""https://d3js.org/d3.v3.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.13.0/js/all.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/mss/boq-identity/_/js/k=boq-identity.IdpIFrameHttp.en_US.fE-e-tiAN3w.es5.O/am=DAY/d=1/rs=AOaEmlHoRKWldBwFO1R2urlupIvg70VQsw/m=base"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",12.0,"["".data.globalchange.gov"","".globalchange.gov""]",True,0.0,685.0,"[""about""]","[""privacy policy""]",True,False,Global Change Information System,"The Global Change Information System (GCIS); a product of the U.S. Global Change Research Program (USGCRP); is an open-source, web-based resource designed for use by scientists",,,,,,,,,,en-us,,False,True,False,https://data.globalchange.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://data.globalchange.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
science2017.globalchange.gov,globalchange.gov,.gov,False,https://science2017.globalchange.gov/,globalchange.gov,gov,science2017.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2025-01-02T05:52:29.253Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,cloudfront.net,,,,True,,False,,,"UA-15963001-4,G-71EFQ4HS10","[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".globalchange.gov""]",True,0.004253453125,671.8000001907349,"[""about"",""privacy""]","[""privacy policy""]",True,False,Climate Science Special Report,,,Climate Science Special Report: ,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the first of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://science2017.globalchange.gov/img/cssr-twitter-card.jpg,website,https://science2017.globalchange.gov/,,en,,False,True,False,https://science2017.globalchange.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://science2017.globalchange.gov/sitemap.xml""]",True,False,https://science2017.globalchange.gov/sitemap.xml,True,200.0,application/xml,29661.0,207.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sgcr.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-04T01:48:24.373Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
indicators.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-02T05:21:11.235Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.globalchange.gov,globalchange.gov,.gov,False,https://www.globalchange.gov/,globalchange.gov,gov,www.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""gov"",""2020_eot""]",,2025-01-02T06:16:56.667Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,Drupal,,,True,,False,,,G-7NVPJ13HE7,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.googletagmanager.com""]","[""https://cdn-images.mailchimp.com/embedcode/classic-071822.css"",""https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".globalchange.gov""]",True,0.0020326525472005,515.0999999046326,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,http://www.globalchange.gov/,en,,True,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,199905.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,50.0,25.0,20.0,,0.0,115.0,dns_resolution_error,,,
nca2018.globalchange.gov,globalchange.gov,.gov,False,https://nca2018.globalchange.gov/,globalchange.gov,gov,nca2018.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2025-01-02T07:53:56.376Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,True,,False,,,"UA-15963001-5,G-MT4LK18X7K","[""ajax.googleapis.com"",""api.mapbox.com"",""connect.facebook.net"",""widget.surveymonkey.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js"",""https://api.mapbox.com/mapbox.js/plugins/leaflet-fullscreen/v1.0.1/Leaflet.fullscreen.min.js"",""https://api.mapbox.com/mapbox.js/plugins/leaflet-fullscreen/v1.0.1/leaflet.fullscreen.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://widget.surveymonkey.com/collect/website/js/cookie.js"",""https://widget.surveymonkey.com/collect/website/js/tRaiETqnLgj758hTBazgdyWJ5rAg_2BlWg_2FfJevAllF97OoadVnYvu8YhU1Ag_2FrOeR.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".globalchange.gov""]",True,0.063054705078125,582.5999999046326,"[""about"",""privacy""]","[""privacy policy""]",True,False,Fourth National Climate Assessment,,,Fourth National Climate Assessment: Summary Findings,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the second of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://nca2018.globalchange.gov/img/background/nca4_cover.jpg,website,https://nca2018.globalchange.gov,,en,,False,False,False,https://nca2018.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2018.globalchange.gov/sitemap.xml,True,200.0,application/xml,59735.0,469.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
igloo.usgcrp.gov,usgcrp.gov,.gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-03T14:29:39.266Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,102.2999997138977,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ncadac.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-02T08:40:00.283Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
scenarios.globalchange.gov,globalchange.gov,.gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,False,403.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2025-01-02T06:15:02.862Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,93.90000009536745,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://scenarios.globalchange.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.scenarios.globalchange.gov,403.0,403 Forbidden
library.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-02T06:18:12.713Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov"",""pulse""]",,2025-01-03T16:10:32.325Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
nca2014.globalchange.gov,globalchange.gov,.gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2025-01-02T05:53:04.192Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,Drupal,,,True,,False,,,"G-25T8RSHT3X,UA-15963001-1,G-3G688QCJ0M","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,277.8999996185303,"[""privacy""]","[""privacy policy""]",True,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,/sites/report/themes/nca3/images/Home_Screen.jpg,website,index,index,,,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
downloads.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-03T17:44:30.017Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
