target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nca2009.globalchange.gov,globalchange.gov,gov,False,https://nca2009.globalchange.gov/,globalchange.gov,gov,nca2009.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""2020_eot""]",,2025-01-14T10:40:58.258Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,"G-0WQDJLHW9D,UA-15963001-1","[""ajax.googleapis.com"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""http://ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".globalchange.gov"","".nca2009.globalchange.gov"",""nca2009.globalchange.gov""]",False,0.0,113.0,"[""about""]",,False,False,Global Climate Change Impacts in the United States 2009 Report Legacy site | U.S. Global Change Research Program Legacy site,,,,,,,,,,index.html,en,,False,True,False,https://nca2009.globalchange.gov/robots.txt,True,200.0,text/plain,1521.0,10.0,,False,False,https://nca2009.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,ssl_version_cipher_mismatch,,,
indicators.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-13T19:59:15.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2025-01-13T20:10:10.558Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":22,""link-purpose"":32}",True,cloudfront.net,Drupal,,,True,,False,,,"G-D82FBJYNJX,UA-15963001-3","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0060031507568359,296.40000009536743,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ncadac.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-13T20:10:59.967Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
admin.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2025-01-13T20:16:05.781Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nca2018.globalchange.gov,globalchange.gov,gov,False,https://nca2018.globalchange.gov/,globalchange.gov,gov,nca2018.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2025-01-13T20:17:41.622Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,True,,False,,,"UA-15963001-5,G-MT4LK18X7K","[""ajax.googleapis.com"",""api.mapbox.com"",""connect.facebook.net"",""widget.surveymonkey.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js"",""https://api.mapbox.com/mapbox.js/plugins/leaflet-fullscreen/v1.0.1/Leaflet.fullscreen.min.js"",""https://api.mapbox.com/mapbox.js/plugins/leaflet-fullscreen/v1.0.1/leaflet.fullscreen.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://widget.surveymonkey.com/collect/website/js/cookie.js"",""https://widget.surveymonkey.com/collect/website/js/tRaiETqnLgj758hTBazgdyWJ5rAg_2BlWg_2FfJevAllF97OoadVnYvu8YhU1Ag_2FrOeR.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".globalchange.gov""]",True,0.063054705078125,932.6999998092653,"[""about"",""privacy""]","[""privacy policy""]",True,False,Fourth National Climate Assessment,,,Fourth National Climate Assessment: Summary Findings,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the second of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://nca2018.globalchange.gov/img/background/nca4_cover.jpg,website,https://nca2018.globalchange.gov,,en,,False,False,False,https://nca2018.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2018.globalchange.gov/sitemap.xml,True,200.0,application/xml,59735.0,469.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
review.globalchange.gov,globalchange.gov,gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2025-01-13T20:26:32.102Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".review.globalchange.gov""]",False,0.0,614.7000002861023,,,True,False,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.review.globalchange.gov,200.0,Welcome to the USGCRP Public Contribution System | Public Contribution Site
downloads.globalchange.gov,globalchange.gov,gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2025-01-13T20:32:43.873Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,278.09999990463257,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
scenarios.globalchange.gov,globalchange.gov,gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2025-01-13T20:44:09.180Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":20,""page-titled"":1}",True,,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2""]",2.0,,True,0.0367216975097656,1092.7999997138977,,,True,False,,,,,,,,,,,/content/home,en,,False,True,False,https://scenarios.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.scenarios.globalchange.gov,200.0,Welcome to the USGCRP Public Contribution System | Public Contribution Site
nca2014.globalchange.gov,globalchange.gov,gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2025-01-14T10:29:20.922Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,Drupal,,,True,,False,,,"G-25T8RSHT3X,UA-15963001-1,G-3G688QCJ0M","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,863.3999996185303,"[""privacy""]","[""privacy policy""]",True,False,Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,/sites/report/themes/nca3/images/Home_Screen.jpg,website,index,index,,,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
