target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-05-11T04:19:53.728Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-05-11T02:23:14.053Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2018.globalchange.gov,globalchange.gov,gov,False,https://nca2018.globalchange.gov/,globalchange.gov,gov,nca2018.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2024-05-11T07:07:47.274Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""ajax.googleapis.com"",""api.mapbox.com"",""connect.facebook.net"",""widget.surveymonkey.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".globalchange.gov""]",True,0.062266828125,982.699,"[""about"",""privacy""]","[""privacy policy""]",,,Fourth National Climate Assessment,,,Fourth National Climate Assessment: Summary Findings,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the second of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://nca2018.globalchange.gov/img/background/nca4_cover.jpg,website,https://nca2018.globalchange.gov,,en,,False,False,False,https://nca2018.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2018.globalchange.gov/sitemap.xml,True,200.0,application/xml,59735.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-05-11T03:47:41.644Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science2017.globalchange.gov,globalchange.gov,gov,False,https://science2017.globalchange.gov/,globalchange.gov,gov,science2017.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""2020_eot""]",,2024-05-11T07:11:40.272Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov""]",True,0.0070677470703125,528.099,"[""about"",""privacy""]","[""privacy policy""]",,,Climate Science Special Report,,,Climate Science Special Report: ,"This report is an authoritative assessment of the science of climate change, with a focus on the United States. It represents the first of two volumes of the Fourth National Climate Assessment, mandated by the Global Change Research Act of 1990.",,,https://science2017.globalchange.gov/img/cssr-twitter-card.jpg,website,https://science2017.globalchange.gov/,,en,,False,True,False,https://science2017.globalchange.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://science2017.globalchange.gov/sitemap.xml""]",True,False,https://science2017.globalchange.gov/sitemap.xml,True,200.0,application/xml,29661.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncanet.usgcrp.gov,usgcrp.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=AaSxoQzYISCtaWDVgSkLlRoWwcAitoVqvvYFRD-CUEgStp7aZ4pEn51dWD6dsdu2u4WJCPRFokj6WA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1660683088%3A1715393822750404&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-05-11T02:17:18.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.0003080755208333,580.599,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=AaSxoQxBmcLtpwPQ4ngWAeonKHa_mulzUrGHXuuSaypqgHfzsbq7HBS0dSchCRHxzCnUbL3wY10r&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1828571558%3A1715393829009074&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=AaSxoQzNCCGxHilrDQpkxWO21VUi7IcM1UH7dkCMV4c37Zof9BQ87lzu7ZNOF_GOu-VR5b0lCxtA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1862587465%3A1715393831140700&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
review.globalchange.gov,globalchange.gov,gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-05-11T05:43:12.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".review.globalchange.gov""]",False,0.077751375,616.599,,,True,False,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ipcc-wg3.gov,ipcc-wg3.gov,gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-05-11T03:23:46.489Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.00011896875,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-05-11T03:18:26.065Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-05-11T04:03:06.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0058642626139322,276.9,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
match.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-05-11T03:58:27.738Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenarios.globalchange.gov,globalchange.gov,gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""2020_eot""]",,2024-05-11T03:16:24.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1669992643229166,276.9,,,True,False,,,,,,,,,,,/content/home,en,,False,True,False,https://scenarios.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igloo.usgcrp.gov,usgcrp.gov,gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-05-11T02:52:38.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,107.799,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-05-10T02:25:59.499Z,timeout,timeout,completed,unknown_error,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalchange.gov,globalchange.gov,gov,False,https://www.globalchange.gov/,globalchange.gov,gov,www.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""gov"",""2020_eot""]",,2024-05-11T03:13:13.175Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,768.399,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",,,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,http://www.globalchange.gov/,en,,True,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,188439.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
forums.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-05-11T03:00:57.983Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
