target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.globalchange.gov,globalchange.gov,gov,False,https://data.globalchange.gov/,globalchange.gov,gov,data.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""eotw""]",2024-02-24T00:34:23.585Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".data.globalchange.gov"","".globalchange.gov""]",True,0.3775,957.2,,,Global Change Information System,"The Global Change Information System (GCIS); a product of the U.S. Global Change Research Program (USGCRP); is an open-source, web-based resource designed for use by scientists",,,,,,False,True,False,https://data.globalchange.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://data.globalchange.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-02-24T04:31:39.757Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0028922017415364,443.699,"[""about"",""privacy""]","[""privacy policy""]",The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,executive-summary.html,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scenarios.globalchange.gov,globalchange.gov,gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""eotw""]",2024-02-24T04:29:38.118Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.051766162109375,509.5,,,,,,,,,/content/home,False,True,False,https://scenarios.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
review.globalchange.gov,globalchange.gov,gov,False,https://review.globalchange.gov/,globalchange.gov,gov,review.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",2024-02-24T07:45:18.874Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".review.globalchange.gov""]",False,0.0760889014485677,934.199,,,Welcome to the USGCRP Review and Comment System | Review and Comment System,,,,,,,False,True,False,https://review.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://review.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncadac.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T04:36:10.947Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T04:10:11.927Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nca2014.globalchange.gov,globalchange.gov,gov,False,https://nca2014.globalchange.gov/,globalchange.gov,gov,nca2014.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""eotw""]",2024-02-24T03:57:48.874Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"",""nca2014.globalchange.gov""]",False,0.0,674.1,"[""privacy""]","[""privacy policy""]",Home | National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",National Climate Assessment,"The National Climate Assessment summarizes the impacts of climate change on the United States, now and in the future.",,,index,False,False,False,https://nca2014.globalchange.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nca2014.globalchange.gov/sitemap.xml,True,200.0,text/xml,33399.0,174.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.globalchange.gov,globalchange.gov,gov,False,https://www.globalchange.gov/,globalchange.gov,gov,www.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""eotw""]",2024-02-24T04:24:47.889Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,1109.3,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",U.S. Global Change Research Program | GlobalChange.gov,,,,,,http://www.globalchange.gov/,True,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,199125.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
sgcr.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T04:47:56.658Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T05:12:39.543Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T03:03:32.572Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.usgcrp.gov,usgcrp.gov,gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",2024-02-24T03:05:59.741Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,129.0,,,Domain Not Supported - Igloo,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T04:32:24.868Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",2024-02-24T04:41:55.696Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",2024-02-24T03:10:54.314Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov"",""pulse""]",2024-02-24T03:08:33.133Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
