target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
assessment.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T04:37:16.070Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forums.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T03:52:49.958Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ipcc-wg3.gov,ipcc-wg3.gov,.gov,False,https://www.ipcc-wg3.gov/,ipcc-wg3.gov,gov,www.ipcc-wg3.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov""]",,2024-09-02T03:10:26.497Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",5.0,,True,0.00011896875,0.0,,,,,Home,,,Home,,,,,website,https://www.ipcc-wg3.gov/,,en-US,,False,False,False,https://www.ipcc-wg3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ipcc-wg3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contribute.globalchange.gov,globalchange.gov,.gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-09-02T05:05:12.932Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-15963001-1,G-3G688QCJ0M","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".contribute.globalchange.gov""]",True,0.0674542659912109,444.899,"[""privacy""]","[""privacy policy""]",True,False,Welcome to the USGCRP Public Contribution System | Public Contribution Site,,,,,,,,,,,en,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
downloads.globalchange.gov,globalchange.gov,.gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-09-02T05:05:42.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,333.0,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
igloo.usgcrp.gov,usgcrp.gov,.gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-09-02T03:20:29.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,102.8,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncadac.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T05:08:59.881Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
match.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T05:04:51.265Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncanet.usgcrp.gov,usgcrp.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=Ab5oB3pVCWROIfdCCo9j_SkWYDVhXlSuQf4QSVgVxRM54BG6QndiEx6CInHfX9Xz7-tFnZotsP1qTA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1036764133%3A1725248160517448&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-09-02T03:36:12.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,9.31901041666e-05,502.199,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=Ab5oB3oRRX4FEDDewxQdUDNBLXv_1x0Bh7yQkym-RnhwYIA9DE9P-t6FwOKCylUn_DSv7v3Ul0HyMg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1556396469%3A1725248162634604&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=Ab5oB3qQw9yJAwsR4P2lfYYM4ykBhPS792oxj2XdWvbSVYVNzoMLJhcWcWeIfTPidOmrnUBqHeGi6w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S71041831%3A1725248164435222&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-09-02T06:59:06.455Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T05:13:54.554Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgcr.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T04:46:05.024Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipcc-wg3.gov,ipcc-wg3.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-09-02T06:39:20.034Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health2016.globalchange.gov,globalchange.gov,.gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-09-02T05:37:53.825Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,,"G-D82FBJYNJX,UA-15963001-3","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0058642626139322,290.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T05:03:22.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.usgcrp.gov,usgcrp.gov,.gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-09-02T03:03:45.218Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
