target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.globalchange.gov,globalchange.gov,gov,False,https://www.globalchange.gov/,globalchange.gov,gov,www.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""gov"",""eotw""]",,2024-04-20T03:07:01.146Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""cdn-images.mailchimp.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".globalchange.gov""]",True,0.0057043403320312,696.4,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,U.S. Global Change Research Program | GlobalChange.gov,,,,,,,,,,http://www.globalchange.gov/,en,,True,True,False,https://www.globalchange.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.globalchange.gov/sitemap.xml,True,200.0,application/xml,206087.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,25.0,20.0,,0.0,115.0
sgcr.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:22:59.679Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.globalchange.gov,globalchange.gov,gov,False,https://data.globalchange.gov/,globalchange.gov,gov,data.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse"",""eotw""]",,2024-04-20T06:44:08.806Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""accounts.google.com"",""api.tiles.mapbox.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".data.globalchange.gov"","".globalchange.gov""]",True,0.3775,842.399,,,True,False,Global Change Information System,"The Global Change Information System (GCIS); a product of the U.S. Global Change Research Program (USGCRP); is an open-source, web-based resource designed for use by scientists",,,,,,,,,,en-us,,False,True,False,https://data.globalchange.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://data.globalchange.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
contribute.globalchange.gov,globalchange.gov,gov,False,https://contribute.globalchange.gov/,globalchange.gov,gov,contribute.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-04-20T03:11:51.689Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".contribute.globalchange.gov""]",True,0.0675017034912109,426.299,"[""privacy""]","[""privacy policy""]",True,False,Welcome to the USGCRP Public Contribution System | Public Contribution Site,,,,,,,,,,,en,,False,True,False,https://contribute.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,http://contribute.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncanet.usgcrp.gov,usgcrp.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net&ifkv=ARZ0qKL8O3ynuNADdCm8N6VGlm-c4-6YOAWRDcj-DHGYeU8Esqm31a4Y3SpOJwoHbW8IjWJBLJ2oMg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1342245664%3A1713578969617713&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-04-20T02:09:40.896Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863431901041666,709.099,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Frobots.txt&ifkv=ARZ0qKIO5TnG81-sG01XZFtfzaQhBMo716Etzy5456IWLoldq8i80DO_0K2JiBTVmEFsb9f875AxgA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1410189427%3A1713578971985180&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fusgcrp.gov%2Fnca-net%2Fsitemap.xml&ifkv=ARZ0qKI-FTNDyIJvRT-JJbHG_PItkH7vDYO7001wmXlXLRK144hMfv2b9V_ZrQliI4mQDYGT5P1W&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-486262333%3A1713578973261101&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scenarios.globalchange.gov,globalchange.gov,gov,False,https://scenarios.globalchange.gov/,globalchange.gov,gov,scenarios.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse"",""eotw""]",,2024-04-20T03:10:25.896Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1669992643229166,250.099,,,True,False,,,,,,,,,,,/content/home,en,,False,True,False,https://scenarios.globalchange.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scenarios.globalchange.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipcc-wg3.gov,ipcc-wg3.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-04-20T04:11:57.022Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T02:17:27.562Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.usgcrp.gov,usgcrp.gov,gov,False,https://igloo.usgcrp.gov/,usgcrp.gov,gov,igloo.usgcrp.gov,False,400.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-04-20T02:48:49.541Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.6,,,False,False,Domain Not Supported - Igloo,,,,,,,,,,,,,False,False,False,https://igloo.usgcrp.gov/robots.txt,False,400.0,text/html,,,,False,False,https://igloo.usgcrp.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forums.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T02:56:44.104Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health2016.globalchange.gov,globalchange.gov,gov,False,https://health2016.globalchange.gov/,globalchange.gov,gov,health2016.globalchange.gov,True,200.0,text/html,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,True,"[""pulse""]",,2024-04-20T03:54:56.692Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".globalchange.gov"","".health2016.globalchange.gov"",""health2016.globalchange.gov""]",True,0.0058642626139322,346.8,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,The Impacts of Climate Change on Human Health in the United States: A Scientific Assessment,,,,,,,,,executive-summary.html,en,,False,True,False,https://health2016.globalchange.gov/robots.txt,True,200.0,text/plain,2794.0,,,True,False,https://health2016.globalchange.gov/sitemap.xml,True,200.0,application/xml,5418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
indicators.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:12:15.846Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.globalchange.gov,globalchange.gov,gov,False,https://downloads.globalchange.gov/,globalchange.gov,gov,downloads.globalchange.gov,False,403.0,application/xml,True,True,United States Global Change Research Program,U.S. Global Change Research Program,Executive,False,"[""pulse""]",,2024-04-20T03:40:54.462Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,348.6,,,True,False,,,,,,,,,,,,,,False,True,False,https://downloads.globalchange.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://downloads.globalchange.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assessment.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:20:23.073Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usgcrp.gov,usgcrp.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""gov""]",,2024-04-20T02:26:20.638Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
match.globalchange.gov,globalchange.gov,gov,,,,,,,,,,,United States Global Change Research Program,U.S. Global Change Research Program,Executive,,"[""pulse""]",,2024-04-20T03:46:14.611Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
