target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dashboard.ed.gov,ed.gov,.gov,False,https://dashboard.ed.gov/,ed.gov,gov,dashboard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:12:16.156Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-13200775-2"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com""]",1.0,"["".dashboard.ed.gov""]",False,0.0,1005.0,"[""about""]",,True,True,United States Education Dashboard,"United States Education Dashboard shows what the U.S. Department of Education considers to be important indicators of how the nation, and each state, is progressing on the outcomes necessary to achieve the national goal of once again having the highest proportion of college graduates in the world. The Dashboard is meant to spur and inform conversations about how to improve educational results – conversations among families, teachers, administrators, policy-makers, the business community, and other interested stakeholders.",,,,,,,,,,,,False,False,False,https://dashboard.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iesreview.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:24:36.742Z,timeout,timeout,completed,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"",""iesreview.ed.gov""]",,0.0,2124.399,,,True,True,IES PRIMO,,,,,,,,,,,,,,True,False,https://iesreview.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://iesreview.ed.gov/Default/PageNotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
ncrtm.ed.gov,ed.gov,.gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:23:14.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0,3667.799,"[""about""]","[""accessibility""]",False,False,Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,,,,,en,,True,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
training2.msix.ed.gov,ed.gov,.gov,True,https://training2.msix.ed.gov/msix/#/,ed.gov,gov,training2.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:56:41.397Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,4.17480468749e-05,2088.6,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training2.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cotw.naep.ed.gov,ed.gov,.gov,True,https://cotw.naep.ed.gov/admin/#/login,ed.gov,gov,cotw.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T03:11:33.500Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov""]",True,0.045348515625,933.8,,,,,eNAEP 2020,,,,,,,,,,,en,,False,False,False,https://cotw.naep.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cotw.naep.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eaiweb.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-22T03:12:17.616Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,0.0081663114420572,764.0,,,True,True,Federal Student Aid - Login,,,,,,,,,,,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,,,,,,,,,,,
wdcrobcolp01.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T04:00:14.439Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comps.ed.gov,ed.gov,.gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:13:01.899Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,0.0723922873942057,2576.5,,,True,True,COMPS - Home,,,,,,,,,,,en,,True,True,False,https://comps.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
customersupport.cod.ed.gov,ed.gov,.gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T00:47:04.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cod.ed.gov""]",False,0.0090115665690104,889.799,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,en,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oighotlineportal.ed.gov,ed.gov,.gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:59:13.650Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,400.899,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
crdc.communities.ed.gov,ed.gov,.gov,False,https://crdc.communities.ed.gov/#program,ed.gov,gov,crdc.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:30:56.828Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".crdc.communities.ed.gov"","".ed.gov"",""crdc.communities.ed.gov""]",False,0.0683686041666666,1938.0,,,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://crdc.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crdc.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testgearup.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-22T00:41:58.432Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T04:33:42.940Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric.ed.gov,ed.gov,.gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-22T03:15:31.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.099944,675.799,"[""privacy""]",,True,True,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.studentaid.gov,studentaid.gov,.gov,True,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,False,Department of Education,Department of Education,Executive,,"[""gov""]",False,2024-06-22T06:50:37.577Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3536408229166666,1596.1,,,,,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.","FAFSA, federal student aid, loan",,,,,,,,,en,,False,True,True,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",True,True,https://studentaid.gov/sitemap.xml,True,200.0,application/xml,335325.0,2470.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
uatvipssp.dmcseddebt.ed.gov,ed.gov,.gov,False,https://uatvipssp.dmcseddebt.ed.gov/,ed.gov,gov,uatvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-22T04:01:36.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,2342.1,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://uatvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://uatvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testcape.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testcape.nationalblueribbonschools.ed.gov/,ed.gov,gov,testcape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T03:37:48.568Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"["".ed.gov"",""testcape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,361.1,,,False,False,-CAPE National Blue Ribbon Schools,,,,,,,,,,,en,,False,True,False,https://testcape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testcape.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
datareview.msix.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:17:44.996Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,0.0017583117675781,2152.9,,,True,True,MSIX,,,,,,,,,,,,,,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
