target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,,2024-01-27T05:50:39.793Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,
icer.ies.ed.gov,ed.gov,gov,https://share.ies.ed.gov/my.policy,ed.gov,share.ies.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:39.891Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,False,True,404.0,text/html,,,,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,False,True,404.0,text/html,,,,,0.0,False,"[""share.ies.ed.gov""]",,"[""\""password\""""]",,False,False,
app-test3-dcc.ed.gov,ed.gov,gov,https://app-test3-dcc.ed.gov/,ed.gov,app-test3-dcc.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,403.0,False,2024-01-27T06:00:43.545Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://app-test3-dcc.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://app-test3-dcc.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
surveys.ies.ed.gov,ed.gov,gov,https://surveys.ies.ed.gov/,ed.gov,surveys.ies.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:00.376Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://surveys.ies.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://surveys.ies.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
datareview.msix.ed.gov,ed.gov,gov,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,datareview.msix.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:05:08.625Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://datareview.msix.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://datareview.msix.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".datareview.msix.ed.gov"","".ed.gov""]",,,,False,True,"{""agency"":""ED""}"
bpvhxlvtms001.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T02:36:48.931Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-test5-dcc.ed.gov,ed.gov,gov,https://app-test5-dcc.ed.gov/,ed.gov,app-test5-dcc.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,403.0,False,2024-01-27T04:37:40.249Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://app-test5-dcc.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://app-test5-dcc.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ed.gov""]",,,,False,False,
childstats.gov,childstats.gov,gov,https://www.childstats.gov/,childstats.gov,www.childstats.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T02:41:32.150Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.childstats.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.childstats.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".childstats.gov"",""www.childstats.gov""]",,,,True,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}"
app-test1-dcc.ed.gov,ed.gov,gov,https://app-test1-dcc.ed.gov/,ed.gov,app-test1-dcc.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,403.0,False,2024-01-27T04:31:28.374Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://app-test1-dcc.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://app-test1-dcc.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""app-test1-dcc.ed.gov""]",,,,False,False,
answers.ed.gov,ed.gov,gov,https://www.ed.gov/answers/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:42.533Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/answers/robots.txt,False,True,True,200.0,text/html,,,,https://www.ed.gov/answers/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
ocrcas.ed.gov,ed.gov,gov,https://ocrcas.ed.gov/,ed.gov,ocrcas.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:03:34.116Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ocrcas.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ocrcas.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"","".ocrcas.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
impactaid.ed.gov,ed.gov,gov,https://impactaid.ed.gov/,ed.gov,impactaid.ed.gov,gov,https://impactaid.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:01:54.508Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-26T20:57:38.000Z,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Sunday, February 4, 2024 from 7 p.m. to midnight Eastern Time Subscribe Now The Department of Education is transitioning to a different listserv platform.  Current subscriptions will be rolled overContinue Reading",False,https://impactaid.ed.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",https://impactaid.ed.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,True,"["".ed.gov"","".impactaid.ed.gov""]",login.gov,,,True,True,"{""agency"":""ED""}"
edentest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T04:36:24.473Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community.lincs.ed.gov,ed.gov,gov,https://community.lincs.ed.gov/,ed.gov,community.lincs.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,403.0,False,2024-01-27T07:01:59.946Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://community.lincs.ed.gov/robots.txt,False,False,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",https://community.lincs.ed.gov/sitemap.xml,False,False,False,403.0,text/html,770100.0,0.0,0.0,,0.0,False,,,,,False,False,
eden.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,True,2024-01-27T07:01:33.147Z,unknown_error,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://eden.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eden.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".eden.ed.gov"",""eden.ed.gov""]",,,,,,
comps.ed.gov,ed.gov,gov,https://comps.ed.gov/home,ed.gov,comps.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:34.046Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://comps.ed.gov/robots.txt,False,False,False,404.0,unknown,,,,https://comps.ed.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".comps.ed.gov"","".ed.gov""]",,,,False,True,"{""agency"":""ED""}"
app-test4-dcc.ed.gov,ed.gov,gov,https://app-test4-dcc.ed.gov/,ed.gov,app-test4-dcc.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,403.0,False,2024-01-27T04:38:03.935Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://app-test4-dcc.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://app-test4-dcc.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
datainventory.ed.gov,ed.gov,gov,https://datainventory.ed.gov/,ed.gov,datainventory.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:59.755Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://datainventory.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://datainventory.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",4.0,False,"["".datainventory.ed.gov""]",,,,True,True,
ncela.ed.gov,ed.gov,gov,https://ncela.ed.gov/,ed.gov,ncela.ed.gov,gov,https://ncela.ed.gov/home,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:02:36.801Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ncela.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ncela.ed.gov/sitemap.xml,True,True,False,200.0,application/xml,1573.0,0.0,0.0,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov""]",,,,True,False,
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,False,2024-01-27T07:03:53.822Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ies.ed.gov/ncee/edlabs/,False,True,True,200.0,text/html,,,,https://ies.ed.gov/ncee/edlabs/,False,True,True,200.0,text/html,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,
ifap.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/home/,ed.gov,fsapartners.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:16.818Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fsapartners.ed.gov/robots.txt,True,True,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",https://fsapartners.ed.gov/sitemap.xml,True,True,True,200.0,text/xml,1314.0,0.0,0.0,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,False,False,
respuestas.ed.gov,ed.gov,gov,https://www.ed.gov/respuestas/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:11.002Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/respuestas/robots.txt,False,True,True,200.0,text/html,,,,https://www.ed.gov/respuestas/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
