target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aaec.ed.gov,ed.gov,gov,False,https://aaec.ed.gov/,ed.gov,gov,aaec.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-03-02T06:20:08.506Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aaec.ed.gov"","".ed.gov"",""aaec.ed.gov""]",True,0.0,592.199,"[""about""]","[""about us""]",aaec,,,,,,https://aaec.ed.gov/welcome,True,True,False,https://aaec.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aaec.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cotw.naep.ed.gov,ed.gov,gov,True,https://cotw.naep.ed.gov/admin/#/login,ed.gov,gov,cotw.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T04:46:15.328Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.045348515625,953.6,,,eNAEP 2020,,,,,,,False,False,False,https://cotw.naep.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cotw.naep.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysbcx.ed.gov,ed.gov,gov,False,https://mysbcx.ed.gov/#home,ed.gov,gov,mysbcx.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T04:51:09.189Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.8529301432291667,1371.299,,,OSDBU Small Business Customer Experience (SBCX),Welcome to the Office of Small And Disadvantaged Business Utilization (OSDBU) Small Business Customer Experience (SBCX),,,,,,False,False,False,https://mysbcx.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysbcx.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""eotw""]",2024-03-02T06:38:37.854Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childstats.gov,childstats.gov,gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",2024-03-02T02:56:13.215Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.2843646890258789,1796.5,"[""privacy""]","[""about us"",""privacy policy""]",Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.",,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""pulse""]",2024-03-02T06:40:48.484Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".army.mil"","".bsm.nrel.gov"","".chitimacha.nsopw.gov"","".cocopah.nsopw.gov"","".cpsc.gov"","".csat.bjs.ojp.gov"","".daac.ornl.gov"","".fortpecktribes.nsopw.gov"","".google.com"","".nasa.gov"","".noaa.gov"","".nrc.gov"","".nrel.gov"","".nutrition.gov"","".nwp.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".papahanaumokuakea.gov"","".plainlanguage.gov"","".presidentialinnovationfellows.gov"","".quinault.nsopw.gov"","".rcfl.gov"","".rocis.gov"","".salesforce.com"","".samhsa.gov"","".sdat.noaa.gov"","".spn.usace.army.mil"","".studentaid.gov"","".swl.usace.army.mil"","".technology.nasa.gov"","".www-prod.goesr.woc.noaa.gov"","".www.nrel.gov"","".www.nwp.usace.army.mil"","".www.spn.usace.army.mil"","".www.swl.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""bsm.nrel.gov"",""chitimacha.nsopw.gov"",""cocopah.nsopw.gov"",""csat.bjs.ojp.gov"",""dellweb.bfa.nsf.gov"",""fortpecktribes.nsopw.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nutrition.gov"",""quinault.nsopw.gov"",""sdat.noaa.gov"",""studentaid.gov"",""technology.nasa.gov"",""www.nal.usda.gov"",""www.nrel.gov"",""www.nutrition.gov"",""www.nwp.usace.army.mil"",""www.rcfl.gov"",""www.rocis.gov"",""www.samhsa.gov"",""www.spn.usace.army.mil"",""www.swl.usace.army.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotlineportal.ed.gov,ed.gov,gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T04:55:22.484Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,403.899,,,Hotline,,,,,,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:55:39.972Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,2546.7,"[""about"",""privacy""]","[""about us""]",WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.",,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-03-02T02:51:05.323Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comps.ed.gov,ed.gov,gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T08:12:33.375Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,0.0661330094401041,3163.399,,,COMPS - Home,,,,,,,True,False,False,https://comps.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T09:27:02.210Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.2390368611653645,688.0,"[""privacy""]","[""privacy policy""]",International Resource Information System - U.S. Department of Education,,,,,,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
oha.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:16:50.919Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"","".oha.ed.gov""]",,0.0982408255208333,2323.5,,,Office of Hearings & Appeals | U.S. Department of Education,,,,,,,,True,False,https://oha.ed.gov/robots.txt,True,200.0,text/plain,111.0,,"[""https://oha.ed.gov/wp-sitemap.xml""]",False,True,https://oha.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
sites.ed.gov,ed.gov,gov,False,https://sites.ed.gov/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T09:28:05.722Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",11.0,"["".ed.gov"","".sites.ed.gov""]",True,0.0266556640624999,1534.4,,,EDBlogs | U.S. Department of Education,,,,,,https://sites.ed.gov/,False,True,False,https://sites.ed.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://sites.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.naep.ed.gov,ed.gov,gov,False,https://dashboard.naep.ed.gov/home,ed.gov,gov,dashboard.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",2024-03-02T04:43:30.329Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0096,2563.1,,,NAEP Dashboard,,,,,,,False,True,False,https://dashboard.naep.ed.gov/robots.txt,True,200.0,text/html,1133.0,,,True,False,https://dashboard.naep.ed.gov/sitemap.xml,True,200.0,text/html,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T08:13:24.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T08:12:45.510Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,0.0,203.2,,,Login,,,,,,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oseppdp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T08:10:52.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efpls.ed.gov,ed.gov,gov,False,https://efpls.ed.gov/,ed.gov,gov,efpls.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T04:51:38.304Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.436762453125,1975.5,"[""privacy""]","[""privacy policy""]",ECSI Corporation,,,,,,,False,False,False,https://efpls.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efpls.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-03-02T08:12:47.053Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,,,,,,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,,,,,,,,,,
