target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://nationalblueribbonschools.ed.gov/,ed.gov,gov,nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:04:03.364Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,True,"{""ver"":""true"",""agency"":""ED""}","[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",True,,,Home - National Blue Ribbon Schools,"2022Palos Verdes Peninsula High School | Rolling Hills Estates, CACelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",,2023-10-25T12:18:55.000Z,https://nationalblueribbonschools.ed.gov/,True,False,False,https://nationalblueribbonschools.ed.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,200.0,text/xml,8746.0,0.0,0.0,20.0,0.0,40.0,7.0,45.0,30.0,20.0,,0.0,162.0
rems.ed.gov,ed.gov,gov,True,https://rems.ed.gov/?AspxAutoDetectCookieSupport=1,ed.gov,gov,rems.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:04:17.419Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""bcp.crwdcntrl.net"",""buttons-config.sharethis.com"",""cdn.sitesearch360.com"",""cms.analytics.yahoo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""insights.sitesearch360.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""ps.eyeota.net"",""ssl.google-analytics.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",26.0,"["".ed.gov"","".rems.ed.gov"",""rems.ed.gov""]",True,"[""about""]",,,,,,,True,False,False,https://rems.ed.gov/robots.txt,False,404.0,text/html,2457.0,,,False,False,https://rems.ed.gov/sitemap.xml,False,404.0,text/html,2457.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.9.0,100.0,165.0
childstats.gov,childstats.gov,gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T03:07:19.864Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,"[""privacy""]","[""about us"",""privacy policy""]",,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app-test2-dcc.ed.gov,ed.gov,gov,False,https://app-test2-dcc.ed.gov/,ed.gov,gov,app-test2-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T05:17:51.948Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test2-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test2-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testliaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testliaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,testliaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:05:59.973Z,completed,completed,completed,completed,completed,False,,,False,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"[""testliaison.nationalblueribbonschools.ed.gov""]",False,"[""about""]",,,,,,,False,True,False,https://testliaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://testliaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
nceo.communities.ed.gov,ed.gov,gov,False,https://nceo.communities.ed.gov/#program,ed.gov,gov,nceo.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:07:35.724Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nceo.communities.ed.gov"",""nceo.communities.ed.gov""]",False,,,,,,,,False,False,False,https://nceo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nceo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testfsaesb.ed.gov,ed.gov,gov,False,https://testfsaesb.ed.gov/,ed.gov,gov,testfsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:08:35.775Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testfsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://testfsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sites.ed.gov,ed.gov,gov,False,https://sites.ed.gov/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:08:35.916Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",11.0,"["".ed.gov"","".sites.ed.gov""]",True,,,,,,,https://sites.ed.gov/,False,True,False,https://sites.ed.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://sites.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app-test4-dcc.ed.gov,ed.gov,gov,False,https://app-test4-dcc.ed.gov/,ed.gov,gov,app-test4-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T05:20:31.710Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test4-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test4-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edentest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-03T05:18:44.156Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.msix.ed.gov,ed.gov,gov,True,https://training.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:44:55.501Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training.msix.ed.gov""]",True,,,,,,,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov""]",2024-02-03T06:39:19.827Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpvhxlvtms001.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-03T03:02:06.870Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""pulse""]",2024-02-03T06:40:58.986Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".army.mil"","".bsm.nrel.gov"","".chitimacha.nsopw.gov"","".cocopah.nsopw.gov"","".cpsc.gov"","".csat.bjs.ojp.gov"","".daac.ornl.gov"","".fortpecktribes.nsopw.gov"","".google.com"","".nasa.gov"","".noaa.gov"","".nrc.gov"","".nrel.gov"","".nutrition.gov"","".nwp.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".papahanaumokuakea.gov"","".plainlanguage.gov"","".presidentialinnovationfellows.gov"","".quinault.nsopw.gov"","".rcfl.gov"","".rocis.gov"","".salesforce.com"","".samhsa.gov"","".sdat.noaa.gov"","".spn.usace.army.mil"","".studentaid.gov"","".swl.usace.army.mil"","".technology.nasa.gov"","".www-prod.goesr.woc.noaa.gov"","".www.nrel.gov"","".www.nwp.usace.army.mil"","".www.spn.usace.army.mil"","".www.swl.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""bsm.nrel.gov"",""chitimacha.nsopw.gov"",""cocopah.nsopw.gov"",""csat.bjs.ojp.gov"",""dellweb.bfa.nsf.gov"",""fortpecktribes.nsopw.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nutrition.gov"",""quinault.nsopw.gov"",""sdat.noaa.gov"",""studentaid.gov"",""technology.nasa.gov"",""www.nal.usda.gov"",""www.nrel.gov"",""www.nutrition.gov"",""www.nwp.usace.army.mil"",""www.rcfl.gov"",""www.rocis.gov"",""www.samhsa.gov"",""www.spn.usace.army.mil"",""www.swl.usace.army.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-test1-dcc.ed.gov,ed.gov,gov,False,https://app-test1-dcc.ed.gov/,ed.gov,gov,app-test1-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T05:13:01.754Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""app-test1-dcc.ed.gov""]",False,,,,,,,,False,False,False,https://app-test1-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test1-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
