target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eligcert.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-05-17T02:58:30.204Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.197987875,193.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
stardev.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-17T03:20:17.059Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,Log in | STAR Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialaidtoolkit.ed.gov,ed.gov,gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T03:04:05.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".financialaidtoolkit.ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.397113912516276,735.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
t4pacenter.ed.gov,ed.gov,gov,False,https://t4pacenter.ed.gov/,ed.gov,gov,t4pacenter.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-05-18T03:33:34.764Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",True,,False,,"[""cdn.sitesearch360.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""insights.sitesearch360.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ed.gov"","".t4pacenter.ed.gov"",""t4pacenter.ed.gov""]",True,0.3572988583984375,1003.699,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy""]",,,T4PA - Home,,,,,,,,,,,en,,False,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,False,True,https://t4pacenter.ed.gov/Error_page.aspx,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.9.0,100.0,165.0
fsawebenroll.ed.gov,ed.gov,gov,True,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,gov,fsawebenroll.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T03:04:19.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""fsawebenroll.ed.gov""]",False,0.0540948151041666,745.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov""]",True,True,SAIG Enrollment - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.eric.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-18T06:00:05.164Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,,0.0,33.899,,,True,True,ERIC - Education Resources Information Center,,,,,,,,,,,,,,False,False,https://files.eric.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
apps.naep.ed.gov,ed.gov,gov,True,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,naepims.org,org,sts.naepims.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-05-18T03:33:56.214Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sts.naepims.org""]",True,0.0163895963541666,651.299,,,,,NAEP Access,,,,,,,,,,,,,False,False,False,https://apps.naep.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.naep.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
originacc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T03:33:04.259Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://originacc.fafsa.ed.gov/robots.txt,False,401.0,text/html,,,,False,False,https://originacc.fafsa.ed.gov/sitemap.xml,False,401.0,text/html,,,,,,,,,,,,,
itacsfsawebenroll.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T03:05:14.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,4.66722005208e-05,599.8,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-18T06:00:30.500Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,112.8,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmcseddebt.ed.gov,ed.gov,gov,True,https://dmcseddebt.ed.gov/dm.html,ed.gov,gov,dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:58:45.361Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""dmcseddebt.ed.gov""]",False,0.2785438359375,374.4,,,True,True,Welcome to Debt Manager,,,,,,,,,,,,,False,False,False,https://dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaconferences.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-17T03:01:25.981Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.199151328125,244.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",False,True,Welcome | Training,,,,,,,,,,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,en,,True,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fsa-fmstest2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T02:58:59.656Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,True,False,E-Business Suite Home Page Redirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T03:07:07.535Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0047049829915364,1170.1,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Education Evaluation and Regional Assistance.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.collegenavigator.gov,collegenavigator.gov,gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""2020_eot""]",,2024-05-18T02:27:28.714Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1323.299,"[""about"",""privacy""]","[""about us"",""español""]",,,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training3.msix.ed.gov,ed.gov,gov,True,https://training3.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training3.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:34:45.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training3.msix.ed.gov""]",True,1.05911458333e-05,1174.4,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.ed.gov,ed.gov,gov,True,https://listserv.ed.gov/cgi-bin/wa?HOME,ed.gov,gov,listserv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:07:10.164Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".ed.gov""]",False,0.3379232696533203,500.899,,,True,True,LISTSERV 16.5 - LISTSERV Archives at LISTSERV.ED.GOV,,,,,,,,,,,,,False,True,False,https://listserv.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://listserv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dr.msix.ed.gov,ed.gov,gov,False,https://dr.msix.ed.gov/,ed.gov,gov,dr.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T05:35:21.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://dr.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
