target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
titleivpartastatecoordinatorportal.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T05:24:19.169Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:24:20.048Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,103.3,,,True,,,,,,,,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""eotw""]",,2024-04-27T04:27:00.862Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impactaid.ed.gov,ed.gov,gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:24:26.609Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,"["".ed.gov"","".impactaid.ed.gov""]",True,0.0092004189453125,674.399,,,True,,Home - Impact Aid Grant System,,,Home - Impact Aid Grant System,Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: No planned maintenance Subscribe Now Want to receive announcements in your inbox?  Sign up for our listserv at this link. Login.gov is here. Click the link above for more informationContinue Reading,,2024-04-24T18:13:40.000Z,,website,https://impactaid.ed.gov/,https://impactaid.ed.gov/,en-US,,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa.ed.gov,ed.gov,gov,False,https://sa.ed.gov/,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T05:24:32.896Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""sa.ed.gov""]",False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""gov_man""]",,2024-04-27T05:24:36.403Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1190393898925781,1365.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,,FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,168285.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:24:40.577Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".datainventory.ed.gov"","".ed.gov""]",False,0.0004603054199218,1097.7,"[""about""]",,True,,ED Data Inventory - Home,,,,,,,,,,,en,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrcas.ed.gov,ed.gov,gov,False,https://ocrcas.ed.gov/,ed.gov,gov,ocrcas.ed.gov,False,500.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:25:45.851Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,917.099,,,True,,,,,,,,,,,,,,,False,True,False,https://ocrcas.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ocrcas.ed.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5drf.ed.gov,ed.gov,gov,False,https://g5drf.ed.gov/WebBanner.html,ed.gov,gov,g5drf.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T02:13:03.714Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""g5drf.ed.gov""]",False,0.0,141.4,,,True,,Welcome to G5 - Department of Education,,,,,,,,,,,,,False,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.ed.gov,ed.gov,gov,True,https://dashboard.ed.gov/error.aspx?aspxerrorpath=/default.aspx,ed.gov,gov,dashboard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:16:03.210Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-13200775-2"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com""]",1.0,"["".dashboard.ed.gov""]",False,0.0,1032.699,"[""about""]",,True,,United States Education Dashboard - Error,"United States Education Dashboard shows what the U.S. Department of Education considers to be important indicators of how the nation, and each state, is progressing on the outcomes necessary to achieve the national goal of once again having the highest proportion of college graduates in the world. The Dashboard is meant to spur and inform conversations about how to improve educational results – conversations among families, teachers, administrators, policy-makers, the business community, and other interested stakeholders.",,,,,,,,,,,,False,False,False,https://dashboard.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaiweb.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-27T05:24:44.393Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0081663114420572,730.199,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aefla.ed.gov,ed.gov,gov,False,https://aefla.ed.gov/,ed.gov,gov,aefla.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-27T05:26:29.352Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aefla.ed.gov"","".ed.gov""]",True,0.193271740234375,524.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,,Welcome to the Office of Adult Education & Literacy,,,,,,,,,,http://aefla.ed.gov/,en,,True,True,False,https://aefla.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://aefla.ed.gov/sitemap.xml,True,200.0,text/xml,80792.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,2.0,20.0,,0.0,87.0
