target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fsapartners.ed.gov,ed.gov,.gov,False,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-06-28T03:23:52.808Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1719545016-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix2urj6zt6fs4a-p48bxu-8b67e5d89-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.447745,651.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,Home | FSA Partner Connect,,,,,,,,,,,en,,True,True,False,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,False,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
microstrategy.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-06-28T03:26:33.525Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answers.ed.gov,ed.gov,.gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""gov_man""]",,2024-06-27T03:07:40.945Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1342.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,168285.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iesreview.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-06-28T03:28:15.442Z,timeout,timeout,completed,unknown_error,timeout,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"",""iesreview.ed.gov""]",,,,,,True,True,IES PRIMO,,,,,,,,,,,,,,True,False,https://iesreview.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://iesreview.ed.gov/Default/PageNotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
surveys.ope.ed.gov,ed.gov,.gov,False,https://surveys.ope.ed.gov/,ed.gov,gov,surveys.ope.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""oira""]",,2024-06-28T03:42:58.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,177.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://surveys.ope.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ope.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
uatvipssp.dmcseddebt.ed.gov,ed.gov,.gov,False,https://uatvipssp.dmcseddebt.ed.gov/,ed.gov,gov,uatvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-06-28T04:04:50.808Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,2207.4,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://uatvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://uatvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hops.ed.gov,ed.gov,.gov,False,https://hops.ed.gov/hops/HOME/welcomepage.aspx,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T03:21:55.315Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""hops.ed.gov""]",False,0.0062378020833333,368.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ifap.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-06-28T04:56:00.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c13.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1719550546-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax2urj6zt6ijja-pt8r2l-f8fbb7523-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.44813576171875,729.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Home | FSA Partner Connect,,,,,,,,,,,en,,True,True,True,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,True,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
ncrtm.ed.gov,ed.gov,.gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T01:58:17.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0,3566.599,"[""about""]","[""accessibility""]",False,False,Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,,,,,en,,True,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testsa.ed.gov,ed.gov,.gov,False,https://testsa.ed.gov/,ed.gov,gov,testsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T03:43:45.871Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""s.go-mpulse.net""]",1.0,"[""testsa.ed.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gotowork-piv.ed.gov,ed.gov,.gov,True,https://gotowork-piv.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork-piv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T03:24:16.654Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""gotowork-piv.ed.gov""]",True,0.0,362.799,,,False,False,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gotowork-piv.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork-piv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ifapmedia.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-06-28T06:39:53.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.215366636352539,10560.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",False,False,Page Not Found | FSA Partner Connect,,,,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,en,,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
web.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-06-28T04:57:11.808Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trio.ed.gov,ed.gov,.gov,False,https://trio.ed.gov/,ed.gov,gov,trio.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-06-29T09:13:38.514Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",2.0,,True,0.0,2056.4,,,True,True,TRIO Login,,,,,,,,,,,en-US,,False,True,False,https://trio.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://trio.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
osep.communities.ed.gov,ed.gov,.gov,False,https://osep.communities.ed.gov/#program,ed.gov,gov,osep.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-06-28T02:30:31.211Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""osep.communities.ed.gov""]",False,0.1171352708333333,2591.7,"[""about""]",,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://osep.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osep.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testscreening.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T03:45:29.064Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0188857926432291,461.9,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",30.0,20.0,20.0,v3.4.1,100.0,193.0
tfaed.ed.gov,ed.gov,.gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-06-28T03:45:38.134Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,268.9,,,True,False,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wdcrobcolp01.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-06-28T04:03:58.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
