target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-17T07:49:36.425Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,233.899,,,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,774746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpvhxwvsql311.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:16:16.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:51:11.059Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.017997375,342.699,"[""about"",""privacy""]","[""privacy policy""]",HEP Login | HEP IS,HEP IS,,,,,https://hepis.ed.gov/,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpvhxlvtms001.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:17:23.804Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childstats.gov,childstats.gov,gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T02:57:55.196Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.43668553125,1458.9,"[""privacy""]","[""about us"",""privacy policy""]",Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.",,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrcas.ed.gov,ed.gov,gov,False,https://ocrcas.ed.gov/,ed.gov,gov,ocrcas.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:52:42.976Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ocrcas.ed.gov""]",True,0.0818361614583333,938.7,"[""about""]","[""accessibility""]",Home | OCR,,,,,,,False,True,False,https://ocrcas.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ocrcas.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edentest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T05:19:25.740Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveys.ope.ed.gov,ed.gov,gov,False,https://surveys.ope.ed.gov/,ed.gov,gov,surveys.ope.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:55:14.463Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,False,,,0.0,,False,0.0,222.8,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://surveys.ope.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ope.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5uat1piv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T04:40:38.568Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respuestas.ed.gov,ed.gov,gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-17T07:49:48.369Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1671.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Centro de Recursos de Información | U.S. Department of Education,,,,,,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrcastest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T06:46:39.082Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:51:34.183Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2801837445475261,2573.2,"[""about""]",,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",The Nation's Report Card,,,,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-17T02:53:03.564Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.ed.gov,ed.gov,gov,False,https://sites.ed.gov/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:56:34.593Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",11.0,"["".ed.gov"","".sites.ed.gov""]",True,0.0266556640624999,1692.899,,,EDBlogs | U.S. Department of Education,,,,,,https://sites.ed.gov/,False,True,False,https://sites.ed.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://sites.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-16T07:59:43.875Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".datainventory.ed.gov"","".ed.gov""]",False,0.0004603054199218,1057.799,"[""about""]",,ED Data Inventory - Home,,,,,,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edpass.ed.gov,ed.gov,gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-17T07:51:52.692Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".edpass.ed.gov""]",True,5.32460937499e-05,326.5,,,EDPass - Login,,,,,,,False,False,False,https://edpass.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-17T07:52:13.971Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-17T07:52:28.286Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,199.5,,,Not Found,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov""]",2024-02-17T06:30:37.596Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studentaid.gov,studentaid.gov,gov,False,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,True,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-17T06:31:25.200Z,completed,completed,unknown_error,completed,completed,True,akamaitechnologies.com,,False,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3255431666666667,1822.6,,,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,False,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",True,False,https://studentaid.gov/sitemap.xml,True,200.0,application/xml,364044.0,2698.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
