target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
analytics.cod.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T05:10:51.814Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://analytics.cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""gov_man""]",,2024-05-04T05:32:45.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1467.799,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,168285.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cod.ed.gov,ed.gov,gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:36:01.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".ed.gov"",""cod.ed.gov""]",False,0.282465244140625,1475.5,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:32:49.422Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.0003256770833333,291.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,Home | NCELA - English Language Acquisition & Language Instruction Educational Programs,,,,,,,,,,http://ncela.ed.gov/home,en,,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ceds.ed.gov,ed.gov,gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T05:33:04.328Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}","[""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ceds.ed.gov"","".ed.gov""]",False,0.0071441041666666,1523.2,"[""privacy""]",,True,True,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors.","common education data standards, early learning, k12, postsecondary, assessment, learning standard, Education, data, education datasets, working papers, education information, elementary secondary and postsecondary education",,,,,,,,,en-US,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T05:33:08.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov"",""mobileconsole.ed.gov""]",True,0.0,181.0,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edpass.ed.gov,ed.gov,gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T05:33:16.508Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".edpass.ed.gov""]",True,5.1388671875e-05,345.8,,,,,EDPass - Login,,,,,,,,,,,en,,False,False,False,https://edpass.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T05:33:18.162Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,115.9,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentprivacy.ed.gov,ed.gov,gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-05-04T05:33:14.285Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,0.0667237796630859,1208.0,"[""about"",""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Home | Protecting Student Privacy,,,,,,,,,,,en,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cape.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://cape.nationalblueribbonschools.ed.gov/,ed.gov,gov,cape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:33:25.369Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"[""cape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,340.4,,,False,False,-CAPE National Blue Ribbon Schools,,,,,,,,,,,en,,False,True,False,https://cape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://cape.nationalblueribbonschools.ed.gov/CapeSetup/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training2.msix.ed.gov,ed.gov,gov,True,https://training2.msix.ed.gov/msix/#/,ed.gov,gov,training2.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:33:25.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".ed.gov""]",True,4.17480468749e-05,2033.299,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training2.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-05-04T05:33:26.137Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0006455185546875,1220.0,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.naep.ed.gov,ed.gov,gov,True,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,naepims.org,org,sts.naepims.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-05-04T03:18:17.821Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sts.naepims.org""]",True,0.0163895963541666,643.9,,,,,NAEP Access,,,,,,,,,,,,,False,False,False,https://apps.naep.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.naep.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
promiseneighborhoods.ed.gov,ed.gov,gov,False,https://promiseneighborhoods.ed.gov/,ed.gov,gov,promiseneighborhoods.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:36:51.495Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,False,,"[""cdn-images.mailchimp.com"",""cdn.amcharts.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov""]",True,0.0055161446940104,860.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home | Promise Neighborhoods,,,,,,,,,,,en,,False,False,False,https://promiseneighborhoods.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://promiseneighborhoods.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eligcert.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-05-04T05:33:27.575Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.2140015,268.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
