target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
1edprod.ed.gov,ed.gov,.gov,False,https://1edprod.ed.gov/,ed.gov,gov,1edprod.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-08-10T05:04:52.768Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurewebsites.net,,,,False,,False,,,0.0,,False,0.0,127.799,,,,,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://1edprod.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://1edprod.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpo.communities.ed.gov,ed.gov,.gov,False,https://cpo.communities.ed.gov/#program,ed.gov,gov,cpo.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-08-10T02:53:36.703Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""cpo.communities.ed.gov""]",False,0.2974129882812499,4606.5,,,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://cpo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
covid-relief-data.ed.gov,ed.gov,.gov,False,https://covid-relief-data.ed.gov/,ed.gov,gov,covid-relief-data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""oira""]",True,2024-08-10T02:54:12.209Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0694330103759765,596.8,"[""about"",""usa.gov""]","[""usa.gov""]",True,True,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,,,,,en,,False,True,False,https://covid-relief-data.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covid-relief-data.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-icon"",""usa-identifier"",""usa-link""]",True,40.0,0.0,0.0,,0.0,40.0
apps.naep.ed.gov,ed.gov,.gov,True,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,naepims.org,org,sts.naepims.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-08-10T03:34:16.575Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sts.naepims.org""]",True,0.0163895963541666,640.5,,,True,True,NAEP Access,,,,,,,,,,,,,False,False,False,https://apps.naep.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.naep.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cape.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://cape.nationalblueribbonschools.ed.gov/,ed.gov,gov,cape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-10T02:54:44.543Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"[""cape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,705.899,,,False,False,-CAPE National Blue Ribbon Schools,,,,,,,,,,,en,,False,True,False,https://cape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://cape.nationalblueribbonschools.ed.gov/CapeSetup/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ocrdata.ed.gov,ed.gov,.gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T01:55:34.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.008429462890625,3108.2,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsldstraining.ed.gov,ed.gov,.gov,False,https://nsldstraining.ed.gov/login,ed.gov,gov,nsldstraining.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-10T01:55:43.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""tags.tiqcdn.com""]",1.0,"["".ed.gov"",""nsldstraining.ed.gov""]",True,0.4261322251790365,2358.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,NSLDS: National Student Loan Data System,,,,,,,,,,,en,,False,True,False,https://nsldstraining.ed.gov/robots.txt,True,200.0,text/html,829.0,,,True,False,https://nsldstraining.ed.gov/sitemap.xml,True,200.0,text/html,829.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
studentprivacy.ed.gov,ed.gov,.gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2024-08-10T04:41:28.884Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.0478807869466145,1281.6,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",True,True,Home | Protecting Student Privacy,,,,,,,,,,,en,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncser.ed.gov,ed.gov,.gov,True,https://ies.ed.gov/ncser/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-10T04:01:46.311Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0,1001.2,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Special Education Research (NCSER) Home Page, a part of the U.S. Department of Education","The National Center for Special Education Research (NCSER), IES’ newest Center, sponsors a comprehensive program of special education research designed to expand the knowledge and understanding of infants, toddlers and children with disabilities.  NCSER also is charged with improving services provided under the Individuals with Disabilities Education Act (IDEA) and with evaluating IDEA’s implementation and effectiveness.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Special Education Research (NCSER).,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncser/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nagb.gov,nagb.gov,.gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-10T02:55:38.508Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",16.0,"["".nagb.gov""]",True,9.03208007812e-05,550.8,"[""about"",""privacy""]","[""privacy policy""]",,,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,135891.0,980.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dashboard.ed.gov,ed.gov,.gov,False,https://dashboard.ed.gov/,ed.gov,gov,dashboard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T04:41:43.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-13200775-2"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com""]",1.0,"["".dashboard.ed.gov""]",False,0.0,706.899,"[""about""]",,True,True,United States Education Dashboard,"United States Education Dashboard shows what the U.S. Department of Education considers to be important indicators of how the nation, and each state, is progressing on the outcomes necessary to achieve the national goal of once again having the highest proportion of college graduates in the world. The Dashboard is meant to spur and inform conversations about how to improve educational results – conversations among families, teachers, administrators, policy-makers, the business community, and other interested stakeholders.",,,,,,,,,,,,False,False,False,https://dashboard.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training3.msix.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:37:11.193Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".ed.gov""]",,,,,,True,True,MSIX,,,,,,,,,,,,,,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
covidreliefdata.ed.gov,ed.gov,.gov,False,https://covidreliefdata.ed.gov/,ed.gov,gov,covidreliefdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-10T02:56:06.635Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0679202467854817,2765.6,"[""about"",""usa.gov""]","[""usa.gov""]",False,False,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,,,,,en,,False,True,False,https://covidreliefdata.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covidreliefdata.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-icon"",""usa-identifier"",""usa-link""]",True,40.0,0.0,0.0,,0.0,40.0
courses.lincs.ed.gov,ed.gov,.gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T05:53:00.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""courses.lincs.ed.gov""]",True,0.0203443721516927,816.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,"moodle, Home | LINCS Courses",,,,,,,,,en-us,,False,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer-secondary_section"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,15.0,0.0,0.0,,0.0,15.0
