target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
results.ed.gov,ed.gov,.gov,False,https://results.ed.gov/,ed.gov,gov,results.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T07:19:37.130Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""contrast"":3,""lists"":1}",True,amazonaws.com,,,,True,,False,,,"UA-76796495-1,G-KQ0HE8LTTM","[""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cse.google.com/cse.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ed.gov"",""results.ed.gov""]",True,0.6823934895833333,469.19999980926514,"[""about"",""privacy""]","[""privacy policy""]",True,True,Migrant Education Program | Migrant Education Program,,,,,,,http://results.ed.gov/misc/facebook_share.jpg,,,,en,,True,False,False,https://results.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://results.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testfsaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T08:09:52.512Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-30T04:03:44.562Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""ED""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ed.gov""]",True,0.0,961.5999999046326,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-12-10T15:10:39.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/,True,200.0,text/html,,,,False,True,https://sites.ed.gov/idea/,True,200.0,text/html,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,46.0
fsa-fmstest2.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-26T03:58:16.476Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,True,,,,,,,,,,,,,,,,,,,,True,False,E-Business Suite Home Page Redirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nche.ed.gov,ed.gov,.gov,False,https://nche.ed.gov/,ed.gov,gov,nche.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-30T04:03:20.747Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":1}",True,amazonaws.com,WordPress,,,True,,False,,,G-BE091EVHVK,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".ed.gov""]",True,0.0162515576171875,1053.9000000953674,,,True,False,National Center for Homeless Education,,,,,,,,,,https://nche.ed.gov/,en-US,,False,True,False,https://nche.ed.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://nche.ed.gov/wp-sitemap.xml""]",False,True,https://nche.ed.gov/wp-sitemap.xml,False,501.0,text/xml,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eden.ed.gov,ed.gov,.gov,False,https://eden.ed.gov/EDENPortal/,ed.gov,gov,eden.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-30T07:00:11.752Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""ED""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"[""eden.ed.gov""]",True,0.0,1315.0,,,True,True,EDEN System,,,,,,,,,,,,,False,True,False,https://eden.ed.gov/robots.txt,True,200.0,text/plain,1114.0,10.0,,False,False,https://eden.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.gov,budgetlob.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""gov"",""2020_eot""]",,2024-12-30T04:27:21.041Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train21apr.ed.gov,ed.gov,.gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,False,500.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T04:04:10.536Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlow/v12/7cHpv4kjgoGqM7E_DMs5ynghnQ.woff2"",""https://fonts.gstatic.com/s/barlow/v12/7cHqv4kjgoGqM7E3t-4s51ostz0rdg.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfw6-_B2slqZ6GfQ.woff2""]",2.0,"["".ed.gov"",""train21apr.ed.gov""]",True,0.0686487737630208,495.7999997138977,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acc.fafsacm.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T07:02:11.514Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2fsaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T04:06:06.984Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collegenavigator.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T03:59:04.878Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testportal.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T04:03:56.857Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":7}",False,,WordPress,login.gov,"["">Forgot Password</a>""]",False,,False,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.2/jquery.validate.min.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://nationalblueribbonschools.ed.gov/wp-content/themes/uswds/assets/images/ed-gov.jpg""]",5.0,"[""testportal.nationalblueribbonschools.ed.gov""]",False,0.0143325116780598,707.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",True,True,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,22.0,20.0,v3.4.1,100.0,195.0
fafsa.gov,fafsa.gov,.gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""pulse"",""oira""]",,2024-12-30T06:56:16.416Z,timeout,page_frame_not_ready,completed,unknown_error,timeout,completed,completed,timeout,,True,akamaitechnologies.com,,,,,,,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-2TVXCHEG31,G-3N7yuCnK2EG1",,,,"["".studentaid.gov"",""studentaid.gov""]",,,,,,True,True,FAFSA® Application | Federal Student Aid,"Complete the <em>Free Application for Federal Student Aid</em> (FAFSA<sup>®</sup>) form, apply for financial aid before the deadline, and renew your FAFSA form each school year.",,,,,,,,,,,,,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
respuestas.ed.gov,ed.gov,.gov,True,https://www.ed.gov/espanol/respuestas-en-espanol,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-30T04:26:37.889Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,,Drupal,,,True,,True,"{""agency"":""ED"",""pga4"":""G-TTBYENS3X0"",""cto"":""6"",""subagency"":""OCO"",""sitetopic"":""""}",20241218 v8.5 - GA4,"G-TTBYENS3X0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ed.gov""]",True,0.0165929123128255,723.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Respuestas en Español | U.S. Department of Education,"Add a summary of what people will find on this page: Like: Find a list of frequently asked questions about the Department of Education, including information about ED's programs, grants, laws, and services.",,Respuestas en Español,"Add a summary of what people will find on this page: Like: Find a list of frequently asked questions about the Department of Education, including information about ED's programs, grants, laws, and services.",,,http://www.ed.gov/themes/custom/edgov/images/ed-og.png,,http://www.ed.gov/es/espanol/respuestas-en-espanol,http://www.ed.gov/es/espanol/respuestas-en-espanol,en,"x-default,en,es",True,False,True,https://www.ed.gov/espanol/respuestas-en-espanol,True,200.0,text/html,,,,False,True,https://www.ed.gov/espanol/respuestas-en-espanol,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,110.0,6.0,20.0,,0.0,156.0
federalombuds.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T03:33:34.216Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationsreportcard.gov,nationsreportcard.gov,.gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-30T05:41:04.716Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,qipservices.com,,,,True,,False,,,"G-MFVZNTL3WJ,UA-33523145-1,UA-55622235-3","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://platform.twitter.com/widgets.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://syndication.twitter.com/settings"",""https://use.fontawesome.com/releases/v5.0.6/css/all.css"",""https://use.fontawesome.com/releases/v5.0.9/css/all.css"",""https://use.fontawesome.com/releases/v5.0.9/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.4301745660807292,1219.0999999046326,"[""about""]",,,,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
