target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stardev.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-08T03:09:10.480Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,Log in | STAR Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npd-review.naep.ed.gov,ed.gov,.gov,True,https://login.naepnpd.org/,naepnpd.org,org,login.naepnpd.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T02:56:38.041Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""ajax.googleapis.com"",""login.okta.com"",""maxcdn.bootstrapcdn.com"",""ok10static.oktacdn.com""]",4.0,"[""login.naepnpd.org""]",True,0.3076998923339843,775.3,,,,,NAEP NPD Sign-in,,,,,,,,,,,,,True,False,True,https://login.naepnpd.org/?fromURI=https%3A%2F%2Fnaep-npd.okta.com%2Fapp%2Ftemplate_wsfed%2Fsso%2Fwsfed%2Fpassive%3Fwa%3Dwsignin1.0%26wtrealm%3Durn%253aokta%253aapp%253aexk10juhz48vheTv14h6%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252frobots.txt%26wct%3D2024-06-08T02%253a56%253a29Z,True,200.0,text/html,,,,False,True,https://login.naepnpd.org/?fromURI=https%3A%2F%2Fnaep-npd.okta.com%2Fapp%2Ftemplate_wsfed%2Fsso%2Fwsfed%2Fpassive%3Fwa%3Dwsignin1.0%26wtrealm%3Durn%253aokta%253aapp%253aexk10juhz48vheTv14h6%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252fsitemap.xml%26wct%3D2024-06-08T02%253a56%253a31Z,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
financialaidtoolkit.ed.gov,ed.gov,.gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-08T02:50:18.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".financialaidtoolkit.ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.406338181640625,2946.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,.gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""gov_man""]",False,2024-06-08T02:35:24.878Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1405.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,168285.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oighotline.ed.gov,ed.gov,.gov,True,https://oig.ed.gov/oig-hotline,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T02:58:22.234Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"[""oig.ed.gov""]",True,0.0142791606445312,1690.599,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,OIG Hotline | U.S. Department of Education OIG,,,OIG Hotline,,,,,Page,https://oig.ed.gov/oig-hotline,https://oig.ed.gov/oig-hotline,en,,True,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-col"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-intro"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",60.0,6.0,20.0,,0.0,106.0
respuestas.ed.gov,ed.gov,.gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T02:59:43.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1193664946289062,1430.2,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Centro de Recursos de Información | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,123430.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,.gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:59:43.752Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,2.125e-05,944.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Office of Postsecondary Education Home Page,"Information for Students and Resources for Institutions about postsecondary education programs, initiatives, resources, and other higher education topics.",Accreditation (Institutions); Colleges; Postsecondary Education; Scholarships; Student Financial Aid; Universities; Higher Education;,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
customersupport.cod.ed.gov,ed.gov,.gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T00:45:22.833Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cod.ed.gov""]",False,0.001746875,1025.9,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,en,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testgearup.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-08T00:41:37.680Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childstats.gov,childstats.gov,.gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:00:55.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.2844105327758789,1487.799,"[""privacy""]","[""about us"",""privacy policy""]",True,True,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.","children, child statistics, child well-being, indicators, child population, America's Children, economic security, behavior, child health, education, family data, child poverty, fatherhood",,,,,,,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
studentprivacy.ed.gov,ed.gov,.gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira"",""mil-sites2""]",False,2024-06-08T03:02:04.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,0.1977942516276042,1451.9,"[""about"",""privacy"",""spanish"",""espanol"",""/es""]","[""privacy policy"",""español"",""spanish""]",True,True,Home | Protecting Student Privacy,,,,,,,,,,,en,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
doc.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T03:50:19.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accfaaaccess.ed.gov,ed.gov,.gov,True,https://accfaaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,accfaaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T02:39:12.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""accfaaaccess.ed.gov""]",False,0.5127814427083334,1009.099,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
safesupportivelearning.ed.gov,ed.gov,.gov,False,https://safesupportivelearning.ed.gov/,ed.gov,gov,safesupportivelearning.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-08T06:39:57.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED"",""subagency"":""OESE"",""v"":""1.x""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"","".safesupportivelearning.ed.gov"",""safesupportivelearning.ed.gov""]",True,0.0001090807291666,921.399,"[""about"",""privacy""]","[""accessibility""]",True,True,Home | National Center on Safe Supportive Learning Environments (NCSSLE),,,,,,,,,,https://safesupportivelearning.ed.gov/,en,,True,True,False,https://safesupportivelearning.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://safesupportivelearning.ed.gov/sitemap.xml,True,200.0,application/xml,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
idea.ed.gov,ed.gov,.gov,True,https://sites.ed.gov/idea/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T00:48:29.237Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".sites.ed.gov""]",True,0.0,1704.599,"[""about""]","[""accessibility""]",True,True,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,,2024-03-27T13:39:18.000Z,https://sites.ed.gov/idea/files/idea-splash-image-4-min.png,website,https://sites.ed.gov/idea/,https://sites.ed.gov/idea/,en-US,,True,False,True,https://sites.ed.gov/idea/robots.txt,False,404.0,text/html,,,,False,True,https://sites.ed.gov/idea/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,26.0,"[""usa-accordion"",""usa-banner""]",20.0,0.0,0.0,,0.0,46.0
