target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:54:25.330Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:17:08.109Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,,,,,,Service Disruption,,,,,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,,,,,,,,,,
testhepis.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T05:20:50.388Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".ed.gov"",""testhepis.ed.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hops.ed.gov,ed.gov,gov,False,https://hops.ed.gov/hops/HOME/WelcomePage.html,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:33.859Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""hops.ed.gov""]",False,0.0062378020833333,282.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",Login,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:38.554Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impactaid.ed.gov,ed.gov,gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:15:35.253Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,"["".ed.gov"","".impactaid.ed.gov""]",True,0.0107011529947916,660.1,,,Home - Impact Aid Grant System,,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Saturday, March 23, 2024 from 8 p.m. to midnight Eastern Time Subscribe Now The Department of Education is transitioning to a different listserv platform.  Current subscriptions will be rolled overContinue Reading",,2024-03-12T17:34:31.000Z,https://impactaid.ed.gov/,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrcas.ed.gov,ed.gov,gov,False,https://ocrcas.ed.gov/,ed.gov,gov,ocrcas.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:16:26.695Z,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ocrcas.ed.gov""]",True,0.0818361614583333,542.099,"[""about""]","[""accessibility""]",Home | OCR,,,,,,,False,True,False,https://ocrcas.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ocrcas.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmcspv02.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:16:56.838Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experimentalsites.ed.gov,ed.gov,gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T06:10:58.629Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,809.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrdata.ed.gov,ed.gov,gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:17:35.180Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrightsdata.ed.gov"","".ed.gov""]",True,0.008429462890625,3813.2,,,Civil Rights Data | U.S. Department of Education,,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,43.0,,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.ed.gov,ed.gov,gov,True,https://oig.ed.gov/oig-hotline,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:19:03.629Z,completed,completed,completed,timeout,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""oig.ed.gov""]",True,0.0142791606445312,1729.8,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OIG Hotline | U.S. Department of Education OIG,,OIG Hotline,,,,https://oig.ed.gov/oig-hotline,True,,,,,,,,,,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,8.0,0.0,,0.0,88.0
www.innovation.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""eotw""]",False,2024-03-13T03:08:35.854Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalombuds.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:52.240Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed.gov,ed.gov,gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:17:57.183Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,1649.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | U.S. Department of Education,,,,,,,False,True,True,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.financialaidtoolkit.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""eotw""]",False,2024-03-13T03:09:02.705Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aefla.ed.gov,ed.gov,gov,False,https://aefla.ed.gov/,ed.gov,gov,aefla.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:17:57.146Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aefla.ed.gov"","".ed.gov""]",True,0.2075998341471354,497.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Welcome to the Office of Adult Education & Literacy,,,,,,http://aefla.ed.gov/,True,True,False,https://aefla.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://aefla.ed.gov/sitemap.xml,True,200.0,text/xml,79877.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,2.0,20.0,,0.0,87.0
childstats.gov,childstats.gov,gov,True,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T01:58:04.469Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.4252271979166667,1617.5,"[""privacy""]","[""about us"",""privacy policy""]",Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.",,,,,,True,False,True,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""eotw""]",False,2024-03-13T03:10:56.604Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rems.ed.gov,ed.gov,gov,False,https://rems.ed.gov/,ed.gov,gov,rems.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:35.835Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""bcp.crwdcntrl.net"",""buttons-config.sharethis.com"",""cdn.sitesearch360.com"",""cms.analytics.yahoo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""insights.sitesearch360.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""ps.eyeota.net"",""ssl.google-analytics.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",26.0,"["".ed.gov"","".rems.ed.gov"",""rems.ed.gov""]",True,0.3589532613932291,613.5,"[""about""]",,Readiness and Emergency Management for Schools Technical Assistance Center,,,,,,,True,False,True,https://rems.ed.gov/Error,True,200.0,text/html,,,,False,True,https://rems.ed.gov/Error,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.9.0,100.0,165.0
borrowerdischarge.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:40.308Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:18:50.444Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,99.299,,,Not Found,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accfaaaccess.ed.gov,ed.gov,gov,True,https://accfaaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,accfaaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-13T03:08:21.679Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""accfaaaccess.ed.gov""]",False,0.5127814427083334,1040.7,"[""foia"",""privacy""]","[""foia"",""usa.gov""]",FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,False,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://testsa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cod.ed.gov,ed.gov,gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:19:11.560Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".ed.gov"",""cod.ed.gov""]",False,0.339156494140625,792.399,"[""privacy""]",,COD Online,,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ed.gov,ed.gov,gov,False,https://data.ed.gov/,ed.gov,gov,data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T05:19:19.521Z,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""ED""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.4586929687499999,1211.799,"[""about""]",,Welcome - Department of Education Open Data Platform,,,,,,,False,False,False,https://data.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,5.0,1.0,20.0,,0.0,66.0
