target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
incidentssurvey.uspis.gov,uspis.gov,.gov,False,https://incidentssurvey.uspis.gov/,uspis.gov,gov,incidentssurvey.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-06-22T01:39:23.370Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""incidentssurvey.uspis.gov""]",False,0.0,84.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://incidentssurvey.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://incidentssurvey.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
epf.usps.gov,usps.gov,.gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-06-22T02:54:52.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,460.399,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dbservices.usps.gov,usps.gov,.gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-06-22T01:40:17.692Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservices.usps.gov""]",False,0.0,81.7,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ws0-ext.usps.gov,usps.gov,.gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-06-22T01:40:28.045Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,154.399,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobility.usps.gov,usps.gov,.gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-06-22T05:58:16.097Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,234.899,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myusps.gov,myusps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-06-22T02:14:56.854Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eopf.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-06-22T00:50:42.572Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,910.7,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cdsrenew.usps.gov,usps.gov,.gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-06-22T01:41:04.687Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,377.0,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
uspsinformeddelivery.gov,uspsinformeddelivery.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",False,2024-06-22T01:41:30.366Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-dcmsv2.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-06-22T05:03:55.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp1-ext.usps.gov,usps.gov,.gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-06-22T01:41:37.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,162.299,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""pulse""]",False,2024-06-22T05:58:20.248Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn3.uspsoig.gov,uspsoig.gov,.gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",False,2024-06-22T01:02:37.615Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew-cat.usps.gov,usps.gov,.gov,False,https://cdsrenew-cat.usps.gov/,usps.gov,gov,cdsrenew-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",False,2024-06-22T00:56:32.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""cdsrenew-cat.usps.gov""]",True,0.0,346.0,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tpmtrans-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-06-22T01:41:58.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".archive.usgs.gov"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".fonts.net"","".kr.usembassy.gov"","".nareeeab.ree.usda.gov"","".pagescdn.com"","".pre.usembassy.gov"","".pubs.usgs.gov"","".sitescdn.net"","".treasury.gov"","".truman.gov"","".usda.gov"","".usembassy.gov"","".usgs.gov"","".usich.gov"","".usmint.gov"","".wwwn.cdc.gov"","".yext.com"","".youtube.com"",""accsso.treasury.gov"",""caia.treasury.gov"",""doma.treasury.gov"",""nareeeab.ree.usda.gov"",""natwebsdww02.cr.usgs.gov"",""nfc.usda.gov"",""pir.fiscal.treasury.gov"",""piru.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""wta6.hs.nfc.usda.gov"",""www.usgs.gov"",""www.usich.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpnclient.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-06-22T01:46:54.491Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,Welcome to VPN Client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcea.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",False,2024-06-22T01:42:06.935Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,609.5,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidp-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",False,2024-06-22T01:42:51.109Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
