target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
postoffice.gov,postoffice.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-04T05:41:18.198Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://tst-incidentssurvey.uspis.gov/,uspis.gov,gov,tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T05:39:13.435Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://ns-tst-incidentssurvey.uspis.gov/,uspis.gov,gov,ns-tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T01:29:43.722Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epfup-cat.usps.gov,usps.gov,gov,False,https://epfup-cat.usps.gov/,usps.gov,gov,epfup-cat.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T00:53:46.568Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""epfup-cat.usps.gov""]",False,0.0,131.4,,,True,True,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://epfup-cat.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup-cat.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epf.usps.gov,usps.gov,gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T02:27:42.452Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,556.4,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn3.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-05-04T00:59:17.767Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,gov,False,https://epf-cat.usps.gov/,usps.gov,gov,epf-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T01:29:50.001Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""epf-cat.usps.gov""]",False,0.0007544140625,742.9,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ibservicessm.usps.gov,usps.gov,gov,False,https://ibservicessm.usps.gov/,usps.gov,gov,ibservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T01:29:40.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ibservicessm.usps.gov""]",False,0.0,80.699,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservices.usps.gov,usps.gov,gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T01:29:46.379Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservices.usps.gov""]",False,0.0,77.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-dcmsv2.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T02:34:23.422Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mail.gov,mail.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov"",""2020_eot""]",,2024-05-04T03:48:04.259Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""2020_eot""]",,2024-05-04T00:53:22.633Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,738.0,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",,,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
ws0-ext.usps.gov,usps.gov,gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T01:30:03.634Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,153.5,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse"",""usagov""]",,2024-05-04T01:30:29.193Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,463.199,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
postcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T05:11:21.087Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalcea.usps.com"","".usps.com"",""postcalcea.usps.com""]",,0.3859549596354166,405.1,,,True,True,Retail Postage Price Calculator,,,,,,,,,,,,,,True,True,https://postcalcea.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalcea.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
tst-ehome.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T00:57:35.408Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"[""tst-ehome.uspis.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T01:31:23.608Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elra-ext.usps.gov,usps.gov,gov,False,https://elra-ext.usps.gov/,usps.gov,gov,elra-ext.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T00:57:41.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""elra-ext.usps.gov""]",False,0.0,365.2,,,True,True,IBM HTTP Server 8.5.5,,,,,,,,,,,en,,False,False,False,https://elra-ext.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elra-ext.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueearth.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T01:30:11.124Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0013477368164062,325.899,,,True,True,Sustainability - What We Do - About.usps.com,,,,,,,,,,,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,,,,,,,,,,
ibcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T01:30:35.588Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,471.1,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16550.0,0.0,0.0,,,,,,,,,,
cdsrenew.usps.gov,usps.gov,gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-05-04T01:30:47.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,357.5,,,True,True,USPS - CDS Renewal Application,,,,,,,,,,,en,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securemail.usps.gov,usps.gov,gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T00:59:22.237Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,804.299,,,True,True,Symantec Encryption Server: Web Email Protection - Login,,,,,,,,,,,javascript,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-iras.uspis.gov,uspis.gov,gov,False,https://ns-iras.uspis.gov/,uspis.gov,gov,ns-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-05-04T01:30:47.759Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uspsinformeddelivery.gov,uspsinformeddelivery.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-05-04T01:30:55.365Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp1-ext.usps.gov,usps.gov,gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T01:31:01.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,183.899,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liteblue.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-05-04T01:31:03.499Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,765.2,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
