target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usps.gov,usps.gov,.gov,True,https://www.usps.com/,usps.com,com,www.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T06:23:34.728Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""adservice.google.com"",""c.amazon-adsystem.com"",""crb.kargo.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""getrockerbox.com"",""insight.adsrvr.org"",""js.adsrvr.org"",""kds-pixel.kargo.com"",""pixel.tapad.com"",""r.turn.com"",""resources.digital-cloud-gov.medallia.com"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""sp.analytics.yahoo.com"",""stats.g.doubleclick.net"",""storage.cloud.kargo.com"",""urldefense.com"",""usermatch.krxd.net"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",22.0,"["".usps.com"",""www.usps.com""]",True,0.0010265136718749,250.199,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.","USPS, Postal Service, Postal Store, buy stamps, free shipping supplies, informed delivery, mail previews, Click-N-Ship, online postage, track packages, hold mail, forward mail, free package pickup, postage calculator, ZIP Code Lookup, Find a Post Office",Welcome | USPS,"Welcome to USPS.com. Track packages, pay and print postage with Click-N-Ship, schedule free package pickups, look up ZIP Codes, calculate postage prices, and find everything you need for sending mail and shipping packages.",,,https://www.usps.com/assets/images/welcome/usps-homepage.jpg,article,https://www.usps.com/,https://www.usps.com/,en,,False,False,True,https://www.usps.com/,True,200.0,text/html,,,,False,True,https://www.usps.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ns-tstehome.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-30T05:49:36.181Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eopf.usps.gov,usps.gov,.gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T00:55:30.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0715583333333333,887.4,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,False,True,https://liteblue.usps.gov/wps/myportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-30T06:25:54.355Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peapnvpn.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-30T07:54:07.740Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.uspsoig.gov,uspsoig.gov,.gov,False,https://enterpriseregistration.uspsoig.gov/,uspsoig.gov,gov,enterpriseregistration.uspsoig.gov,False,404.0,application/json,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""pulse""]",,2024-08-30T00:58:01.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,34.6,,,False,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.uspsoig.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.uspsoig.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mienroll.usps.gov,usps.gov,.gov,True,https://login.usps.gov/app/mobileIroncore/exk9qns90eo9iO3ql4h7/sso/saml?SAMLRequest=jZLLbsIwEEX3%2FYrIe2In5IVFgmirqkitQE3oopvKhAGsJnbwOBGf3%2FDqY1N1OZLvmas5Hk8OdeV0YFBqlRLPZcQBVeq1VNuULIuHQUIm2c0YRV35DZ%2B2dqdeYN8CWmeKCMb2uTutsK3B5GA6WcLy5SklO2sb5JSC6LBhzHNbbNDd6o4HwZDWcoP0yKR5PifOfY%2BTSthTh2uy0lupvmJUNA2t9UpWMDO6b2iAwuFjtFc4YqBHcj7cV8Eupoj6RCbOgzYlnBqnZCMqBOLM7lPyvlpHcRyFogzLIFlFQci8fkrioQ9lFCb9BWa4EIiyg%2B8gYgszhVYomxKf%2BcGAJYMhK5jHw4h7oRuN4jfiLIy2utTVrVTnE7ZGcS1QIleiBuS25Pn0%2BYn7LuOr8yPkj0WxGCzmeUGc16sK%2F6iil6OQn4%2F%2FN6u5LCbZ2RU%2FNTY%2FCX8DxNUmyf7rrgYr1sKKMf25MruMv39L9gk%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SRQBgvZDR2OPl7hTAmISY311cCEWC0yau47MH9NkvK10oJ6QpvPdtNZmZmYk%2FLVTuTdwpJEcK%2BM4X1N%2B2CCxeZkmJLV5ecq5Fjf8JuzO0FqDiCQRopglufrE5MSeXv127zRxdegq%2FO7YwQXg%2FaXtQseZ5iuKdnqubhwdQuQutNDmsQmRWoB1pgtuiHhXncxshIbaNDQZiRJg2YQ%2FiD6Eog4uL8Nqos0nmDqE341%2Fp4Bkao%2FzbiBWC1IFwE0l1evcvh4Y%2FWIldjU%2BLJfXyESPMYeH%2FAOyV%2BNsndYQ99q5Du96%2BOzPj3PJlm1BI7TGPmKUoGpN%2F%2FZpZM5%2Fn30ITMXDMA%3D%3D,usps.gov,gov,login.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-30T01:56:26.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""login.usps.gov""]",True,0.0331770818684895,1189.299,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://mienroll.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mienroll.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ehome.uspis.gov,uspis.gov,.gov,False,https://ehome.uspis.gov/,uspis.gov,gov,ehome.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-30T01:04:20.221Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""ehome.uspis.gov""]",False,0.0,90.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ehome.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ehome.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ns-tst-postalinspectors.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-30T02:45:09.735Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf.usps.gov,usps.gov,.gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-30T03:10:21.021Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,644.0,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ivsapi-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-30T01:53:27.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq0-ext.usps.gov,usps.gov,.gov,False,https://wq0-ext.usps.gov/,usps.gov,gov,wq0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T01:05:08.843Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,145.299,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wq0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wq0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,.gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T05:09:33.194Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,165.799,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wd0-ext.usps.gov,usps.gov,.gov,False,https://wd0-ext.usps.gov/,usps.gov,gov,wd0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T02:20:34.103Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""wd0-ext.usps.gov""]",False,0.0,160.099,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wd0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wd0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isi.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-08-30T05:11:12.879Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvdi.usps.gov,usps.gov,.gov,False,https://webvdi.usps.gov/,usps.gov,gov,webvdi.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-08-30T05:12:00.965Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""webvdi.usps.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://webvdi.usps.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webvdi.usps.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""pulse""]",,2024-08-30T04:35:25.369Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"[""adservice.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""px.ads.linkedin.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",9.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1257832974446615,2588.2,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,True,https://www.uspis.gov/,True,200.0,text/html,,,,False,True,https://www.uspis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
www.changeofaddress.gov,changeofaddress.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-08-30T01:44:38.700Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp6-ext.usps.gov,usps.gov,.gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T06:55:52.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usps.gov""]",False,0.0,155.7,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
postcalc.usps.gov,usps.gov,.gov,True,https://postcalc.usps.com/,usps.com,com,postcalc.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-08-30T01:54:49.993Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""postcalc.usps.com""]",True,0.3859549596354166,314.799,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,True,True,https://postcalc.usps.com/robots.txt,True,200.0,text/html,12391.0,,,True,True,https://postcalc.usps.com/sitemap.xml,True,200.0,text/html,12391.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
