target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dbcalc.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T01:00:40.359Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,True,True,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tstehome.uspis.gov,uspis.gov,.gov,False,https://ns-tstehome.uspis.gov/,uspis.gov,gov,ns-tstehome.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T06:16:03.905Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tstehome.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tstehome.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.postoffice.gov,postoffice.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-09-02T05:20:41.160Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakcarrier.usps.gov,usps.gov,.gov,False,https://sakcarrier.usps.gov/,usps.gov,gov,sakcarrier.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T01:20:07.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usps.gov"",""sakcarrier.usps.gov""]",False,0.0,255.899,,,True,True,SAKCarrier  |  Welcome Screen  |,The Page Description,,,,,,,,,,,,False,False,False,https://sakcarrier.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakcarrier.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wp4-ext.usps.gov,usps.gov,.gov,False,https://wp4-ext.usps.gov/,usps.gov,gov,wp4-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T01:24:41.669Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usps.gov""]",False,0.0,164.3,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp4-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp4-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
postalinspectors.uspis.gov,uspis.gov,.gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse"",""usagov""]",,2024-09-02T04:22:43.610Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"G-F3R67JQHY6,G-CSLL4ZEK4L,G-JM0RNTQ8WJ,UA-80133954-1","[""cdn.matomo.cloud"",""connect.facebook.net"",""dap.digitalgov.gov"",""uspis.matomo.cloud"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,502.699,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",True,True,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,False,False,https://postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
peapnvpn.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T08:17:39.725Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibservices.usps.gov,usps.gov,.gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T03:58:37.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""ibservices.usps.gov""]",False,0.0,95.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibservicesea.usps.gov,usps.gov,.gov,False,https://ibservicesea.usps.gov/,usps.gov,gov,ibservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T07:23:19.396Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""ibservicesea.usps.gov""]",False,0.0,88.699,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pe.usps.gov,usps.gov,.gov,True,https://pe.usps.com/,usps.com,com,pe.usps.com,True,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""dap"",""pulse""]",,2024-09-02T07:23:53.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USPS""}",20240712 v8.2 - GA4,"G-3NXP3C8S9V,G-CSLL4ZEK4L,UA-80133954-3","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usps.com"",""pe.usps.com""]",True,0.187921078125,243.5,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Welcome | Postal Explorer,,,,,,,,,,,en,,False,True,True,https://pe.usps.com/robots.txt,True,200.0,text/html,15765.0,,,True,True,https://pe.usps.com/sitemap.xml,True,200.0,text/html,15765.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobility.usps.gov,usps.gov,.gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T07:24:19.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,326.6,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uspis.gov,uspis.gov,.gov,False,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-09-02T06:58:19.192Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USPIS""}",20240712 v8.2 - GA4,"G-F3R67JQHY6,G-CSLL4ZEK4L,G-JM0RNTQ8WJ,UA-80133954-1","[""cdn.matomo.cloud"",""connect.facebook.net"",""dap.digitalgov.gov"",""uspis.matomo.cloud"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,404.699,"[""about"",""inspector"",""privacy"",""espanol""]","[""accessibility"",""freedom of information act"",""privacy policy"",""espanol"",""español""]",,,United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,,,,,https://www.uspis.gov/,en-US,,True,True,False,https://www.uspis.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://www.uspis.gov/sitemap_index.xml""]",False,True,https://www.uspis.gov/wp-sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
www.uspsinnovates.gov,uspsinnovates.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-09-02T06:58:43.464Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf.usps.gov,usps.gov,.gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-09-02T04:31:03.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,513.3,"[""privacy""]","[""privacy policy""]",True,True,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ehome.uspis.gov,uspis.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T01:12:32.321Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"[""ehome.uspis.gov""]",,,,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-postalinspectors.uspis.gov,uspis.gov,.gov,False,https://ns-tst-postalinspectors.uspis.gov/,uspis.gov,gov,ns-tst-postalinspectors.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T04:32:05.073Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ns-tst-postalinspectors.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-postalinspectors.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ivsapi-cat.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T04:22:50.321Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".archives.gov"","".bat.bing.com"","".bing.com"","".cf.usembassy.gov"","".data.transportation.gov"","".doubleclick.net"","".edit.usembassy.gov"","".fonts.net"","".home.treasury.gov"","".legacy.trade.gov"","".linkedin.com"","".mobile.treasurydirect.gov"","".nr-data.net"","".nrtwq.usgs.gov"","".pinterest.com"","".planetary-sdi.astrogeology.usgs.gov"","".sharethis.com"","".snapchat.com"","".streamstatsags.cr.usgs.gov"","".supremecourt.gov"","".t.co"","".tapad.com"","".together.gov"","".trade.gov"","".transportation.gov"","".treasury.gov"","".treasurydirect.gov"","".trumpwhitehouse.archives.gov"","".twitter.com"","".uscis.gov"","".usembassy.gov"","".usgs.gov"","".usps.com"","".usps.gov"","".www.linkedin.com"","".wwwn.cdc.gov"","".youtube.com"",""caia-acc.treasury.gov"",""data.transportation.gov"",""e-login-pwms.treasury.gov"",""ehome.uspis.gov"",""incompass.treasury.gov"",""legacy.trade.gov"",""mobile.treasurydirect.gov"",""myeverify.uscis.gov"",""qai.treaslockbox.gov"",""remotesensing.usgs.gov"",""sc-static.net"",""sso.treasury.gov"",""ssokc.treasury.gov"",""state.okta.com"",""wp1-ext.usps.gov"",""www.usgs.gov"",""www.usps.com""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp3-ext.usps.gov,usps.gov,.gov,False,https://wp3-ext.usps.gov/,usps.gov,gov,wp3-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-09-02T06:08:52.863Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".usps.gov""]",False,0.0,210.7,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp3-ext.usps.gov/robots.txt,False,403.0,text/html,41928.0,,,False,False,https://wp3-ext.usps.gov/sitemap.xml,False,403.0,text/html,41928.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webvdi.usps.gov,usps.gov,.gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-09-02T05:46:55.103Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".usps.gov"",""webvdi.usps.gov""]",,,,,,True,True,VMware Horizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
