target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webpmt.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-02T08:07:15.197Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0038580491129557,225.199,,,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,,,,,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ns-tst-postalinspectors.uspis.gov,uspis.gov,gov,False,https://ns-tst-postalinspectors.uspis.gov/,uspis.gov,gov,ns-tst-postalinspectors.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T01:52:56.919Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-tst-postalinspectors.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-postalinspectors.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uspsinformeddelivery.gov,uspsinformeddelivery.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-02T03:11:43.011Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wc0-ext.usps.gov,usps.gov,gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T01:54:16.916Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,159.8,,,Denied,,,,,,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.myusps.gov,myusps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-02T03:54:40.161Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T01:56:32.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp1-ext.usps.gov,usps.gov,gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T01:55:30.600Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,487.899,,,,,,,,,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sakdot.usps.gov,usps.gov,gov,False,https://sakdot.usps.gov/DOT/view/restrictInfoAgree,usps.gov,gov,sakdot.usps.gov,True,200.0,text/plain,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-02T07:50:16.080Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""sakdot.usps.gov""]",False,0.0,249.399,,,,,,,,,,False,False,False,https://sakdot.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sakdot.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservicesea.usps.gov,usps.gov,gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-02T01:56:31.755Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,265.699,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp3-ext.usps.gov,usps.gov,gov,False,https://wp3-ext.usps.gov/,usps.gov,gov,wp3-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T06:00:37.086Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,500.8,,,,,,,,,,False,False,False,https://wp3-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp3-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tst-dcmsv2.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T06:10:03.293Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.changeofaddress.gov,changeofaddress.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-02T02:58:35.323Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws0-ext.usps.gov,usps.gov,gov,False,https://ws0-ext.usps.gov/,usps.gov,gov,ws0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T01:54:22.102Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,372.5,,,Denied,,,,,,,False,False,False,https://ws0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ws0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueearth.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T01:54:02.198Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0026099545898437,332.8,,,Sustainability - What We Do - About.usps.com,,,,,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,,,,,,,,,,
dbcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T03:16:37.886Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,458.099,,,This service is currently unavailable | USPS,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16838.0,0.0,0.0,,,,,,,,,,
eaganras.usps.gov,usps.gov,gov,True,https://eaganras.usps.gov/CACHE/sdesktop/install/start.htm,usps.gov,gov,eaganras.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T01:56:59.750Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""eaganras.usps.gov""]",False,0.0,485.899,,,Installation,,,,,,,False,True,False,https://eaganras.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://eaganras.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp0-ext.usps.gov,usps.gov,gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T05:30:32.266Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,497.199,,,,,,,,,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamcentralpc.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-02T01:46:53.542Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epfup.usps.gov,usps.gov,gov,False,https://epfup.usps.gov/,usps.gov,gov,epfup.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T08:18:29.929Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov"",""epfup.usps.gov""]",False,0.0,227.299,,,Access forbidden!,,,,,,,False,False,False,https://epfup.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caps.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T01:54:44.510Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T03:33:45.713Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,362.099,,,This service is currently unavailable | USPS,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16550.0,0.0,0.0,,,,,,,,,,
ibservices.usps.gov,usps.gov,gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-02T04:11:02.101Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""ibservices.usps.gov""]",False,0.0,282.3,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn1.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-02T08:04:41.586Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""eotw""]",2024-03-02T09:20:01.443Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,474.2,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,False,False,https://www.postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
vpn3.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-02T08:07:44.540Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbcalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T01:42:21.779Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,,,,,This service is currently unavailable | USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-iras.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T01:46:26.168Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uspis.gov,uspis.gov,gov,False,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""gov"",""eotw"",""gov_man""]",2024-03-02T01:42:57.805Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.1326160807291666,486.4,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,True,False,https://www.uspis.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://www.uspis.gov/sitemap_index.xml""]",False,True,https://www.uspis.gov/wp-sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
securemail.usps.gov,usps.gov,gov,True,https://securemail.usps.gov/b/l.e,usps.gov,gov,securemail.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T04:44:45.985Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""securemail.usps.gov""]",False,0.0428065625,1707.6,,,Symantec Encryption Server: Web Email Protection - Login,,,,,,,False,True,False,https://securemail.usps.gov/robots.txt,True,200.0,text/plain,54.0,,,False,True,https://securemail.usps.gov/b/l.e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://ns-incidentssurvey.uspis.gov/,uspis.gov,gov,ns-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T05:31:36.614Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mienroll.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T02:00:58.536Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".usps.gov"",""mienroll.usps.gov""]",,,,,,Ivanti User Portal: Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missp.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T03:17:43.409Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""missp.usps.gov""]",,,,,,Ivanti User Portal: Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.postoffice.gov,postoffice.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-02T07:27:29.971Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq0-ext.usps.gov,usps.gov,gov,False,https://wq0-ext.usps.gov/,usps.gov,gov,wq0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-02T07:32:55.974Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,157.399,,,Denied,,,,,,,False,False,False,https://wq0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wq0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""pulse""]",2024-03-02T09:16:07.279Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".uspsoig.gov"",""www.uspsoig.gov""]",,,,,,Home | Office of Inspector General OIG,,,,,,,,True,True,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,,,,,,,,,,
amps.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-02T06:13:05.574Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".usps.gov""]",,,,,,AMPS (1DC1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
