target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn2.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-04-27T05:29:07.487Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcalcsm.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T05:02:42.506Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalcsm.usps.com"","".usps.com"",""postcalcsm.usps.com""]",,0.3859549596354166,311.899,,,True,,Retail Postage Price Calculator,,,,,,,,,,,,,,True,True,https://postcalcsm.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalcsm.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
epfws-cat.usps.gov,usps.gov,gov,False,https://epfws-cat.usps.gov/,usps.gov,gov,epfws-cat.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-04-27T05:30:35.869Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""epfws-cat.usps.gov""]",False,0.0,123.099,,,True,,epfws-cat.usps.gov,,,,,,,,,,,,,False,False,False,https://epfws-cat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epfws-cat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ibservices.usps.gov,usps.gov,gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-04-27T02:46:14.185Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ibservices.usps.gov""]",False,0.0,99.099,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobility.usps.gov,usps.gov,gov,True,https://mobility.usps.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,usps.gov,gov,mobility.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T05:02:25.675Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mobility.usps.gov""]",True,0.1877749999999999,279.1,,,True,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://mobility.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobility.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ircalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T05:02:42.750Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".postcalc.usps.com"","".usps.com"",""postcalc.usps.com""]",,0.6079549596354167,359.0,,,True,,Retail Postage Price Calculator,,,,,,,,,,,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,False,True,https://postcalc.usps.com/?country=10440,True,200.0,text/html,,,,,,,,,,,,,
vpn3.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2024-04-27T05:21:55.850Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-postalinspectors.uspis.gov,uspis.gov,gov,False,https://ns-tst-postalinspectors.uspis.gov/,uspis.gov,gov,ns-tst-postalinspectors.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T01:22:31.640Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://ns-tst-postalinspectors.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-postalinspectors.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservices.usps.gov,usps.gov,gov,False,https://dbservices.usps.gov/,usps.gov,gov,dbservices.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-04-27T01:22:37.736Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservices.usps.gov""]",False,0.0,95.2,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://ns-tst-incidentssurvey.uspis.gov/,uspis.gov,gov,ns-tst-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T01:22:56.203Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://ns-tst-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wc0-ext.usps.gov,usps.gov,gov,False,https://wc0-ext.usps.gov/,usps.gov,gov,wc0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:23:13.031Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,148.6,,,True,,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wc0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wc0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbservicesea.usps.gov,usps.gov,gov,False,https://dbservicesea.usps.gov/,usps.gov,gov,dbservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-04-27T01:24:06.946Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""dbservicesea.usps.gov""]",False,0.0,99.0,,,True,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp1-ext.usps.gov,usps.gov,gov,False,https://wp1-ext.usps.gov/,usps.gov,gov,wp1-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:24:21.214Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov"",""wp1-ext.usps.gov""]",False,0.0,174.3,,,True,,,,,,,,,,,,,EN-US,,False,False,False,https://wp1-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp1-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liteblue.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:24:24.706Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,764.9,"[""about""]","[""accessibility""]",True,,LiteBlue,,,,,,,,,,,en,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wd0-ext.usps.gov,usps.gov,gov,False,https://wd0-ext.usps.gov/,usps.gov,gov,wd0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:25:23.186Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usps.gov"",""wd0-ext.usps.gov""]",False,0.0,152.9,,,True,,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wd0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wd0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaganras.usps.gov,usps.gov,gov,True,https://eaganras.usps.gov/CACHE/sdesktop/install/start.htm,usps.gov,gov,eaganras.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T01:25:29.593Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""eaganras.usps.gov""]",False,0.0,487.399,,,True,,Installation,,,,,,,,,,,,,False,True,False,https://eaganras.usps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://eaganras.usps.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pidp-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T01:25:42.241Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tstm.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T02:15:36.651Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epf.usps.gov,usps.gov,gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2024-04-27T02:22:14.941Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,558.599,"[""privacy""]","[""privacy policy""]",True,,USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,"The United States Postal Service, USPS, U.S. Postal Service, US Postal Service, www.usps.com, Address Information System, US Postal Service, Address management services, U.S. Postal Service, www.usps.com, Address Lists, address services, Preparation, Address List Management, Standards, Address management products, Address, my address, USPS, The United States Postal Service, download, AMS products",,,,,,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tst-dcmsv2.uspis.gov,uspis.gov,gov,False,https://ns-tst-dcmsv2.uspis.gov/,uspis.gov,gov,ns-tst-dcmsv2.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T02:24:47.925Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://ns-tst-dcmsv2.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-dcmsv2.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-tstehome.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T04:07:20.329Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T04:03:45.544Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusps.gov,myusps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2024-04-27T01:49:23.071Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peapnvpn.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T05:53:07.835Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueearth.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:23:07.408Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".about.usps.com"","".usps.com"",""about.usps.com""]",,0.0013477368164062,282.599,,,True,,Sustainability - What We Do - About.usps.com,,,,,,,,,,,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,,,,,,,,,,
wp0-ext.usps.gov,usps.gov,gov,False,https://wp0-ext.usps.gov/,usps.gov,gov,wp0-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T03:38:23.839Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,184.699,,,True,,,,,,,,,,,,,EN-US,,False,False,False,https://wp0-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp0-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssp.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/lite-blue/self-service-profile.htm,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2024-04-27T01:17:38.761Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.02943359375,593.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,,LiteBlue | Self-Service Profile (SSP),"Create a self-service profile (SSP) so you can change your password, add a confirmation email address, and more.",,,,,,,,,,en,,True,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns-incidentssurvey.uspis.gov,uspis.gov,gov,False,https://ns-incidentssurvey.uspis.gov/,uspis.gov,gov,ns-incidentssurvey.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T03:38:35.648Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://ns-incidentssurvey.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-incidentssurvey.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pave-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2024-04-27T02:11:49.908Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uspsoig.gov,uspsoig.gov,gov,True,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,False,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""pulse""]",,2024-04-27T06:10:10.984Z,completed,timeout,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.6327428917643229,1245.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,True,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,20.0,,0.0,68.0
